Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Goals,Assists,G+A,G-PK,Penalty_Kicks_Made,Penalty_Kicks_Attempted,Yellow_Cards,Red_Cards,xG,npxG,xAG,npxG+xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_per_90,Assists_Per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG_per_90,xAG_per_90,xG+xAG_per_90,npxG_per_90,npxG+xAG_per_90,Shots,Shots_on_Target,Shots_on_Target_%,Shots_per_90,Shots_on_Target_per_90,Goals_per_Shot,Goals_per_Shot_on_Target,Distance,Free_Kicks,npxG_per_Shot,G-xG,npxG-xG,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,xA,xA-xAG,Key_Passes,Final_Third_Passes,Passes_into_Penalty_Area,Crosses_into_Penalty_Area,Through_Balls,Switches,Crosses,Passes_Blocked,SCA,SCA_per_90,SCA_Pass_Live,SCA_Pass_Dead,SCA_Take_Ons,SCA_Shots,SCA_Fouled,SCA_Defense,GCA,GCA_per_90,GCA_Pass_Live,GCA_Pass_Dead,GCA_Take_Ons,GCA_Shots,GCA_Fouled,GCA_Defense,Tackles,Tackles_Won,Tackles_Defensive_3rd,Tackles_Middle_3rd,Tackles_Attacking_3rd,Dribblers_Tackled,Dribbles_Challenged,Dribblers_Tackled_%,Challenges_Lost,Blocks,Shots_Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Touches_Middle_Third,Touches_Attacking_Third,Touches_Attacking_Penalty_Area,Touches_Live_Ball,Take_Ons_Attempted,Take_Ons_Successful,Take_Ons_Success_%,Tackled_During_Take_On,Tackled_During_Take_On_%,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Carries_Into_Final_3rd,Carries_Into_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Second_Yellow_Cards,Fouls_Committed,Fouls_Drawn,Offsides,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerial_Duels_Won,Aerial_Duels_Lost,Aerial_Duels_Won_%
Kiliann Sildillia,FRA,"DF,FW",Freiburg,Bundesliga,22,2002,5,0,50,0.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,30,38,78.9,458,171,16,19,84.2,8,10,80.0,4,6,66.7,0.0,0.0,0,4,0,0,0,0,2,0,2,3.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0,1,0,0,1,4,0,46,5,12,20,14,0,46,0,0,0.0,0,0.0,23,79,42,1,0,2,1,30,0,1,0,0,0,0,0,3,2,3,40.0
André Silva,POR,"FW,MF",Rb Leipzig,Bundesliga,29,1995,4,0,74,0.8,0,1,1,0,0,0,0,0,0.4,0.4,0.4,0.8,2,2,8,0.0,1.22,1.22,0.0,1.22,0.5,0.5,1.0,0.5,1.0,6,1,16.7,7.3,1.22,0.0,0.0,19,1,0.07,-0.4,-0.4,22,27,81.5,277,70,14,16,87.5,5,6,83.3,2,2,100.0,0.1,0.6,1,1,1,0,1,0,0,1,5,6.08,3,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0.0,1,0,0,0,1,1,0,41,1,6,12,24,3,41,0,0,0.0,0,0.0,21,108,68,1,0,4,1,24,0,0,1,0,0,0,0,5,0,3,0.0
Bernardo Silva,POR,"MF,FW",Manchester City,Premier League,30,1994,13,11,1016,11.3,0,3,3,0,0,0,3,0,1.6,1.6,3.1,4.7,50,59,103,0.0,0.27,0.27,0.0,0.27,0.14,0.27,0.41,0.14,0.41,20,6,30.0,1.77,0.53,0.0,0.0,12,0,0.08,-1.6,-1.6,600,691,86.8,8802,1584,347,376,92.3,212,241,88.0,25,39,64.1,2.1,-0.1,28,32,13,3,2,2,32,17,49,4.34,44,1,4,0,0,0,5,0,5,0,0,0,0,0,13,9,1,7,5,5,16,31.3,11,8,1,7,20,9,2,787,16,92,277,425,86,787,30,15,50.0,13,43.3,495,3160,1725,28,21,8,12,605,0,11,7,2,0,0,0,33,2,6,25.0
Caio Henrique Oliveira Silva,BRA,DF,Monaco,Ligue 1,27,1997,8,7,581,6.5,0,1,1,0,0,0,1,0,0.1,0.1,1.6,1.7,14,33,45,0.0,0.15,0.15,0.0,0.15,0.02,0.25,0.27,0.02,0.27,2,1,50.0,0.31,0.15,0.0,0.0,17,1,0.05,-0.1,-0.1,371,472,78.6,5513,1821,227,249,91.2,120,152,78.9,19,51,37.3,1.7,-0.6,14,28,10,1,1,1,45,9,21,3.25,13,7,1,0,0,0,2,0,1,1,0,0,0,0,12,9,7,4,1,6,9,66.7,3,6,1,4,16,13,0,513,15,103,227,194,10,513,6,5,83.3,1,16.7,282,1344,746,20,2,9,0,308,0,5,3,0,0,0,0,30,3,7,30.0
Fábio Silva,POR,"FW,MF",Las Palmas,La Liga,22,2002,11,10,808,9.0,5,1,6,4,1,1,4,0,3.2,2.4,0.2,2.6,16,10,51,0.56,0.11,0.67,0.45,0.56,0.35,0.03,0.38,0.26,0.29,22,12,54.5,2.45,1.34,0.18,0.33,14,0,0.11,1.8,1.6,136,216,63.0,1856,324,78,112,69.6,37,58,63.8,9,17,52.9,0.3,0.8,4,7,5,2,1,1,12,12,13,1.45,9,0,1,2,0,1,1,0,0,0,0,1,0,0,5,1,1,2,2,1,7,14.3,6,8,0,3,8,14,0,336,16,39,161,142,46,335,31,10,32.3,19,61.3,162,1033,447,6,12,28,11,221,0,18,19,4,0,0,0,24,24,25,49.0
Jota Silva,POR,"FW,MF",Nott'Ham Forest,Premier League,25,1999,12,1,341,3.8,0,1,1,0,0,0,1,0,0.4,0.4,1.0,1.4,13,8,23,0.0,0.26,0.26,0.0,0.26,0.11,0.26,0.36,0.11,0.36,6,2,33.3,1.58,0.53,0.0,0.0,14,0,0.07,-0.4,-0.4,41,75,54.7,648,244,21,33,63.6,14,24,58.3,3,6,50.0,0.9,0.0,5,1,3,2,1,1,12,5,13,3.43,9,0,1,0,3,0,2,0,1,0,0,0,1,0,8,2,4,4,0,1,10,10.0,9,3,0,9,17,6,0,147,7,38,39,78,23,147,20,5,25.0,8,40.0,81,626,414,7,6,14,5,86,0,5,14,3,1,0,0,21,12,14,46.2
Eric Da Silva Moreira,GER,DF,Nott'Ham Forest,Premier League,18,2006,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Abdallah Sima,SEN,FW,Brest,Ligue 1,23,2001,8,4,358,4.0,1,1,2,1,0,0,0,0,0.8,0.8,0.2,1.0,11,9,27,0.25,0.25,0.5,0.25,0.5,0.2,0.06,0.25,0.2,0.25,11,6,54.5,2.77,1.51,0.09,0.17,13,0,0.07,0.2,0.2,64,93,68.8,817,250,45,57,78.9,16,24,66.7,1,1,100.0,0.1,0.8,2,3,2,1,0,0,6,4,7,1.76,3,0,0,3,1,0,1,0,1,0,0,0,0,0,2,2,0,2,0,2,4,50.0,2,1,0,1,3,3,0,148,3,24,51,74,17,148,9,3,33.3,6,66.7,98,643,181,2,6,19,7,105,0,5,7,1,0,0,0,19,12,9,57.1
Mohamed Simakan,FRA,DF,Rb Leipzig,Bundesliga,24,2000,1,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,3,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.46,0.0,0.46,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,42,50,84.0,779,306,15,19,78.9,21,23,91.3,5,5,100.0,0.2,-0.3,3,5,2,1,0,0,1,1,3,5.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,2,2,0,0,52,0,9,35,9,2,52,1,0,0.0,0,0.0,27,130,70,1,0,0,0,39,0,0,1,0,0,0,0,3,3,1,75.0
Giovanni Simeone,ARG,FW,Napoli,Serie A,29,1995,12,1,228,2.5,1,0,1,1,0,0,0,0,1.4,1.4,0.3,1.6,3,2,15,0.39,0.0,0.39,0.39,0.39,0.54,0.11,0.65,0.54,0.65,8,2,25.0,3.16,0.79,0.13,0.5,17,0,0.17,-0.4,-0.4,40,56,71.4,462,60,27,31,87.1,11,16,68.8,0,1,0.0,0.2,-0.3,5,1,0,0,0,1,1,3,9,3.55,6,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0.0,3,3,0,1,1,2,0,92,2,6,44,43,12,92,5,1,20.0,4,80.0,53,249,98,4,0,8,6,74,0,4,9,1,0,0,0,11,4,17,19.0
Giuliano Simeone,ARG,"MF,DF",Atlético Madrid,La Liga,22,2002,10,4,426,4.7,1,2,3,1,0,0,2,0,0.3,0.3,0.8,1.1,23,14,50,0.21,0.42,0.63,0.21,0.63,0.07,0.16,0.23,0.07,0.23,3,3,100.0,0.63,0.63,0.33,0.33,15,0,0.1,0.7,0.7,162,213,76.1,2027,570,108,125,86.4,41,59,69.5,3,9,33.3,1.2,1.2,6,7,7,2,1,0,13,9,9,1.91,8,0,1,0,0,0,2,0,2,0,0,0,0,0,8,4,1,3,4,5,6,83.3,1,5,1,2,10,4,0,269,1,44,104,126,16,269,20,8,40.0,11,55.0,156,943,529,12,3,12,3,178,0,6,8,1,0,0,0,24,1,4,20.0
Moses Simon,NGA,FW,Nantes,Ligue 1,29,1995,12,12,1000,11.1,3,4,7,1,2,2,1,0,2.7,1.1,2.4,3.5,64,23,97,0.27,0.36,0.63,0.09,0.45,0.24,0.21,0.46,0.1,0.32,17,7,41.2,1.53,0.63,0.06,0.14,22,1,0.07,0.3,-0.1,211,329,64.1,3756,1008,102,127,80.3,87,121,71.9,22,50,44.0,2.1,1.6,20,8,15,9,1,0,76,25,43,3.87,20,8,9,3,2,1,5,0,4,0,0,1,0,0,8,7,2,3,3,4,11,36.4,7,5,0,9,17,2,0,453,2,35,158,276,47,451,66,31,47.0,33,50.0,286,2840,1494,38,22,27,15,310,0,4,14,7,0,0,0,57,5,15,25.0
Xavi Simons,NED,MF,Rb Leipzig,Bundesliga,21,2003,7,7,615,6.8,2,1,3,2,0,0,2,0,1.1,1.1,2.0,3.1,24,43,55,0.29,0.15,0.44,0.29,0.44,0.17,0.29,0.46,0.17,0.46,12,5,41.7,1.76,0.73,0.17,0.4,16,0,0.09,0.9,0.9,267,343,77.8,4245,1136,139,160,86.9,92,109,84.4,25,50,50.0,1.9,-1.0,14,21,17,2,8,0,27,7,28,4.1,23,2,0,1,2,0,3,0,2,0,0,1,0,0,8,7,2,5,1,3,5,60.0,2,3,1,2,10,6,0,429,4,35,233,172,25,429,26,11,42.3,12,46.2,229,1402,814,14,7,22,9,326,0,8,16,2,0,0,0,31,2,9,18.2
Jahmai Simpson-Pusey,ENG,DF,Manchester City,Premier League,19,2005,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,99,107,92.5,1594,477,44,46,95.7,53,55,96.4,2,6,33.3,0.0,0.0,0,3,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0,1,1,0,1,2,0,113,8,57,54,2,0,113,1,0,0.0,0,0.0,70,322,150,0,0,1,0,92,0,0,1,0,0,0,0,3,1,3,25.0
Danel Sinani,LUX,"FW,MF",St. Pauli,Bundesliga,27,1997,7,1,124,1.4,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,2,3,8,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.16,0.12,0.16,4,2,50.0,2.9,1.45,0.0,0.0,20,0,0.04,-0.2,-0.2,36,54,66.7,477,122,20,24,83.3,12,18,66.7,1,8,12.5,0.1,-0.1,1,4,0,0,0,0,2,0,3,2.16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,2,2,0,1,0.0,1,1,0,1,5,1,0,69,1,1,34,35,5,69,2,1,50.0,1,50.0,31,121,48,2,2,4,2,49,0,3,0,0,0,0,0,5,1,4,20.0
Lassine Sinayoko,MLI,"FW,MF",Auxerre,Ligue 1,25,1999,13,10,871,9.7,2,3,5,1,1,1,2,0,2.4,1.6,2.8,4.4,27,28,81,0.21,0.31,0.52,0.1,0.41,0.25,0.29,0.54,0.16,0.46,21,5,23.8,2.17,0.52,0.05,0.2,18,0,0.08,-0.4,-0.6,225,287,78.4,2953,599,136,162,84.0,68,80,85.0,3,9,33.3,2.1,0.2,14,8,7,2,1,0,10,11,43,4.44,30,0,4,5,4,0,8,0,3,0,1,1,3,0,12,7,6,2,4,5,10,50.0,5,7,1,7,19,21,0,407,18,79,146,187,48,406,26,8,30.8,16,61.5,208,1158,594,14,11,14,12,264,0,16,13,9,1,0,0,31,7,29,19.4
Wilfried Singo,CIV,DF,Monaco,Ligue 1,24,2000,12,9,827,9.2,0,1,1,0,0,0,2,0,0.2,0.2,0.1,0.3,16,47,2,0.0,0.11,0.11,0.0,0.11,0.02,0.01,0.03,0.02,0.03,4,0,0.0,0.44,0.0,0.0,0.0,10,0,0.05,-0.2,-0.2,461,542,85.1,8832,3054,161,183,88.0,253,269,94.1,41,79,51.9,0.4,0.9,2,42,6,1,0,4,4,3,5,0.54,4,0,0,0,0,1,2,0,1,0,0,0,0,1,14,10,6,7,1,4,7,57.1,3,4,2,22,36,37,0,629,53,237,372,29,10,629,4,3,75.0,1,25.0,367,2278,1364,7,2,4,2,398,0,14,9,2,0,0,0,57,18,7,72.0
Luis Sinisterra,COL,"FW,MF",Bournemouth,Premier League,25,1999,8,1,208,2.3,1,1,2,1,0,0,0,0,1.1,1.1,1.0,2.1,14,3,29,0.43,0.43,0.87,0.43,0.87,0.48,0.44,0.92,0.48,0.92,12,6,50.0,5.19,2.6,0.08,0.17,15,0,0.09,-0.1,-0.1,54,70,77.1,789,117,33,35,94.3,17,26,65.4,3,3,100.0,0.9,0.0,9,4,1,1,0,1,5,3,13,5.57,10,0,1,2,0,0,1,0,1,0,0,0,0,0,5,1,1,2,2,0,4,0.0,4,3,0,0,5,5,0,118,5,10,29,79,18,118,16,7,43.8,7,43.8,73,551,278,4,7,4,2,78,0,3,2,1,0,0,0,14,1,6,14.3
Daley Sinkgraven,NED,DF,Las Palmas,La Liga,29,1995,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,50,66,75.8,682,211,31,31,100.0,17,25,68.0,1,7,14.3,0.0,0.0,1,2,1,0,0,0,4,1,2,1.98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,2,0,1,3,33.3,2,1,0,1,6,2,0,77,4,22,35,20,1,77,1,1,100.0,0,0.0,46,262,95,2,1,1,1,50,0,2,2,0,0,0,0,6,1,0,100.0
Jailson Siqueira,BRA,"DF,MF",Celta Vigo,La Liga,29,1995,6,5,451,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,30,2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,2,1,50.0,0.4,0.2,0.0,0.0,11,0,0.05,-0.1,-0.1,316,351,90.0,5699,2174,115,123,93.5,173,186,93.0,25,35,71.4,0.1,0.0,0,20,0,0,0,2,1,4,7,1.4,5,0,0,1,0,1,0,0,0,0,0,0,0,0,7,7,5,2,0,5,6,83.3,1,5,3,8,15,18,1,398,49,169,207,25,6,398,4,3,75.0,1,25.0,269,1286,705,7,2,0,5,296,0,2,4,0,0,0,1,23,9,8,52.9
Ibrahim Sissoko,MLI,FW,Saint-Étienne,Ligue 1,29,1995,13,8,762,8.5,3,1,4,2,1,1,0,0,4.3,3.5,0.5,4.1,12,11,32,0.35,0.12,0.47,0.24,0.35,0.51,0.06,0.57,0.42,0.48,21,4,19.0,2.48,0.47,0.1,0.5,14,0,0.17,-1.3,-1.5,105,160,65.6,1553,196,63,85,74.1,31,47,66.0,7,11,63.6,0.3,0.5,6,9,1,0,1,2,2,7,20,2.36,9,0,1,4,4,2,1,0,1,0,0,0,0,0,11,9,5,3,3,2,5,40.0,3,8,1,2,13,13,0,272,13,37,129,107,34,271,11,3,27.3,8,72.7,140,655,275,11,6,30,12,189,0,31,19,8,0,0,0,22,24,41,36.9
Ibrahima Sissoko,MLI,MF,Bochum,Bundesliga,27,1997,12,10,919,10.2,0,0,0,0,0,0,2,0,0.2,0.2,0.4,0.6,15,43,16,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,6,1,16.7,0.59,0.1,0.0,0.0,21,0,0.04,-0.2,-0.2,271,342,79.2,4727,1623,112,127,88.2,133,161,82.6,21,36,58.3,0.6,-0.4,10,32,6,3,0,0,9,6,26,2.55,20,0,1,0,2,3,2,0,1,0,0,0,1,0,23,17,11,11,1,8,15,53.3,7,9,3,14,37,15,0,447,23,138,240,73,12,447,16,10,62.5,4,25.0,231,1177,572,5,2,8,4,254,0,23,12,1,1,1,0,48,23,17,57.5
Niama Sissoko,MLI,FW,Reims,Ligue 1,19,2005,2,0,18,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,0,1,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.94,0.94,0.94,2,0,0.0,10.0,0.0,0.0,0.0,9,0,0.09,-0.2,-0.2,2,5,40.0,53,1,0,0,0.0,1,1,100.0,1,1,100.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,8,0,1,1,6,4,8,0,0,0.0,0,0.0,6,26,15,0,0,0,1,6,0,0,0,0,0,0,0,1,1,2,33.3
Tim Skarke,GER,"FW,MF",Union Berlin,Bundesliga,28,1996,11,3,326,3.6,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.7,8,5,23,0.0,0.28,0.28,0.0,0.28,0.11,0.08,0.19,0.11,0.19,7,1,14.3,1.93,0.28,0.0,0.0,17,0,0.06,-0.4,-0.4,52,78,66.7,711,158,33,40,82.5,14,23,60.9,3,5,60.0,0.4,0.7,3,2,4,2,0,1,8,4,7,1.93,6,0,0,1,0,0,1,0,1,0,0,0,0,0,2,2,1,1,0,2,5,40.0,3,2,0,0,2,4,0,105,2,9,46,51,10,105,4,2,50.0,2,50.0,78,414,198,4,3,6,7,92,0,3,9,6,0,0,0,7,1,11,8.3
Ellyes Skhiri,TUN,MF,Eint Frankfurt,Bundesliga,29,1995,12,10,854,9.5,0,1,1,0,0,0,3,0,0.4,0.4,0.6,0.9,4,37,12,0.0,0.11,0.11,0.0,0.11,0.04,0.06,0.1,0.04,0.1,5,0,0.0,0.53,0.0,0.0,0.0,17,0,0.07,-0.4,-0.4,384,435,88.3,5770,1570,215,234,91.9,142,155,91.6,17,26,65.4,0.9,0.4,10,25,5,0,0,0,0,9,19,2.0,16,0,0,2,0,1,4,0,3,0,0,1,0,0,10,6,4,5,1,4,13,30.8,9,19,4,9,19,15,1,525,35,162,278,86,8,525,4,3,75.0,1,25.0,265,1064,379,6,1,10,5,337,0,11,4,1,0,0,0,37,8,10,44.4
Oliver Skipp,ENG,MF,Leicester City,Premier League,24,2000,8,5,508,5.6,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.2,10,17,5,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,1,1,100.0,0.18,0.18,0.0,0.0,23,0,0.05,0.0,0.0,173,203,85.2,2590,771,94,104,90.4,61,67,91.0,10,16,62.5,0.2,-0.1,4,17,4,0,2,0,1,5,6,1.06,5,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,2,3,1,5,8,62.5,3,8,3,6,12,8,0,250,16,65,152,35,0,250,8,4,50.0,4,50.0,148,623,341,5,0,4,5,171,0,7,9,0,0,0,0,21,5,1,83.3
Leo Skiri Østigård,NOR,DF,Rennes,Ligue 1,25,1999,10,8,713,7.9,1,0,1,1,0,0,3,0,0.6,0.6,0.0,0.6,1,40,0,0.13,0.0,0.13,0.13,0.13,0.07,0.0,0.08,0.07,0.08,4,2,50.0,0.5,0.25,0.25,0.5,7,0,0.14,0.4,0.4,423,494,85.6,8502,3271,130,147,88.4,240,262,91.6,50,79,63.3,0.1,0.0,1,30,0,0,0,3,0,2,6,0.76,5,0,0,1,0,0,0,0,0,0,0,0,0,0,15,13,12,3,0,12,19,63.2,7,6,6,7,22,45,0,582,60,259,312,15,7,582,2,1,50.0,1,50.0,303,1481,762,2,0,6,0,369,0,12,5,0,0,0,0,33,29,14,67.4
Robert Skov,DEN,"DF,MF",Union Berlin,Bundesliga,28,1996,5,2,163,1.8,0,1,1,0,0,0,1,0,0.0,0.0,0.7,0.7,3,3,6,0.0,0.55,0.55,0.0,0.55,0.0,0.38,0.38,0.0,0.38,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,53,78,67.9,842,289,33,37,89.2,15,21,71.4,5,11,45.5,0.3,0.3,3,4,2,1,0,0,10,5,6,3.31,2,2,1,0,1,0,2,1,1,0,1,0,0,0,2,1,0,2,0,1,2,50.0,1,3,0,2,4,0,0,86,1,20,42,26,0,86,1,1,100.0,0,0.0,32,195,79,1,0,1,0,44,0,3,1,1,0,0,0,3,3,2,60.0
Milan Škriniar,SVK,DF,Paris S-G,Ligue 1,29,1995,5,4,382,4.2,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3,20,0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,3,0,0.0,0.71,0.0,0.0,0.0,10,0,0.05,-0.2,-0.2,361,374,96.5,6457,2316,133,136,97.8,208,213,97.7,16,20,80.0,0.0,-0.1,1,15,0,0,0,2,0,0,6,1.41,5,0,0,1,0,0,0,0,0,0,0,0,0,0,7,5,3,4,0,3,3,100.0,0,7,6,3,10,16,0,417,51,200,213,5,3,417,3,0,0.0,3,100.0,244,1111,603,0,0,2,0,309,0,4,5,1,0,0,0,25,7,5,58.3
Steven Skrzybski,GER,"FW,MF",Holstein Kiel,Bundesliga,32,1992,8,4,421,4.7,0,1,1,0,0,0,0,0,0.8,0.8,1.0,1.7,7,21,20,0.0,0.21,0.21,0.0,0.21,0.16,0.21,0.37,0.16,0.37,7,4,57.1,1.5,0.86,0.0,0.0,22,0,0.11,-0.8,-0.8,95,146,65.1,1818,665,38,46,82.6,46,67,68.7,11,26,42.3,1.4,0.0,9,13,8,5,3,0,18,5,17,3.63,12,1,1,3,0,0,1,0,1,0,0,0,0,0,8,1,1,3,4,4,8,50.0,4,9,0,5,13,2,0,200,4,31,99,77,11,200,14,9,64.3,5,35.7,100,499,267,9,2,9,5,127,0,10,9,0,0,0,0,25,2,7,22.2
Naatan Skyttä,FIN,FW,Toulouse,Ligue 1,22,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,4,100.0,32,1,4,4,100.0,0,0,0.0,0,0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,5,0,0,2,3,0,5,0,0,0.0,0,0.0,4,3,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0.0
William Smallbone,IRL,MF,Southampton,Premier League,24,2000,4,3,241,2.7,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,2,8,12,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.23,0.11,0.23,4,0,0.0,1.49,0.0,0.0,0.0,19,1,0.08,-0.3,-0.3,91,127,71.7,1300,187,50,58,86.2,35,45,77.8,2,14,14.3,0.5,-0.3,3,3,1,1,0,0,19,6,9,3.36,7,1,0,1,0,0,0,0,0,0,0,0,0,0,7,3,3,3,1,3,5,60.0,2,3,0,0,7,2,1,156,6,20,65,72,11,156,1,1,100.0,0,0.0,61,237,128,5,0,7,2,93,0,4,1,0,0,0,0,7,1,1,50.0
Adam Smith,ENG,DF,Bournemouth,Premier League,33,1991,13,8,771,8.6,0,0,0,0,0,0,3,0,0.6,0.6,0.1,0.7,3,19,10,0.0,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,0.08,1,0,0.0,0.12,0.0,0.0,0.0,10,0,0.6,-0.6,-0.6,224,291,77.0,3547,1207,109,127,85.8,99,123,80.5,10,29,34.5,0.1,-0.1,3,21,2,1,0,1,12,6,9,1.05,6,1,1,0,0,1,0,0,0,0,0,0,0,0,11,7,6,2,3,6,11,54.5,5,7,2,8,19,30,0,366,24,122,166,80,2,366,9,3,33.3,4,44.4,155,532,216,7,0,7,5,153,0,4,7,0,0,0,0,27,7,9,43.8
Eric Smith,SWE,DF,St. Pauli,Bundesliga,27,1997,12,12,1027,11.4,1,0,1,1,0,0,2,0,0.4,0.4,0.9,1.2,7,36,3,0.09,0.0,0.09,0.09,0.09,0.03,0.08,0.11,0.03,0.11,9,5,55.6,0.79,0.44,0.11,0.2,26,4,0.04,0.6,0.6,478,604,79.1,10229,3833,141,152,92.8,249,284,87.7,84,155,54.2,1.5,-0.9,14,38,3,2,0,3,57,2,27,2.37,9,18,0,0,0,0,1,0,1,0,0,0,0,0,14,10,12,2,0,8,9,88.9,1,18,6,19,33,42,2,717,76,268,339,115,2,717,2,2,100.0,0,0.0,290,1326,595,4,0,4,0,392,0,5,6,2,0,0,0,38,7,4,63.6
Justin Smith,CAN,MF,Espanyol,La Liga,21,2003,2,1,89,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,9,15,60.0,143,37,4,7,57.1,4,5,80.0,1,3,33.3,0.0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,0,2,2,100.0,0,1,0,2,6,0,0,25,0,8,12,6,0,25,2,1,50.0,1,50.0,13,128,24,2,0,1,1,13,0,1,1,0,0,0,0,4,0,0,0.0
