Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Goals,Assists,G+A,G-PK,Penalty_Kicks_Made,Penalty_Kicks_Attempted,Yellow_Cards,Red_Cards,xG,npxG,xAG,npxG+xAG,Progressive_Carries,Progressive_Passes,Progressive_Passes_Received,Goals_per_90,Assists_Per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,xG_per_90,xAG_per_90,xG+xAG_per_90,npxG_per_90,npxG+xAG_per_90,Shots,Shots_on_Target,Shots_on_Target_%,Shots_per_90,Shots_on_Target_per_90,Goals_per_Shot,Goals_per_Shot_on_Target,Distance,Free_Kicks,npxG_per_Shot,G-xG,npxG-xG,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,xA,xA-xAG,Key_Passes,Final_Third_Passes,Passes_into_Penalty_Area,Crosses_into_Penalty_Area,Live_Passes,Dead_Passes,Free_Kick_Passes,Through_Balls,Switches,Crosses,Throw_Ins,Corner_Kicks,Corner_Kicks_In,Corner_Kicks_Out,Corner_Kicks_Straight,Passes_Offside,Passes_Blocked,SCA,SCA_per_90,SCA_Pass_Live,SCA_Pass_Dead,SCA_Take_Ons,SCA_Shots,SCA_Fouled,SCA_Defense,GCA,GCA_per_90,GCA_Pass_Live,GCA_Pass_Dead,GCA_Take_Ons,GCA_Shots,GCA_Fouled,GCA_Defense,Tackles,Tackles_Won,Tackles_Defensive_3rd,Tackles_Middle_3rd,Tackles_Attacking_3rd,Dribblers_Tackled,Dribbles_Challenged,Dribblers_Tackled_%,Challenges_Lost,Blocks,Shots_Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Touches_Middle_Third,Touches_Attacking_Third,Touches_Attacking_Penalty_Area,Touches_Live_Ball,Take_Ons_Attempted,Take_Ons_Successful,Take_Ons_Success_%,Tackled_During_Take_On,Tackled_During_Take_On_%,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Carries_Into_Final_3rd,Carries_Into_Penalty_Area,Miscontrols,Dispossessed,Passes_Received,Second_Yellow_Cards,Fouls_Committed,Fouls_Drawn,Offsides,Penalty_Kicks_Won,Penalty_Kicks_Conceded,Own_Goals,Ball_Recoveries,Aerial_Duels_Won,Aerial_Duels_Lost,Aerial_Duels_Won_%,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Wins,Draws,Losses,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Rocco Reitz,GER,MF,Gladbach,Bundesliga,22,2002,15,10,916,10.2,0,1,1,0,0,0,1,0,0.8,0.8,0.8,1.6,10,55,14,0.0,0.1,0.1,0.0,0.1,0.08,0.08,0.16,0.08,0.16,11.0,4.0,36.4,1.08,0.39,0.0,0.0,16.2,0.0,0.07,-0.8,-0.8,402,499,80.6,6831,2472,195,219,89.0,158,192,82.3,39,62,62.9,1.3,0.2,10,41,11,2,482,15,14,7,2,11,1,0,0,0,0,2,7,28,2.75,21,0,1,0,2,4,4,0.39,4,0,0,0,0,0,31,14,12,17,2,13,23,56.5,10,13,6,33,64,22,1,655,32,184,370,107,20,655,22,9,40.9,11,50.0,373,1760,718,10,1,9,13,415,0,12,27,0,0,0,0,58,12,8,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolai Remberg,GER,MF,Holstein Kiel,Bundesliga,24,2000,15,9,917,10.2,0,1,1,0,0,0,4,0,0.8,0.8,0.3,1.1,11,37,19,0.0,0.1,0.1,0.0,0.1,0.08,0.03,0.11,0.08,0.11,11.0,2.0,18.2,1.08,0.2,0.0,0.0,19.3,0.0,0.07,-0.8,-0.8,266,366,72.7,4842,1277,108,140,77.1,128,158,81.0,25,49,51.0,0.6,0.7,5,27,7,2,359,5,4,0,3,7,1,0,0,0,0,2,8,16,1.57,14,0,0,2,0,0,2,0.2,2,0,0,0,0,0,19,11,7,11,1,7,13,53.8,6,17,5,6,25,29,0,489,36,129,296,72,8,489,8,2,25.0,4,50.0,196,1033,489,9,0,11,4,283,0,22,21,2,0,0,1,40,34,20,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Álex Remiro,ESP,GK,Real Sociedad,La Liga,29,1995,18,18,1620,18.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475,623,76.2,13484,9466,71,71,100.0,251,256,98.0,153,292,52.4,0.0,0.0,1,8,0,0,458,162,46,0,1,0,0,0,0,0,0,3,0,4,0.22,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,7,3,659,557,657,2,0,0,659,0,0,0.0,0,0.0,366,1802,901,0,0,1,0,330,0,0,2,0,0,0,0,28,0,0,0.0,13.0,0.72,55.0,42.0,83.6,7.0,4.0,7.0,10.0,55.6,4.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,0.1,92.0,221.0,41.6,504.0,53.0,29.2,31.0,116.0,63.8,49.0,221.0,8.0,3.6,20.0,1.11,15.0
Guillaume Restes,FRA,GK,Toulouse,Ligue 1,19,2005,15,15,1331,14.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318,430,74.0,7764,5311,80,81,98.8,163,165,98.8,73,182,40.1,0.0,0.0,0,3,0,0,324,106,38,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,10,0,459,359,455,2,2,0,459,1,0,0.0,1,100.0,279,1359,760,0,0,0,0,241,0,0,2,0,0,0,0,30,0,0,0.0,17.0,1.15,45.0,29.0,62.2,6.0,3.0,6.0,5.0,33.3,0.0,1.0,0.0,100.0,0.0,2.0,2.0,11.0,0.0,-3.0,-0.21,45.0,151.0,29.8,362.0,42.0,30.1,30.0,68.0,61.8,45.0,173.0,3.0,1.7,14.0,0.95,15.0
Mateo Retegui,ITA,FW,Atalanta,Serie A,25,1999,17,14,959,10.7,12,3,15,10,2,2,2,0,8.7,7.1,1.2,8.4,7,15,88,1.13,0.28,1.41,0.94,1.22,0.82,0.11,0.93,0.67,0.79,47.0,17.0,36.2,4.41,1.6,0.21,0.59,12.8,1.0,0.15,3.3,2.9,175,233,75.1,2320,325,108,129,83.7,55,70,78.6,4,9,44.4,0.6,1.8,13,11,3,0,216,15,0,0,1,7,1,0,0,0,0,2,8,29,2.72,23,0,1,2,3,0,7,0.66,5,0,0,1,1,0,8,4,0,4,4,2,6,33.3,4,1,0,1,9,6,0,357,7,10,138,211,79,355,15,3,20.0,9,60.0,219,883,205,6,2,36,18,296,0,14,15,3,1,0,0,24,22,34,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elvis Rexhbeçaj,KVX,MF,Augsburg,Bundesliga,27,1997,13,13,1022,11.4,1,1,2,1,0,0,5,0,1.0,1.0,0.5,1.5,21,62,50,0.09,0.09,0.18,0.09,0.18,0.09,0.04,0.13,0.09,0.13,17.0,4.0,23.5,1.5,0.35,0.06,0.25,18.9,1.0,0.06,0.0,0.0,253,369,68.6,4209,1298,117,136,86.0,110,149,73.8,18,51,35.3,0.8,0.5,6,25,12,1,319,48,16,1,1,51,1,23,10,11,0,2,16,33,2.9,19,6,0,5,3,0,3,0.26,3,0,0,0,0,0,16,12,5,9,2,10,26,38.5,16,23,4,12,28,12,1,490,15,76,214,204,20,490,17,5,29.4,9,52.9,247,1166,564,14,5,15,9,295,0,5,23,0,0,0,0,52,5,12,29.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gio Reyna,USA,MF,Dortmund,Bundesliga,22,2002,6,1,116,1.3,1,0,1,1,0,0,1,0,0.1,0.1,0.2,0.2,1,7,7,0.78,0.0,0.78,0.78,0.78,0.06,0.12,0.18,0.06,0.18,1.0,1.0,100.0,0.78,0.78,1.0,1.0,18.2,0.0,0.08,0.9,0.9,50,72,69.4,794,206,27,34,79.4,17,26,65.4,6,9,66.7,0.3,-0.2,1,3,2,1,67,5,0,0,0,6,4,1,1,0,0,0,1,2,1.54,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,1,0,1,1,1,100.0,0,2,0,0,2,5,0,92,3,8,44,41,1,92,2,1,50.0,1,50.0,48,228,94,0,0,4,4,62,0,4,1,0,0,0,0,7,4,3,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chadi Riad,MAR,DF,Crystal Palace,Premier League,21,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,82,85.4,1411,568,24,28,85.7,38,41,92.7,8,13,61.5,0.0,0.0,0,8,1,0,82,0,0,0,1,0,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5,2,2,2,1,2,3,66.7,1,0,0,2,7,0,0,90,5,41,49,1,0,90,0,0,0.0,0,0.0,58,318,232,0,0,1,0,69,0,1,0,0,0,0,0,4,2,4,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexsandro Ribeiro,BRA,DF,Lille,Ligue 1,25,1999,13,13,1170,13.0,0,1,1,0,0,0,5,0,0.6,0.6,0.1,0.7,9,71,2,0.0,0.08,0.08,0.0,0.08,0.04,0.01,0.05,0.04,0.05,6.0,1.0,16.7,0.46,0.08,0.0,0.0,10.7,0.0,0.1,-0.6,-0.6,869,969,89.7,17028,5983,254,273,93.0,532,567,93.8,71,110,64.5,0.4,0.9,3,80,3,1,907,62,33,1,3,3,1,0,0,0,0,0,4,13,1.0,12,0,0,0,0,1,3,0.23,3,0,0,0,0,0,14,10,6,7,1,11,17,64.7,6,7,3,16,30,61,1,1091,126,462,593,43,9,1091,4,2,50.0,2,50.0,693,3317,2016,12,0,7,4,767,0,12,13,1,0,1,0,71,22,6,78.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuele Ricci,ITA,MF,Torino,Serie A,23,2001,18,18,1542,17.1,1,0,1,1,0,0,3,0,1.0,1.0,0.2,1.2,27,65,19,0.06,0.0,0.06,0.06,0.06,0.06,0.01,0.07,0.06,0.07,16.0,6.0,37.5,0.93,0.35,0.06,0.17,25.3,0.0,0.06,0.0,0.0,652,746,87.4,11347,2409,278,309,90.0,318,353,90.1,43,61,70.5,0.8,-0.2,7,59,8,0,686,57,37,3,3,18,5,5,2,2,0,3,8,30,1.75,27,2,0,0,1,0,3,0.18,3,0,0,0,0,0,19,10,9,6,4,9,12,75.0,3,12,6,14,33,25,2,881,43,177,545,170,13,881,14,4,28.6,8,57.1,547,3237,1584,24,4,14,10,602,0,19,39,0,0,0,0,79,9,11,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Declan Rice,ENG,MF,Arsenal,Premier League,25,1999,17,15,1295,14.4,1,3,4,1,0,0,5,1,1.2,1.2,3.7,4.9,42,96,41,0.07,0.21,0.28,0.07,0.28,0.09,0.26,0.34,0.09,0.34,20.0,4.0,20.0,1.39,0.28,0.05,0.25,20.5,0.0,0.06,-0.2,-0.2,676,805,84.0,12022,3051,315,338,93.2,278,310,89.7,70,130,53.8,2.8,-0.7,25,66,15,1,697,105,37,1,13,85,2,51,46,3,0,3,6,48,3.34,25,17,2,2,2,0,4,0.28,1,2,0,1,0,0,25,11,7,14,4,9,17,52.9,8,15,9,11,36,23,0,934,37,162,448,331,30,934,15,6,40.0,8,53.3,488,3112,1668,30,7,15,12,612,1,12,8,1,0,0,0,75,17,13,56.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Richards,USA,DF,Crystal Palace,Premier League,24,2000,8,6,535,5.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,8,1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,1.0,0.0,0.0,0.17,0.0,0.0,0.0,8.0,0.0,0.12,-0.1,-0.1,210,248,84.7,3602,1196,95,102,93.1,93,101,92.1,19,33,57.6,0.0,0.0,0,3,0,0,237,10,8,0,1,1,2,0,0,0,0,1,5,1,0.17,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,13,6,7,4,2,8,14,57.1,6,12,2,5,18,28,0,315,31,159,139,19,3,315,3,0,0.0,3,100.0,141,593,276,1,0,1,0,186,0,6,3,1,0,0,0,20,5,13,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amir Richardson,MAR,MF,Fiorentina,Serie A,22,2002,11,3,398,4.4,0,0,0,0,0,0,3,0,0.4,0.4,0.1,0.5,9,15,5,0.0,0.0,0.0,0.0,0.0,0.09,0.02,0.12,0.09,0.12,5.0,3.0,60.0,1.13,0.68,0.0,0.0,18.2,0.0,0.08,-0.4,-0.4,232,260,89.2,3688,777,107,111,96.4,106,119,89.1,11,14,78.6,0.2,-0.1,4,24,2,0,252,8,6,0,1,2,2,0,0,0,0,0,4,11,2.49,9,0,1,0,1,0,2,0.45,1,0,0,0,1,0,13,5,8,5,0,3,8,37.5,5,4,1,1,14,11,1,313,16,66,192,55,6,313,8,6,75.0,1,12.5,199,1019,460,5,0,7,4,222,0,9,7,0,0,0,0,13,5,3,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richarlison,BRA,FW,Tottenham,Premier League,27,1997,5,0,90,1.0,0,1,1,0,0,0,1,0,0.2,0.2,0.8,1.0,4,5,12,0.0,1.0,1.0,0.0,1.0,0.19,0.76,0.95,0.19,0.95,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.8,0.0,0.19,-0.2,-0.2,23,34,67.6,300,69,13,14,92.9,7,13,53.8,1,2,50.0,0.5,0.2,2,4,0,0,34,0,0,0,0,4,0,0,0,0,0,0,2,3,2.97,2,0,0,0,1,0,1,0.99,1,0,0,0,0,0,1,1,0,0,1,0,0,0.0,0,0,0,0,1,2,0,47,2,6,28,13,5,47,5,1,20.0,3,60.0,28,153,65,2,1,2,1,39,0,1,2,0,0,0,0,5,1,2,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diego Rico,ESP,DF,Getafe,La Liga,31,1993,17,16,1437,16.0,0,1,1,0,0,0,5,0,0.3,0.3,1.5,1.7,20,79,61,0.0,0.06,0.06,0.0,0.06,0.02,0.09,0.11,0.02,0.11,10.0,3.0,30.0,0.63,0.19,0.0,0.0,27.1,1.0,0.03,-0.3,-0.3,549,815,67.4,9889,5446,247,290,85.2,240,342,70.2,53,137,38.7,2.1,-0.5,23,64,28,18,583,225,21,0,5,87,197,7,0,7,0,7,23,49,3.07,32,13,1,1,2,0,5,0.31,1,2,1,0,1,0,41,20,23,15,3,21,37,56.8,16,14,1,18,59,31,1,974,28,235,466,283,8,974,9,4,44.4,4,44.4,366,1536,796,18,2,22,7,402,0,15,28,1,1,0,0,58,15,9,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabian Rieder,SUI,"MF,FW",Stuttgart,Bundesliga,22,2002,15,6,637,7.1,1,3,4,1,0,0,0,0,1.1,1.1,1.7,2.8,14,28,42,0.14,0.42,0.57,0.14,0.57,0.15,0.24,0.39,0.15,0.39,14.0,5.0,35.7,1.98,0.71,0.07,0.2,21.7,5.0,0.08,-0.1,-0.1,214,303,70.6,3500,955,106,123,86.2,82,108,75.9,20,46,43.5,1.8,1.3,9,18,8,2,262,39,7,2,0,32,6,24,10,9,0,2,15,25,3.53,13,3,2,4,3,0,5,0.71,2,1,1,0,1,0,13,11,3,6,4,6,21,28.6,15,8,1,6,19,3,0,371,1,43,157,178,12,371,14,7,50.0,7,50.0,183,1021,431,11,2,18,10,234,0,7,8,0,1,0,0,33,3,9,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Rioja,ESP,FW,Alavés,La Liga,31,1993,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,11,45.5,70,27,3,4,75.0,2,5,40.0,0,1,0.0,0.1,-0.1,1,0,0,0,9,2,1,0,0,6,1,0,0,0,0,0,0,1,3.91,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,0,1,1,1,2,50.0,1,2,0,0,2,0,0,15,0,2,4,10,2,15,0,0,0.0,0,0.0,8,99,71,1,2,0,0,10,0,1,1,0,0,0,0,1,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Rioja,ESP,"MF,DF",Valencia,La Liga,31,1993,16,15,1307,14.5,3,0,3,1,2,2,3,0,2.1,0.5,1.6,2.1,39,39,99,0.21,0.0,0.21,0.07,0.07,0.14,0.11,0.26,0.03,0.15,8.0,3.0,37.5,0.55,0.21,0.13,0.33,24.9,0.0,0.06,0.9,0.5,373,568,65.7,6286,1655,202,234,86.3,129,184,70.1,35,100,35.0,2.2,-1.6,18,25,24,15,497,68,14,3,7,111,30,24,12,8,0,3,31,33,2.27,26,3,2,0,1,1,3,0.21,2,1,0,0,0,0,19,12,3,11,5,8,20,40.0,12,15,0,15,34,21,0,706,13,103,280,336,25,704,38,17,44.7,16,42.1,359,2497,1141,27,7,20,22,467,0,5,16,5,0,0,0,55,6,13,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodrigo Riquelme,ESP,"DF,MF",Atlético Madrid,La Liga,24,2000,10,4,404,4.5,0,0,0,0,0,0,0,0,0.7,0.7,0.5,1.2,35,19,48,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.27,0.15,0.27,11.0,4.0,36.4,2.45,0.89,0.0,0.0,17.3,0.0,0.06,-0.7,-0.7,163,203,80.3,2205,588,98,112,87.5,50,57,87.7,5,18,27.8,0.6,-0.5,9,12,7,1,187,16,2,0,0,21,6,8,3,3,0,0,4,19,4.22,18,1,0,0,0,0,0,0.0,0,0,0,0,0,0,8,3,3,5,0,4,9,44.4,5,2,0,1,9,3,0,265,6,35,100,137,18,265,18,4,22.2,12,66.7,188,1359,787,18,8,7,5,198,0,4,6,4,0,0,0,14,3,3,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alberto Risco,ESP,"MF,FW",Getafe,La Liga,19,2005,5,0,69,0.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,3,6,0.0,0.0,0.0,0.0,0.0,0.22,0.19,0.41,0.22,0.41,4.0,1.0,25.0,5.22,1.3,0.0,0.0,21.1,0.0,0.04,-0.2,-0.2,25,34,73.5,340,98,15,18,83.3,6,8,75.0,2,4,50.0,0.2,-0.1,4,1,4,3,33,0,0,0,0,4,0,0,0,0,0,1,1,6,7.71,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,4,4,2,0,2,1,6,16.7,5,2,0,0,4,0,0,57,0,7,17,34,5,57,6,1,16.7,5,83.3,32,153,79,3,2,5,4,33,0,1,2,0,0,0,0,5,1,3,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mihailo Ristić,SRB,"MF,DF",Celta Vigo,La Liga,29,1995,4,2,128,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,74,78.4,910,263,32,35,91.4,22,27,81.5,3,7,42.9,0.0,0.0,0,4,0,0,63,11,0,0,0,3,11,0,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3,3,2,1,0,1,2,50.0,1,0,0,0,3,4,0,90,6,28,44,20,0,90,6,2,33.3,4,66.7,52,228,98,1,0,3,0,58,0,4,1,0,0,0,0,5,0,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lars Ritzka,GER,"DF,FW",St. Pauli,Bundesliga,26,1998,10,5,449,5.0,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,3,9,18,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,4.0,0.0,0.0,0.8,0.0,0.0,0.0,23.0,0.0,0.07,-0.3,-0.3,153,210,72.9,2521,882,73,86,84.9,75,94,79.8,5,22,22.7,0.2,-0.2,4,11,3,1,168,42,3,0,0,10,37,0,0,0,0,0,7,8,1.6,7,0,0,0,1,0,0,0.0,0,0,0,0,0,0,30,18,18,9,3,16,26,61.5,10,10,2,5,35,21,0,284,16,103,121,60,4,284,1,0,0.0,1,100.0,66,267,145,2,0,1,3,130,0,3,2,0,0,0,0,15,0,11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorka Rivera Alonso,ESP,"DF,MF",Getafe,La Liga,20,2004,1,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,11,45.5,94,27,1,2,50.0,4,7,57.1,0,2,0.0,0.0,0.0,0,1,0,0,6,5,0,0,0,0,5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,0,0,2,0,2,2,100.0,0,0,0,0,2,0,0,17,0,7,8,2,0,17,2,0,0.0,1,50.0,5,23,5,0,0,2,0,5,0,1,1,0,0,0,0,1,0,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sergi Roberto,ESP,MF,Como,Serie A,32,1992,10,7,619,6.9,0,1,1,0,0,0,3,0,0.7,0.7,0.7,1.4,8,33,15,0.0,0.15,0.15,0.0,0.15,0.1,0.1,0.2,0.1,0.2,6.0,1.0,16.7,0.87,0.15,0.0,0.0,23.5,0.0,0.11,-0.7,-0.7,399,440,90.7,5247,1224,265,283,93.6,107,110,97.3,12,17,70.6,0.5,0.3,15,24,5,0,422,17,12,1,0,5,2,3,1,2,0,1,10,23,3.34,19,3,0,1,0,0,1,0.15,1,0,0,0,0,0,13,7,5,4,4,5,6,83.3,1,6,1,9,22,13,0,511,17,95,305,114,7,511,9,3,33.3,5,55.6,294,1361,690,13,1,12,5,365,0,7,11,0,0,2,0,46,7,8,46.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Robertson,SCO,DF,Liverpool,Premier League,30,1994,17,16,1289,14.3,0,0,0,0,0,0,2,1,0.5,0.5,2.4,2.9,30,94,44,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.2,0.04,0.2,6.0,2.0,33.3,0.42,0.14,0.0,0.0,15.6,0.0,0.09,-0.5,-0.5,886,1050,84.4,14898,4569,432,456,94.7,378,431,87.7,65,131,49.6,2.2,-2.4,22,81,17,9,879,169,28,3,4,81,100,41,30,6,0,2,15,39,2.72,34,4,0,0,0,1,1,0.07,1,0,0,0,0,0,24,15,15,6,3,18,28,64.3,10,4,2,7,31,21,0,1146,45,293,530,331,27,1146,7,2,28.6,4,57.1,601,2621,1458,25,3,14,6,761,0,5,4,0,0,1,0,69,3,4,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonee Robinson,USA,"DF,FW",Fulham,Premier League,27,1997,19,19,1710,19.0,0,7,7,0,0,0,4,0,0.5,0.5,2.9,3.4,62,71,144,0.0,0.37,0.37,0.0,0.37,0.03,0.15,0.18,0.03,0.18,10.0,2.0,20.0,0.53,0.11,0.0,0.0,22.0,0.0,0.05,-0.5,-0.5,824,1085,75.9,14400,5777,383,443,86.5,359,458,78.4,73,130,56.2,2.6,4.1,24,66,35,18,924,157,8,0,1,88,149,0,0,0,0,4,26,46,2.42,45,0,1,0,0,0,8,0.42,8,0,0,0,0,0,53,33,36,16,1,29,55,52.7,26,20,3,37,90,66,0,1318,79,451,500,387,40,1318,50,25,50.0,18,36.0,697,3684,2182,27,18,21,12,783,0,16,12,4,0,0,0,75,17,9,65.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc Roca,ESP,MF,Betis,La Liga,28,1996,9,9,729,8.1,0,1,1,0,0,0,3,0,0.5,0.5,0.4,0.9,10,49,10,0.0,0.12,0.12,0.0,0.12,0.06,0.05,0.11,0.06,0.11,8.0,0.0,0.0,0.99,0.0,0.0,0.0,16.6,1.0,0.06,-0.5,-0.5,382,434,88.0,6538,1872,176,188,93.6,174,187,93.0,24,41,58.5,0.5,0.6,11,41,5,2,412,20,18,0,3,7,0,1,0,1,0,2,6,21,2.59,17,1,2,1,0,0,1,0.12,1,0,0,0,0,0,14,8,8,6,0,8,15,53.3,7,16,5,8,22,9,1,504,22,120,312,76,12,504,5,4,80.0,1,20.0,310,1710,880,12,0,7,6,342,0,15,4,0,0,0,0,42,3,9,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodri,ESP,MF,Manchester City,Premier League,28,1996,2,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,61,93.4,1056,250,25,26,96.2,24,27,88.9,7,7,100.0,0.1,0.0,1,3,1,0,60,1,1,0,0,0,0,0,0,0,0,0,0,2,2.77,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,1,1,0,0,0,0.0,0,1,0,1,3,0,0,65,1,12,30,24,0,65,1,0,0.0,0,0.0,34,125,42,2,0,0,0,49,0,1,2,0,0,0,0,7,1,0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
