Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Dani Olmo,Barcelona,26,ESP,MF,La Liga,1998,-0.2749940774356516,5.674007040839237,3.5330350323751523,2.4744296393280125,-4.573852709641654,-1.237833818671165,-0.9171284047525785,-0.9249056538470516,-2.6937990788067716,-0.8438993578033913,0.8633267379157571,-0.7227639318589402,-1.4997625992118335,1.1645913862126238,0.29660252676453275,-0.5094894730310583,0.25560366086819974,0.9383042857467592,0.3357222763760496,-0.43565199985926945,-1.4999628219871444,1.246450323453674,0.11931857477964267,-0.32342970599216725,0.3906087455230398,0.5805471230714895,0.8395939400437917,-0.015022265993875598,-0.8564229607695786,-0.47430171096591894,-0.08026323203984806,0.007463320882865832
Becir Omeragic,Montpellier,22,SUI,DF,Ligue 1,2002,-3.2576472758966104,-3.5054799495874778,-0.42263381870470984,0.04325281562965823,-0.23935721886067768,-0.8109880390810893,1.2319010993266344,-1.272744515811139,-0.7485993307657838,0.18236412270900318,0.5805654365194212,-0.5262312387959921,-0.3158728901599431,-0.6654249979581266,-0.2514766076202658,1.0492576047491278,-0.017890865626668712,0.03256461453656184,0.43436522894055285,-0.6138658769436179,-0.4171042786581433,-0.608830467952188,-0.005400613572993297,-0.6046469221122471,-0.19546025368180825,0.19186697333661637,0.460336929221926,-0.2274535412638215,0.24213962000847494,0.2174478964890355,0.07348581514015819,-0.16556961300534176
Ado Onaiwu,Auxerre,29,JPN,"FW,MF",Ligue 1,1995,-2.049372816823845,3.59915587409483,2.3043385227330893,-0.8444501734870613,1.3485829550263,-0.05429601769211143,-1.8815382296431085,0.224483631830183,0.45567052699854843,2.148899155168298,0.610023518120225,0.8875458421041598,0.02122932360001395,-0.3795032794849527,-0.8407556872760955,-0.6445427446182781,-0.10393832136315297,-0.42369971222122566,0.16676870501569196,-0.6643849590984446,-0.13368474047516235,0.008635306384436386,-0.5555548349151211,-0.08040299268553634,0.08782908675672758,-0.7702289525614996,-0.03780622089655643,0.04024059684737188,-0.18464568316437563,-0.7071725261450268,0.11076013808733604,-0.13063599377601282
Amadou Onana,Aston Villa,23,BEL,MF,Premier League,2001,2.780354704516554,-2.3054068304209334,2.17487600678267,-3.1935006014295113,-2.0525331916179965,-0.20022796014776048,-0.0691017751889646,-1.5035917588080039,-0.8831536885939328,1.3214210121266758,0.1355217387599549,-1.487609059347777,0.5545496620051186,0.3906963816211502,0.28764802488462854,-0.806135488364356,-1.3302454528971488,-1.5605818565833498,-1.1750434328586796,-0.5614623013786446,0.8395070670229061,-0.1681256659954768,-0.21031436189990815,0.6467863920248164,1.3500820069418897,0.6138359644831616,-0.12182659807645808,0.0009156201335562374,-0.13436029456762574,0.7725703629624575,-0.12938582154044098,0.1737717982014619
Frank Onyeka,Augsburg,26,NGA,MF,Bundesliga,1998,1.5040296912897821,-0.8938962913230678,-2.30929889201838,-2.567145247375925,-0.2766005178217664,0.8907436613545237,0.13956994188190422,-0.9825095727269384,0.7328556904748648,-0.08622877956396195,0.3862749216962342,0.4022780991523266,-0.4579249175988453,0.8290015155147679,-0.6684943133522366,0.1931407985618309,0.00471300379990519,0.044032429544040304,-0.6876467800925619,0.020068612994305207,1.6763316366666243,0.415785118803499,0.4252067786104152,0.17741105895844517,0.6930213585024284,0.8172298789656948,-0.3364786633150615,-0.15636710353057828,-0.13612288278686505,0.4584646437214593,0.42599804457487156,0.026315385083360145
Loïs Openda,Rb Leipzig,24,BEL,FW,Bundesliga,2000,4.243923510884956,9.798661013563233,4.3815139577705695,-0.6780106249086644,1.2507255390087935,-0.060053909870006646,0.37914165004462347,-0.14199695951134128,0.36329145983394967,-0.7251548284357539,1.2322429540700637,-0.37790750885726954,0.6618708358145186,1.4651285714534765,0.5419797205807916,1.662068311519456,1.433533343403848,-1.8769809266963002,0.823113531971071,-0.7509631272480652,0.8598736866021618,-0.12650223615307535,0.023453950187645334,0.3138668831616535,-0.6831345614810101,0.5566217176553956,-1.3607058516904083,0.30501487377885056,0.1476465154234892,0.27020262719497584,0.9957453038561189,-0.40475309350231475
Christopher Operi,Le Havre,27,CIV,"DF,FW",Ligue 1,1997,6.257951812793292,0.33497739463864834,-4.585848760266615,2.012177236487547,0.20439612234224366,0.6778270172554628,1.863178562405527,4.7442342396406305,-1.0489366651535201,-0.274521861534995,-0.4128346731399382,1.2458637548925515,0.5813940896671784,-0.30363461112055856,-1.4521217768895867,-0.6058354282639619,0.4088335334915464,-0.20404648469803205,0.8163244199823806,0.7201469519728911,1.9517730995224427,1.9734789073927284,-0.2287716930412018,-1.7637131464563685,0.756251127971562,0.021686975564003744,0.45810677972390973,0.45856038319487225,-0.40721955187518727,0.004076482093209828,0.9281629554759148,0.8874722515033073
Gift Orban,Lyon,22,NGA,"FW,DF",Ligue 1,2002,-6.617188390625431,3.7782127018542604,2.95090358269318,0.7265348111481891,-2.8651089851184928,-0.32686689686848525,-1.7453464093957503,1.137715152975939,0.8777985316375108,1.2469573209436213,-2.258810796094821,-0.5340449663099758,-0.20614833547175937,-0.12640782540125522,-0.05096598642938102,0.38003240442252834,0.1528729941040484,-0.36537023526917345,0.0037319563232875393,0.15402960264321272,-0.586720316054628,-0.12911197401476027,0.013980907231938807,-0.20486242194421528,0.46520842169057075,0.6630994866209621,-0.3816629096861556,0.7508428893738456,-0.7050051382177371,0.5964778834661144,1.1251670240869183,0.07998569333721016
Willi Orban,Rb Leipzig,32,HUN,DF,Bundesliga,1992,4.659617806487269,-7.286684978233498,6.212055674723181,0.30185470006736337,-1.416472655786124,-0.9622148196035669,0.8257538315160026,1.0810679094563582,-0.5777415748041339,1.4774921975217687,0.15102761404745482,-0.19678685198919396,0.8926717026132083,0.5402450748514772,-0.6296493917821044,-0.7780387797003647,-0.3547793375131467,0.9859446363161661,-0.25103001525614604,-0.6046632005851154,-0.3656896546438043,-0.21287493892733078,0.5362307131728552,0.41159208726701796,-0.22315658531855442,-0.9522035676217674,0.8155782129882851,1.4426559884709451,0.024709383855156124,0.2956540670484816,1.618485475826975,-0.39403868706366124
Ivan Ordets,Bochum,32,UKR,DF,Bundesliga,1992,-5.969812838389285,-1.7481762336867432,0.43608597890058054,0.7586376175958184,0.7196657099311081,-0.1967283717818962,1.2900116960615158,0.4693595773565739,-0.10704557841165596,-0.08366270307965464,1.7151933331012819,0.35366197121388654,0.5566502072130942,-0.6949844966117913,-0.19472141035909918,-0.2248715148887353,-0.14877273967850663,0.7765338913521159,0.8655289673428939,-0.21609098829018844,-0.1369246779273999,-0.03013495928635058,1.455081973740304,0.42612819559303133,0.017849019700504225,-0.9928960854011586,-0.2923601531418323,-0.14082628547802234,-0.4690270950811955,-0.07856792909585099,-0.14069844651214214,0.6174410765815731
Gaetano Oristanio,Venezia,22,ITA,"MF,FW",Serie A,2002,5.011137089467727,6.7003053886395865,-1.4323536484098747,-1.5895282374619573,3.120670187945608,-0.7955948167931254,2.0425896423173486,-1.379868733184948,0.1281733833413836,-0.7762896208180513,-2.4673999350358624,0.6790602898980103,0.5710241107440767,0.22549242480192058,-0.17170362513909013,-1.486564070890704,0.6803896306905304,-0.4371425918685513,2.1103478286499446,-1.35658285612292,2.360692100005533,-0.36528011031252705,0.004134814536503276,-1.5463679512627282,-0.009729346974614538,0.16921283332850398,0.5025179683084445,0.4886303268410629,0.7481552319100582,0.6184264502727723,-0.24625028547005073,1.1064611948973075
Aimar Oroz,Osasuna,23,ESP,MF,La Liga,2001,6.827206307721216,1.709671756421384,-1.8073833401432893,-1.6011736282478608,0.909957689245725,-1.1350469164407837,-2.8037585597465524,-1.4496413300547268,-1.2819711011876809,-0.361156349273543,-0.8693182890610364,-0.9142130653692272,-0.1587920374749172,-0.7831732836722848,1.3076915885273843,0.016978654908626923,0.4613429365118768,1.6005875192037011,1.0848692404716453,-0.6425580293612202,0.9388417648618331,0.49510463622221484,-0.6194031795391828,-0.5761505651221306,0.24699300828041929,-0.6557970984381669,-0.21728211234668332,-1.0488297404276474,-0.0003088417929618452,0.9767073478712234,-1.6289766135155173,0.2953289310438684
Riccardo Orsolini,Bologna,27,ITA,"FW,MF",Serie A,1997,4.589454727061071,7.220972366872292,2.410638977659199,-0.06967885191617917,0.44365882656624694,-3.223222627931648,-0.9622215030227657,0.6475485580150903,-0.9231679905392044,-0.7652159272159361,1.2197358359650914,-0.07104555468368222,-1.524074954213182,0.9105679705826969,-1.1021906600556812,-0.38076244173601637,0.584582044112076,-0.7712573413877049,1.0217432178841535,-0.10637153661076446,0.20965575519379306,0.9702286771222404,-0.43055689017226084,0.6117802891712874,0.525713978727101,1.263293572898349,0.17027536758477083,0.33445657391120903,-0.39692634261594123,-0.1320214617717256,1.0873679166071013,0.18442704448122593
Gabriel Osei Misehouy,Girona,19,NED,"FW,MF",La Liga,2005,-5.736709844424088,2.7189365358699993,0.545725541843054,1.9912699382695018,-0.7886563130848749,-0.8690628700996822,-1.3414074752135141,-0.5052458135078215,-0.5501950230401464,0.928548767489753,-1.633431289273495,-0.8001624666653359,-0.3111553689998092,-0.8432255431370151,0.2749021377861525,0.8770188139155474,-0.5159865720484097,-0.17324205451414973,0.2667474361988277,-0.30118015739078846,0.347577997363713,-0.2978865827317216,-0.14439525320750135,-0.992447714954667,0.4452517450203673,-0.03542787515718057,0.2643906626706531,-0.14508299447205564,0.3264809560934327,0.13401328379537883,0.2927193553078912,-0.2983220615181319
Gabriel Osho,Auxerre,26,NGA,DF,Ligue 1,1998,-0.585207987657521,-5.240544490640918,2.6501076281864027,0.18295674102161524,1.6779194805213955,-0.7791988572226315,0.5105716597897131,0.7235861200239707,0.8331852394915262,2.2052062186463837,-1.4654691153052406,-1.9313591437516624,-0.1745882753408126,0.15175607432548316,0.4360854475891254,0.6097388241557039,1.1959414157895154,1.1276012161349487,1.7116210610530058,-0.06246675257177183,1.2391179989087076,1.4436113864422808,-0.20416223406953762,-0.29819781632634,-1.2198751560786014,0.39154544526127516,0.05172685912355478,0.9391648651874881,-0.8465297986590624,-0.1625528141779528,-0.5903038399897682,-1.1878101935766643
Yordan Osorio,Parma,30,VEN,DF,Serie A,1994,-6.65885810255934,-1.5717166306695978,-0.5381500267372412,1.0839667220003515,-0.23093334151153103,-0.3129764920213212,1.1794311081089577,-0.6920339872703648,-0.18980513042975236,0.20851719074888703,2.4378028846307487,-0.30818971137942947,0.5966985576599692,0.4286700872864868,0.44354584726022894,-1.3600550840238677,-0.6151328005844345,-0.3240361594095377,0.29717403927802005,-0.34476324085041626,0.6579021844853309,-0.2703503747393879,1.1802314198989499,0.8436014265188176,-0.17153252422884255,-0.0849856843747831,-0.21151570889982732,-0.1817904216749122,-0.6828639834775628,0.29697247392074894,-0.1276941650248001,0.8882985469886413
Patrick Osterhage,Freiburg,24,GER,MF,Bundesliga,2000,2.2855805437800307,-1.6658751009060955,-1.573457306479594,-2.2524900442530598,1.083638941889035,-0.06120469668278513,-1.2315539685497503,-1.4198396091873797,-0.1042265958827626,-0.6310150933546964,0.04852749807171974,0.1933534470933593,-0.1467344256644943,0.03812763209191354,-0.5784582857525936,0.7236250655964181,-0.4799133130662794,-0.10969898232976896,0.3074745424613494,-0.5038765429455027,0.49114829761629447,-1.188888864672278,-0.36192353231525376,0.2965477824936107,0.8440859336666642,-0.9018380657730807,-0.8345343581380674,-0.469757072071853,-0.07952524896387778,-0.23800529767624068,0.895242927903224,-0.7077757307620033
Dango Ouattara,Bournemouth,22,BFA,"FW,DF",Premier League,2002,0.199525458717284,3.673848203600282,-0.899517693421988,-2.2836569355724645,-0.16116033154327017,-0.41227751956863523,0.4768151894115036,1.5122289099663007,1.2185259554449996,1.927623159334313,-0.1493254258854838,-0.11546285086169641,0.23638338000880535,0.12205359453162529,-0.6041341218632534,-0.1354162976561235,-0.26546916694392997,1.3288545790149195,0.4830431085364449,2.813502481425263,-1.1302238556422919,-0.4491764669138166,0.38315665430359064,0.10374161998669153,0.797558270966954,-0.010562926347369911,-0.9091721082070006,1.1227697787744468,0.25183936964878173,-0.24977932668314165,0.7153069568597998,-0.2153790725568575
Kassoum Ouattara,Monaco,20,FRA,"DF,FW",Ligue 1,2004,-5.0864531796631525,0.49894404237829054,-1.201885036522771,0.7118169918232921,-0.44664099665719326,1.0092937712928551,0.30701940632308233,-0.7722289189418751,0.7299630860276409,0.37631226497124814,-0.23030358404325568,-0.32298646043280005,-0.14678238740612135,-0.6546297442099586,0.07192620642461701,0.23195350273706702,1.1072883542223921,-0.39926831822157616,-0.1974442248047509,-0.4360341917311947,0.4150104729193893,-0.727906982154494,-0.3279633604626935,-0.2511243207282654,0.09418616397136871,-0.042809200796864365,0.4647847293201912,-0.3707767469714669,-0.7521418604434972,-0.0691000648596207,-0.1044953991314167,-0.18589074582348894
Remi Oudin,Lecce,28,FRA,"MF,FW",Serie A,1996,-4.929825460004282,1.225931803448298,-2.045237579921336,1.4195351277166923,-0.08268799651373798,0.2518381381352536,-0.3342561664415768,1.0664842304871633,-1.587889380145616,0.1869394118821548,0.05250305988033876,0.30003284910395106,0.28244957098777523,0.14315591186315874,0.0644461150124923,-0.6026733979593791,1.0489935982262597,0.628954559732785,0.47884737087862717,0.45143153956369275,-0.6758882731919523,0.5385060137878686,-0.7742342747808758,-0.3169612120579362,-0.0704017320949899,0.2996464784949197,-0.019067700007141267,-0.06989999792315398,0.3074203596703476,-0.48478392676502974,-0.6101841074903377,0.20249116395532657
Elisha Owusu,Auxerre,27,GHA,MF,Ligue 1,1997,3.357052575130654,-3.3313687544278454,0.6235143577365081,-4.948931369392369,-4.85891385388366,1.2809556111866922,0.17592293310976823,-1.7624355613388034,0.47903782306905496,0.0030210909568746495,-1.189223845520942,0.4137134187332566,0.21490679749455294,0.05470381453958812,-0.46910608329222986,0.1548157645857883,-0.23138814775791505,-0.22373589464328897,1.2913284872359172,-1.9857576094657146,1.286197266326016,-1.9892391386273875,-1.4303401865684866,1.1565544614785515,1.683390311588827,-0.23426686664083238,-0.509298995171478,-0.27804726019164744,0.11333635096837538,-0.48329266336248194,1.2104836546530833,0.4060124669377413
Mikel Oyarzabal,Real Sociedad,27,ESP,"FW,MF",La Liga,1997,-0.8285094606341832,3.8388041413804137,1.6219196894172516,-1.1283139143820768,2.658491210647647,1.46723373909426,-0.5882379378362219,-0.7678569337095883,-0.6734182297333231,1.5660199718275987,0.14673859937876665,0.6154051328548462,0.40638961537630575,-1.7380611226908198,-0.6514368569042466,-0.11977789851273037,-0.45545144121620723,-0.3977005251365314,0.41869419204291736,-0.2139864315474532,-0.5946283437460061,0.18172971709059957,0.3148310757125821,0.14808354529552503,-0.39989348913225575,-0.3034507572878001,0.8575064565471364,-0.8298991616157197,0.3751571426945936,-0.640993732825397,-0.8281126769917273,-0.6096412082105295
Salih Özcan,Wolfsburg,26,TUR,MF,Bundesliga,1998,-4.048488777271242,-0.49952678769326403,-1.0987012757636503,0.924097785200464,0.44378685453420313,0.20608462905607858,-1.0469914268695693,-0.1562532731576022,-1.9435201957053174,-0.7365674524568201,-0.2710863793080267,-0.11169625599966508,-0.4888466264666066,1.1964061886102053,0.09149672922882579,-0.22084499786444717,-0.4604298129295579,1.0457710516337029,0.4529291208140306,0.10414397073472223,-0.12293369549936445,0.43379839509241114,-0.8214230876925853,-0.5482171359487554,0.2042485480210191,0.4059256483388536,-0.9980601798418612,-0.27105431836833704,0.07463586372592361,0.1603519256342368,-0.6884504079779951,-0.11231915617370253
Cenk Özkacar,Valladolid,24,TUR,DF,La Liga,2000,-7.706080296645631,-0.7811147308684212,-1.0726308368606632,1.4339184854699933,-0.44165244526233977,-0.18659634209637904,0.5637505736740687,-0.8464833245731677,-0.25842417657467937,-0.36920430331443005,1.0165698504194467,-1.6740054689700858,-0.7786151588294921,-1.039865855841072,0.7408723889899183,1.3977914052310145,-0.14279835501161572,0.15523035112179712,0.21384003377448071,-0.40536496511019615,0.7219836249249971,-0.3238773377347015,1.4917539763584324,0.06032947364705375,0.4488875923782482,-0.6661296540044342,0.35360322523656074,-0.9044316790011245,-0.5371665765156183,0.2535925297474341,-0.0895634420105934,0.6135042155218258
Jon Pacheco,Real Sociedad,23,ESP,DF,La Liga,2001,-4.325513795992388,-2.7945980687966605,0.6666160671356204,1.7105294985832709,1.010216654947457,-0.5807277583015497,0.517167615621581,0.011668374660890548,-0.07149450239591287,-0.4477104791491854,0.8749364625338296,-0.9245162619490578,0.5284389507381362,0.14227154310799023,0.25547449758626367,-0.5374906802319127,-0.11870928872304652,-0.5260067282249317,0.8366884402201872,0.6890860610923201,0.7404557158009082,-0.4274132759603157,1.3245713282864502,1.257871970401633,0.04254064766720138,0.48252124669725693,-0.08784652708276776,0.2295727801339144,-1.0270627012543785,-0.13748197747812174,-0.2349436061726508,0.22219645527380957
Willian Pacho,Paris S-G,23,ECU,DF,Ligue 1,2001,5.120316136633643,-10.296588128222105,2.6273359039977886,1.194515905225507,1.0894408781121887,0.6867336656081671,1.0871810034728928,0.1376280299123895,4.015656878291876,-1.1673229762183777,0.9839377517333989,-1.2820707766720068,-0.7401600221489074,-0.6115167171350677,-0.9346963483532215,0.6869156303857931,-0.7878709323160334,0.644084232891061,-0.21506662601640697,-1.6388397741809988,-0.04270194506884395,0.469815532000521,-0.9235503351994523,-1.4841095104271254,-0.27107635407394637,-0.5085098480055511,-0.6890242238568429,0.00422714475025002,0.0013073914480347386,-0.8779131740215905,0.9190919384249288,0.038136368140054985
Isaac Palazón Camacho,Rayo Vallecano,30,ESP,"FW,MF",La Liga,1994,2.9459616808779687,3.9315026535498663,-1.362509724977846,-1.1837851477873886,1.8385198337876225,0.3706488594816308,-1.1252337276241582,-0.12856422608118542,-0.6753374943361778,-0.6753001052375537,-1.0957527750542644,-0.4712475589815553,-0.11817106560490097,-0.7565924242962306,0.3508062146760034,-0.5799380188762978,-0.263639497114042,0.23940207439434957,1.889378468607223,-0.9972873161606666,0.2894303547862471,0.6538993235691904,0.44543817254490126,-0.7755226865817475,0.09099125467547342,-0.22634326667657062,0.4397672807668369,-0.8351956027793629,0.9472193932894154,-0.5552182928153181,0.2643662765303423,0.47764409195242263
João Palhinha,Bayern Munich,29,POR,MF,Bundesliga,1995,-2.5182769901158997,-1.7822629801036933,0.435348532322228,0.2458752486175664,1.2045168673874627,0.35547765890757455,-0.9459331929664709,-1.634099902186102,-0.24091254906612208,0.5062522597151141,0.19207362850672688,2.7035977472702077,-1.4071567330588264,0.0476881674884406,1.6446678684300235,-0.18092529809257044,-0.1473309034650809,-0.7695454916205546,-0.9126616153201282,-0.026003172837194888,0.8319865262156912,-0.3934339278035504,-0.2535255897915484,-0.25314302466046174,-0.4656735256165236,-0.3633441591819872,0.6813052079771228,-0.18211520565341108,0.33438848963130596,-0.05887886820509776,0.37577552926957475,-0.5259171847028379
Nicolas Pallois,Nantes,37,FRA,DF,Ligue 1,1987,-2.582422234505123,-4.831742878129786,0.037800993414615916,-2.0264616144312373,-0.6905225349519353,0.46999229569050555,1.0720347121115914,0.809425544515853,1.5632146193349674,-0.7737271414504826,2.100050033382634,-1.9918334082582687,-0.3266422279825518,0.7588872630777793,0.3390874590958843,-0.6928068859762543,0.10504414319957071,-0.5041970099926805,0.29358727326187956,-0.33296209673913846,-0.8409202467750415,-0.9604432719881418,-0.5927511892650709,-0.7460476581367916,0.19382005862859653,0.1338321987454819,0.06080102571683087,-0.9792098255760083,0.08070798424204507,0.03745235022892915,-0.22062263120933137,0.02790500910266935
Cole Palmer,Chelsea,22,ENG,"MF,FW",Premier League,2002,13.323535174946857,10.469920877436735,1.9582060404518618,5.198890552293641,-1.5093377185789258,3.540009945042902,0.32912288150990143,-0.13291592742165903,-2.026294677742706,-0.19238219122405542,1.583581485350432,-1.79783334624354,-1.53750104837382,-1.1045947551583761,1.0919338417893574,-0.3009456412684116,1.3840630135478393,0.1105740194861081,2.609254421872976,-1.8465683503013195,-0.6995402682281981,0.05588803539500068,1.112455532076708,-1.0175597549493,0.4429211267606816,0.4552381091969092,-1.808609992453943,1.1174170173626328,0.6445959302452583,0.508536387766941,-0.14357599440098442,-0.3476033644236091
Emerson Palmieri,West Ham,30,ITA,DF,Premier League,1994,4.067006745488022,-2.854916648331277,-2.388104886332723,-3.2266712279543492,0.00010761868644986021,0.11783563066341776,-0.8493784455285064,1.6299443710298132,1.0530627842068634,2.6253314107188306,1.0073972669987428,-0.6106565257009623,-0.6227889029443867,-0.3269648046884955,-0.26791347814480904,0.9250680182915083,-0.32560074139189243,0.27464725461236156,-0.05531519841341107,-1.0297491762008628,0.44005361831246304,-0.6680288688825108,-0.41175576981415674,-0.11822298734047261,-0.2509317986172934,0.642537984378761,0.12930183105466467,0.49909339375767126,0.3732046989478009,-0.49010964530991197,-0.7988426926766612,-0.39414296338507954
Lucas Paquetá,West Ham,27,BRA,MF,Premier League,1997,6.508566771820531,-0.23650161504870948,0.31142053666180575,-1.1230890235779498,0.7445796895570709,0.1640427070424257,-3.275537569492468,-0.6173331330739356,-2.7905076181666226,-1.196841805775553,-0.8442205898017608,-1.3102425397368835,1.232748195488726,-0.9240640478070651,1.040992691830404,-2.2431398469468395,-1.3638703022731353,-0.9061184791742399,1.1780170276109845,0.1597811168337474,-0.5914413295301939,0.3175650400072718,-0.9217895170208855,0.7957784353239027,-0.5444510452452945,-0.1608273856826271,1.1625921624637572,-0.40421706859984036,-1.8076236809012185,-0.29058320110008806,0.44540490211730493,0.11390627852604086
Aitor Paredes,Athletic Club,24,ESP,DF,La Liga,2000,-1.1995450698086294,-3.712094841202467,5.112326900490094,1.0132867296675,-0.27637525562562815,-0.27998050269193725,-0.9748402365690636,1.7225265086589294,1.110405703764567,1.4983847692124983,-2.3405768837036733,-0.08391874747508932,-1.0460887116548996,0.44460383341410686,2.309364204474398,-0.18564053870583402,-1.411106261047588,-1.0624690707469888,1.7403307573968911,1.4561976973211994,0.5472117029920128,-0.6251387608515302,1.7009766956552614,0.797800251930859,0.7255011497825959,-0.3951475946560479,0.04771951589249792,0.3557347966306335,-0.8803342260877076,-0.33671489029891666,-0.27369806469429864,0.5576581705294474
Leandro Paredes,Roma,30,ARG,MF,Serie A,1994,-6.195542553465488,-0.10919995886727554,-0.7561816100881585,2.068306986241873,0.32901045850397026,1.1945924691075607,1.0259283040067775,-0.07343469790333254,-0.34636062059106143,-0.8370645949720271,-0.21822572852213548,0.12580856875200563,-1.8547982067801763,0.6921302842283346,2.2782195894697486,-0.36949956858768773,-1.0952785839008072,-1.8219860087385298,-0.6322337470695234,0.4090223367188095,0.7281310222631072,0.15120327791807128,1.3185237267347558,0.8230808978495127,0.7922341497778823,-0.7838868645652887,-0.06019681805500468,0.19747417637114653,-0.1786533801368019,-0.43936990851819013,0.1325713175826712,-0.10977944157628834
Daniel Parejo,Villarreal,35,ESP,MF,La Liga,1989,4.6548092151056,-3.945752095205141,2.0676769835356996,1.6344739927490215,-3.452113286468065,1.0828071126550296,-2.100047216696596,-0.852801130597756,-1.792240133655295,1.1025865776689217,-2.2262921043983668,0.2637878865794316,0.568556291288602,1.9383857283947363,-0.8170528424825984,-0.009115552841562121,-0.6947683624452201,-1.4465681960645493,0.18501350125093863,0.19609474844187288,0.5077089410100661,-0.3727189710519869,-0.003411608570836343,-0.5145374872728102,-0.5824671292337522,-0.5192717084555962,0.8740330847663508,-0.9797141809943545,1.2481221696868827,0.3001762705900776,-0.34321304637915423,0.4000818404891472
Fabiano Parisi,Fiorentina,24,ITA,DF,Serie A,2000,-5.680071389582748,1.3115336838569094,1.0802835967984068,0.8424102982371314,-2.9010488339417346,-1.0729590440112935,-0.06638222601217045,-0.9600363050814242,-0.2746059475248564,0.7780007338649493,-0.7736002477359585,0.9347988548346755,0.6115680856037449,0.15637280638929693,-0.026233509078781823,-0.4505635589288934,1.8315008682869045,0.36795184668238806,-1.5774376338651546,0.19683106437986908,0.7809258724769129,-0.01936666772977863,0.35957426519794994,0.07064556947092822,-0.060809869191046355,0.2322078892108257,0.08802637830000147,-0.3450454769485193,0.2569727893074089,0.16710024807548804,0.5037423386606522,-0.11158906964460791
Thomas Partey,Arsenal,31,GHA,"MF,DF",Premier League,1993,8.122194901136622,-5.15093778492747,-0.6320264327151617,-3.1079265241219183,-3.2166661733291506,1.116734332203052,-1.7576854851922816,-2.214694212302797,-0.6486275100554942,0.38664685714032293,0.6942905597980045,-0.6033474046827182,1.1241195864765001,1.2641346041671875,0.652915114895996,-1.0072758391842151,-1.8851212081691224,0.4143310559004208,-2.440657618184682,2.574485863959944,0.7958711475816875,1.1056976178738789,1.4378594821612085,-0.8416268950378764,0.131965516128806,1.6470501212556958,0.42984214351799227,-0.018878900675905017,0.35425711833099566,0.8267403577961554,-0.6314853086931895,0.8273586082248664
Mario Pašalić,Atalanta,29,CRO,MF,Serie A,1995,5.094041566893223,-0.2358481262080791,2.2641456819254504,1.7884873922372255,2.018005396670082,2.591112287927331,-4.213440251920335,-0.38830880975637344,2.4433857546684234,-0.05707444312695199,0.6439521705648674,-0.25036023720659006,-1.3755515293061884,0.11347915397307566,-0.8036045356329915,0.4386608506497997,-1.1029318484946211,-0.46984029204099764,0.39325186605759654,0.04508673085191368,0.13431031102784252,-0.6403983801616319,-0.7031748083886945,-0.35588148679567155,-1.135621864993829,-0.735458998649346,0.6346472581703428,-0.06454294889496098,-0.15783399546078,0.13868098724317465,-0.11993233645573054,0.7548077808831208
Felix Passlack,Bochum,26,GER,DF,Bundesliga,1998,3.9893672701104173,-2.4446304570028565,-2.8945466474584394,-3.291064661582041,-1.2130642881532718,-0.10035713656026725,1.9133969095052228,1.248407533431715,0.11552504154032614,0.2819602696108387,-1.057867926434452,0.3232017721981561,-2.4297342001227027,0.5451657241360784,1.8179132359761674,0.7992720148840572,1.517921507867213,-0.7449122200765319,0.2871576232292248,0.41520629653391505,-0.8767681111880576,1.0598951029061339,-0.05933208139642297,1.0541867949590003,-1.9180606853180153,0.6117144132074714,-0.8234480729512648,0.7411837464502478,0.20812468900109163,1.0985567088903447,-0.6844374001557456,0.6117814015361168
Patric,Lazio,31,ESP,DF,Serie A,1993,-2.3336814328160687,-1.6082135551432477,3.996376688071315,2.0737647897816047,-1.8210943377149902,0.006260453724102065,-2.779352091349673,0.7490809060251645,2.099837129650815,3.574763905396688,-2.2807189456148023,-0.5981534357256827,1.0530197209212413,0.8565640223405009,-0.028809413473711763,-0.42314593504765785,-1.553080203950151,-0.9821192536328716,1.8470663636201032,0.6854134248076647,0.5855414647856594,-1.0741679362290397,2.4717016545888146,0.029990576017432696,0.8313137898658312,-0.08408350660378681,-0.013072416282325874,0.9110949129403365,-1.2060665365544396,-0.14550821983880002,-0.41370633568344306,0.10639117637690997
Benjamin Pavard,Inter,28,FRA,DF,Serie A,1996,4.019550083530588,-5.9091741404853435,0.45466917692042685,1.559286978743381,1.2382194356376288,0.9967851923724055,-0.3210496430166228,-0.10064338144020966,2.20032328995542,-0.926199611174284,1.2788890638256376,0.7559632641213897,-0.07816878679380619,-0.7506590438121954,-1.2184420890847847,0.9019315484537118,-0.8956363861231011,0.486338418095525,-0.5864058314681216,0.4600877576530519,0.5253359731808519,-0.5816081337130539,1.0653895967213738,0.2796527549425576,0.08380733906568565,0.780284482688738,0.5406281215913007,0.5170416765688818,-0.1451476093743044,0.11388201311458604,-0.22283014416291375,0.3123281614963887
