Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Ibrahim Salah,Brest,23,MAR,FW,Ligue 1,2001,-2.5568809582436156,4.05349868114598,-0.7900944094902328,0.8563077263277732,-0.4767199783946135,-0.9806014269927937,1.1707675308463308,-0.09834665120954403,0.5678860760027442,-0.8493350875697422,-0.7937999605995014,-0.24804451636042066,-0.6354377061460091,-0.20962511297695044,-0.641420248046561,-0.20755312350408517,0.46823586220758756,-0.3230289611779235,0.037515067188751326,0.45934483001854726,0.10387481222106561,-0.3008611036756671,-0.6289024712320211,-0.49056173443718426,-0.17954179527010056,-0.0295799920229961,0.07474437453154488,0.11388078805885436,-0.15628824968209878,0.1445222594402567,0.7394513763299615,0.2837920913676234
Mohamed Salah,Liverpool,32,EGY,FW,Premier League,1992,12.358376640285096,14.22384631826778,4.393232800673595,3.0973095361510063,0.29512505582961646,1.9983435263967426,4.481681690698604,-1.4532736829219883,0.8175897762214269,1.8147804899298918,2.466601289455975,-0.2741547131784254,-2.2576642164023206,-0.2688900690359039,-1.5912507679643433,0.22599170920458506,1.2158002620219166,-0.865602443514576,-0.6576354975241034,-0.48381710008045997,-1.124615794712764,-0.38018902925746373,0.16464742571370325,0.24703275108495223,-0.3625318657823754,0.482161579868425,1.1781318903270874,-0.6937315162355376,0.6199337908848991,0.7005473124300778,-1.735626713084542,-0.21646838731285337
Amine Salama,Reims,24,FRA,FW,Ligue 1,2000,-5.132056697670892,2.497206797516348,-1.061664035074326,0.6930599703699898,1.004947039741774,-1.3922474202984776,-0.43453968290156464,-0.718684194992076,-0.08231868811100163,0.01490527064794843,-1.1256166084826391,-0.5434838492627662,-0.5834256391759668,-0.241910222922129,0.0011346809615163675,-0.2690577132219875,0.9591347417380911,0.5566131748690994,-0.7965077595048589,0.5604384540871,-0.038538445058234116,-0.18386210536049508,-0.6263956727008495,-0.250713233890872,0.01324767370417533,-0.09172556708019187,-0.4068644607934697,-0.2550800930767645,0.14393782435089073,0.3363297578571834,-0.3832776266953375,0.728897773488575
Kike Salas,Sevilla,22,ESP,DF,La Liga,2002,-3.5655124116628802,-2.9275445369872655,0.9324594607327917,0.6428193280739406,1.0458190836108923,0.3829792710803603,0.04696100497784366,1.074771669180386,2.125489679538971,-1.7616309251128552,1.1409599319157677,0.11014915386441168,-0.14531776846514033,-0.7585680190870898,-0.7350560763619612,0.20220344191067066,-0.9579359325670489,0.7181905662404494,-0.4790227809627248,0.7780806974364037,0.58314045544432,0.1558514468036109,-0.6497789196633332,-0.7409996270470538,0.4068634568498462,-0.13248044606570208,0.013708752383234274,0.154744629254123,-0.14668837669262752,-0.1468384529328192,-0.2653573834184887,-0.20018406642297598
Manolis Saliakas,St. Pauli,28,GRE,"MF,DF",Bundesliga,1996,0.2496674146399539,-2.7268002465682146,-1.9414122432732523,-0.652218362837835,-0.27485440244677717,0.6112995319414275,-0.46433075128409096,1.1273964960957747,-0.5648123075647611,0.27268910557152354,0.6956385545564434,-0.2006669708037156,-0.44467752299928837,-0.6271031299952136,-0.7275999287603653,-0.7789530763690647,0.8856494769460977,0.4302589777904594,0.38900873803525476,1.0571332341992723,0.4036661063533685,0.5989988614404815,-1.062626017348274,0.4950246488227114,0.23161584156754048,-0.7849366178438228,0.23717855262034687,-0.07045996499675941,-0.23509253609743147,0.13577185517937373,-0.19316778961713624,-0.17820676360453785
William Saliba,Arsenal,23,FRA,DF,Premier League,2001,2.3212291751951106,-7.657391604007426,0.4998621919528652,-0.2345913581471496,-0.025503654191389072,-0.8804827112637514,0.7124625167842134,-1.944360879141704,-1.562432233950699,1.0406055899895386,1.8583385446279677,0.2352555453652944,0.977249410584549,0.9046659733316555,-0.6104144463031733,-0.131587048341463,-0.33333511299897695,-1.1613030145867635,-0.2711219221782459,-0.9732248119593848,0.7419431263211101,-2.166012675606271,0.5861952281711282,-0.8967715383308469,-0.36914807159247887,0.5261037750108677,-0.07962110178445077,0.21347595651385048,-0.2670927810019606,1.078765006868507,-0.9985350669995785,0.9683721372309199
Mohammed Salisu,Monaco,25,GHA,DF,Ligue 1,1999,-2.1869848804199115,-3.8272073054046873,0.46993810575980227,0.3924544278637764,0.3760470412456653,0.25492803380513945,-0.24367571826308937,0.31706559539438495,2.3519982852134196,0.23500754821329375,2.5446762026891134,-0.22441635514575728,0.6925843620115033,-0.6886680982627051,-0.45845959585571117,1.8300817644224603,0.771988358942309,-0.005794215064987582,0.3581691574141872,-0.019070905042335714,0.7523741857903579,-0.7777157458002696,-0.6579103712098264,0.18552271296776948,-0.5774586014173911,0.23620340675997703,-0.5034672614455459,0.6403381186815101,0.004838468812297157,0.16743095113304973,-0.5568799476457126,0.3497234101016208
Yoann Salmier,Le Havre,32,GUF,DF,Ligue 1,1992,-3.1882976017891074,-3.9524067274554544,1.2089528985000533,0.9691989405952633,0.9759327222600143,-0.9005971704264376,2.122839429905336,0.10185324116261153,-0.9901970225200349,-0.47770182530785155,0.6090039875382092,0.09289376116779893,0.24386013218009234,0.16932186484825243,-0.6100051194844738,-0.33993677485045876,0.0485393706804362,0.9069161747198746,1.031273462859274,0.558285070653074,0.3761046126774121,-0.4526007588512501,-0.729303652606635,0.095734867885959,-0.4050422330321187,0.18857270208087054,-0.5206792178420999,-0.030038869259115804,-0.008970284498961733,-0.09377417020665857,0.040669401639400096,-0.5952225649187844
Lazar Samardzic,Atalanta,22,SRB,"MF,FW",Serie A,2002,1.8187734164488418,4.4192073897501025,-0.44769775584313737,3.054118939500366,-1.435140828476881,-0.2070608230671732,0.10479341085434547,0.00782083833035913,-0.24296228412592796,-0.3367073551669229,0.7561068274724668,0.25608707877830805,-0.004346802486097492,1.1725633742161032,-0.14793249124395608,-0.053219166830286754,0.43774453643832023,0.714177540576189,0.7959087416628002,1.0939279916846787,-0.37448683523931436,-0.8048392568350646,-0.9634568115948906,0.7080508523050184,0.008689939185122378,0.5618617680775968,-0.5048159667459545,0.5193945082373956,-0.4551673238979699,-0.6576239629565339,0.7128426909931075,0.09667919543459515
Mama Samba Baldé,Brest,29,GNB,FW,Ligue 1,1995,-1.535247979585275,4.518176594461664,1.8877669907750645,-0.888225563486601,-1.1383294039904461,-0.6542263217959554,1.0226327208783605,0.6819604957624336,0.5530123845585557,-1.8232210872462,-0.34247056455192637,0.8655359731342143,0.7815978752592404,0.8236408449017758,-1.1916179290797793,0.24833205730874558,-1.5431454322477993,-0.14995344211626935,0.17816866237193513,1.1317329575921196,0.05258978591135654,-1.0090435434754983,0.5260479045181201,-0.8879306956579719,0.45245506232180766,-0.7848209233365316,-0.7802244992724272,0.030633953456587915,-0.6531585556361994,-0.4967351857085377,0.029475990454949866,0.07072297566993875
Albert Sambi Lokonga,Sevilla,25,BEL,MF,La Liga,1999,-1.2479826302727584,-1.8713620383319933,-0.04632486328318602,2.1162206535291115,0.28251423416233395,0.7507443609963268,0.17807266649381553,-2.2419200643877657,-0.36519989211980347,-0.06393473032867472,0.002060130095070935,0.13258495017595412,1.2631311978333495,0.028959134088118406,-0.09380875700256433,2.0202745154856965,0.5561501398555909,-0.0694731555650078,0.39494397428374517,-0.8248428178651938,-0.10850943195354854,0.32180926301355933,0.8665839619112624,-0.3127259079214249,-0.4677470501617681,0.18885445191937641,-0.7192171968317675,-0.23174717393698832,0.1139784819400017,-0.12197998980440489,-0.5387431541664242,0.32149042283645185
Antonio Sanabria,Torino,28,PAR,FW,Serie A,1996,-3.1499274343114267,3.3930426523139223,3.07814847826461,-0.4947352486182001,0.3201512764888569,0.03111602676692211,-1.5908009594087045,0.04481895501747838,-0.3778001906238427,-0.5547524561034662,-0.20075024513289788,0.48106128069512827,2.32782366169682,0.0319259118381022,1.2521631660002146,-1.648960275345845,-0.7737122895278224,-0.9715669133718903,0.2581814424126828,-0.01886291463081063,-0.2623306538037853,-0.09638674659066733,-0.18134383373304927,-0.772670028381161,-0.9491854221460987,-0.5435161729835085,-0.8256195293078966,-0.7657924279698273,0.011701510900801348,0.046178479192135025,-0.33679839898109204,0.7599813540240221
Oihan Sancet,Athletic Club,24,ESP,MF,La Liga,2000,2.483813499143877,4.649078072967831,2.423844630229308,0.6581865699592901,0.3444066870383792,-0.36557166528677787,-2.967234128048249,-1.4900933595118124,0.42756937545587675,1.2538159619749274,-0.1331990952653646,-0.25116578363229275,-0.8049617720313837,-0.8280410802292489,-0.2198174241797048,0.33128803365962994,-0.050768076206872306,-0.7350208335432635,2.064530650696468,-0.23835688731014085,0.6079336612794928,1.6518195984067343,0.07523463466179461,-0.31690010509359445,-0.29260653174311146,-0.2089359803573412,-0.31515950346740557,-0.24355096064962964,0.6796421847185973,-0.8827124901602666,0.3898840739618216,0.759654767602583
Antonio Sánchez,Mallorca,27,ESP,"DF,MF",La Liga,1997,-1.8526584450163224,-1.5223952215067127,-1.630471916438452,-1.294288589701281,0.11602625581632013,-0.006379659938518122,0.3161713171001872,1.0594283986809943,-0.13712612602003432,1.2329189639224771,0.7636547398387719,0.06676586505565245,-0.30751633471978823,-0.5567788604855116,-0.5713365403988895,-0.22173819923566915,0.2714959350730086,0.030114989246985135,0.6029024748344446,-0.28151317971359835,0.3083499691269051,0.5297926719398854,-0.3625504576056711,-0.1826809233008117,-0.10456752910431748,0.5945212619848529,0.25676223705698686,-0.1249063205964517,0.23443940522354012,-0.24988752380484738,0.354602584274202,0.4058198847909918
Iván Sánchez,Valladolid,32,ESP,"MF,FW",La Liga,1992,0.06660826700374609,1.4985995157738137,-1.1371622591161339,-0.3626192529881647,-2.464135581419019,-0.5396475479919853,0.43711540386239983,-0.20269205186617434,-1.4930365485237158,0.022619138592515086,-1.5169394407158687,-0.5905019558817014,-0.06333934109518999,0.4057350003346995,0.006334806897764615,-0.7884847954366183,0.8965549294494027,0.5221440466344538,0.718054678374708,0.7653741055296132,-0.05237711975691796,-0.3498051196973101,0.8309703420074646,-0.44431832119478865,-0.2466146050467658,-0.3893946732843076,0.41674724625057274,-0.017218232906100632,-0.7460371052833044,-0.7376888308186863,-0.002987100968952162,0.4339148381995203
Javi Sánchez,Valladolid,27,ESP,DF,La Liga,1997,-2.3384760148696735,-4.659649954879356,2.284931408657291,1.0282840226179497,1.4095312585985333,-0.46239038239936614,1.2904325204914835,1.491432271199329,-0.4719879883829783,-0.5955013926364341,0.6097577542517172,-1.894443471682268,0.7070570192536116,1.0381630079032726,0.4824098042967554,0.5048210010917977,1.173144191223466,1.1073546264775194,0.571770506821116,1.1136451628602047,-0.6822366083456152,-0.6894994166227123,0.9308099129695591,0.8907333978407702,-0.26591308858740176,-0.4742101060092441,-0.704856882807613,-0.5958850012507217,1.0147102535475507,-0.1500215769069083,0.1673180749583427,0.071794591212272
Juanlu Sánchez,Sevilla,21,ESP,"MF,DF",La Liga,2003,-2.7716038458312915,1.7714183865797188,0.5899722736058053,-0.37768559073537566,-2.271189828228955,0.9262260945614318,-0.40831424000595784,0.5585455384874348,3.3544251110657304,0.9583899014207352,0.3964316039976868,0.42263867118649523,0.4196865255055826,0.343373248436452,-0.9277645662808608,0.33031149048067265,-0.9213955292439402,-0.912772483904571,1.4065006515257936,0.8554252067697465,-0.007941755565486134,0.1733888169423814,-0.3173724006018477,0.03871864774628821,0.06326873901063412,-0.01622049057679694,0.4913509879472898,-1.3159390070489194,-0.17906806499219105,-0.03544282272893688,0.19614063150098407,0.08082220163321853
Manu Sánchez,Alavés,24,ESP,DF,La Liga,2000,3.0428563502852417,-2.777236439525895,-2.9077964580984372,-2.810963795499331,0.002687238533780699,-0.8450547621011971,0.17149390193444963,1.3974182044721726,0.7137103518228552,-0.686463569406895,-0.11637161380161189,1.7040993374585383,-1.3178028786091893,1.668962897237294,1.2867875385121241,-0.8164715635467821,-0.22198407467696954,-0.9410127608997807,0.25599457223430055,1.8273798429578822,-0.3641893276102279,1.5556832523657576,-0.48148756086697864,0.8860182435192038,0.6439972704158801,0.3360652121289481,0.505794461576232,0.7533033731684957,0.632829839621417,-0.0002772525504745771,0.3016971002647241,0.4369695139492611
Jadon Sancho,Chelsea,24,ENG,FW,Premier League,2000,-1.8373881457555832,4.164427078683348,-2.235322563434395,3.643124576598298,0.06877556369805254,2.0425956572515367,3.6088601207165896,-2.214360451488192,0.9449838983311861,-0.2751463439108836,-1.5218565155659387,-0.8757157314343716,1.7284305008360294,0.034665645755722334,2.0535465526837084,-1.7448331911477821,-0.9387024152964537,0.12924346254034916,0.3260374471603489,-0.45276912882831793,2.304605579707341,-0.3591822490860076,-0.22169774384323018,0.3704572176924627,0.4187803694228854,0.5800355876754292,-0.6541139555592347,-0.6679148191403068,0.5243536205940423,0.25794058535897096,-0.07329598649997611,-0.4816371865919138
Philipp Sander,Gladbach,26,GER,MF,Bundesliga,1998,-2.842344131462236,-1.7522287054382388,-0.3818582758450331,-1.1370283969425805,0.34134410775871926,0.4334362121239757,-0.48145096226156003,-0.15035121837694582,0.447840563772453,0.48974367402854296,0.7425520122895857,0.6588979740544774,0.2699970675804861,-0.33523917557350574,-0.6140054526869796,0.42782520794469625,0.3463532048105161,0.8992549325094522,-0.35008693252805223,-0.4173481739193229,0.7714152100541111,0.037768147498407505,-0.5839500244983901,-0.06383509797945469,0.44206772050156323,-0.3164464947318313,-0.3788194626152926,0.14542610564798678,0.04881549603901489,0.11041519322950448,-0.2726236641339815,-0.1594895870506935
Leroy Sané,Bayern Munich,28,GER,FW,Bundesliga,1996,-2.6061227276631844,3.5691590737274295,-0.704508571964588,1.7830470398608582,-1.0293940890107167,-1.8896979113121577,-0.13225917270072232,-0.027286094192812,0.49094287117902263,1.6102851928285897,1.382077591769765,0.22488070790500958,0.6362133355054063,2.047522614622705,0.07555464677645746,-0.15868028849458438,0.10128705110995816,0.7383990412917824,-0.7453877381497512,0.17748398704745091,-0.34721002277291035,-0.331972455481211,-0.33883680121740445,0.18770292052188378,0.01715500669733477,-0.2442409117084865,0.029711669768231086,-0.40282469991286596,-0.059813269311746166,-0.26820754282281783,0.10849119002424763,-0.702751210012168
Arouna Sangante,Le Havre,22,SEN,DF,Ligue 1,2002,-1.559334032832178,-2.73949590377601,2.657321315170614,-0.4876605346150912,-2.1284893826914684,-1.0818994778340312,0.18763289847769102,-0.16156551595410165,-0.37718201480178287,0.3430312978163271,-0.7836252871444177,-0.08134705589126247,0.8192687418436176,-0.1120600837750778,-0.275840074006715,1.118716344293897,0.12567092185751158,-0.12496696625849678,-0.9956469869589883,-0.9671795469346777,-0.5456383415550801,-0.5218567458884447,-0.8724387507979238,0.399586926274522,0.5403223727103715,0.2881091012112532,0.4287276498744874,-0.37209270205668593,-0.4900079700537537,-0.4061109317005176,0.7252186248440721,-0.03991279311258349
Ibrahim Sangaré,Nott'Ham Forest,27,CIV,MF,Premier League,1997,-4.9628976765980255,-0.8879944604487763,-0.9633776114119301,-1.6012065892819145,-1.2692445837172188,0.4287892850150931,-0.43910363423721205,-0.5025687668668749,-0.016956167107616,0.8142334101313583,0.29022036196709444,0.5813781246988365,0.2674572592218419,-0.5646460013228966,-0.11530983168152602,0.36337172834481307,1.9312291228874972,1.4104493982329285,-1.7983306521453433,-1.3469829630081276,-0.48470091817485744,-0.31379326661045187,1.3407452433952183,1.5492026201884108,0.30685818253072566,-0.9572306820146368,0.280315647098157,0.13059084669163334,0.6246306338128533,1.1907311678782853,-0.10853138914599225,0.3401854802665236
Nhoa Sangui,Reims,18,FRA,DF,Ligue 1,2006,-2.2408692976745646,-0.4699252758266479,-1.228685241687482,1.0313787941555215,0.1309064183407647,0.6383084680829944,1.3456481066151937,-1.2804381186759934,-0.8391967762953285,-0.3390839634739021,-0.40790169053682573,0.33754892528683317,0.12168573024746446,0.5172749136722493,-0.8097070462738384,-0.8812865688471686,-0.4967785557341393,-0.3691376280103709,-0.17793079657554126,1.361849526787932,-0.5867605547725651,0.8844508072509454,-0.4990422860037237,-0.21915460822103222,-0.43641651367007894,-0.283754283345726,0.04319377512907068,-0.29676833095859906,0.34739455803892016,0.41081592735712386,-0.08536623380966923,-0.20597854364052887
Kaishu Sano,Mainz 05,24,JPN,MF,Bundesliga,2000,2.2245429268313917,-3.486764477421421,-0.9897869003378663,-3.3483428648682607,0.653211308542865,0.05619235383732716,0.1012686110281121,-1.2663153078007525,-0.2571923776580653,-1.6546765257828377,-0.803587781424829,-0.07966917974602897,0.32277665607400435,-0.2693026472115485,-0.6515474059467242,-0.5074971713685268,-0.7871495353104572,0.5267344811964735,0.02743298959545826,-1.0086582496094856,-0.3747923344413146,0.6650118861191241,-1.481015100986445,0.6233216549796038,1.0390528882316097,-2.6488999403089375,0.6456166052995633,-0.000536511582276199,-0.11363872240455142,-0.5435925026474197,-1.7713528229716078,0.10798269556570675
Baptiste Santamaria,Rennes,29,FRA,MF,Ligue 1,1995,-0.4087559005146105,-1.931323902704517,-0.2747777537609404,-0.5072236720602634,0.4505764237348577,1.597306198885451,0.28591024708644147,-0.17302944728958933,1.5268595175491804,-1.8459724096472079,0.16099373302395167,0.14688391682390983,2.156340766074659,-0.6050349291601241,1.118888811893355,-1.3689568289279557,0.32525334969442116,0.3188686976393092,-0.18690589703666804,-0.6262950881717606,0.6348701580592232,1.1378868108704805,-1.4001825172896611,0.0009631244761971063,-0.34558504350496794,-0.9868875616971031,0.1984094238579971,-1.4068268234137091,0.45596460364606634,-0.7169213288455367,-0.08792849544723598,0.3335068457350593
Jesús Santiago,Getafe,20,ESP,MF,La Liga,2004,-6.535552619664518,0.582429353271162,-1.5338872512596857,-0.6404028901022565,-0.2967532638441771,0.17868341875816687,-0.20595773975481274,0.13477573691928255,1.6438452507120016,-1.755891737415355,0.7447472521174836,-0.9823067735388608,-0.3138752914897648,1.4551069515376938,0.4000899500358809,-0.43105084999378573,0.33350136385335843,-0.1745777983111101,0.7767111301178318,-0.4142280428064554,0.3697393533424168,-0.3969108592889042,-0.6261983023004006,-0.03451996267400653,-0.24918800064737917,0.8747774949818851,0.4174099947393938,0.708272430375901,-0.407694137263464,0.15513081080526758,0.18356673065994517,0.011356149030067444
Andrey Santos,Strasbourg,20,BRA,MF,Ligue 1,2004,8.469292104091245,-1.4672641691477166,4.15570323812753,-5.769620505330523,-4.708258109522182,0.37740394691852647,-1.517391222859263,-2.3131305700440388,-0.7504808159518995,1.1796678895614776,2.2286100871379597,-0.6678881925059668,0.7232618681154479,-2.4117919508979138,1.993260894677493,-2.0139218635940717,0.22736784759014522,0.19195670655060235,0.5808726917473181,-2.3626738496478774,1.517710488519469,0.8983061102830662,1.1194156075446433,-1.766274669902164,-0.2086580254186061,-1.2610938734390131,0.46139668986877486,0.633324546820056,-0.29577390704750517,0.34329392663605296,-1.1120566989201748,0.19386702381603785
Tiago Santos,Lille,22,POR,DF,Ligue 1,2002,0.6621986392711905,1.8951495081965768,-2.611042296203668,0.1940042796057449,0.6075754928564948,-1.8240036914218112,0.5239371597724031,-0.07972133375458519,0.34339028517413694,1.009897448064703,0.8720638904899055,1.596035962704156,2.6277944290843704,-1.6288634495511882,0.9043535253782587,-1.4051947311056454,0.3405418192984267,0.19227781238573363,-1.288822869457905,-0.18122781317474443,-0.1524138968096568,0.06769757230634593,-0.1362007868726473,-0.2682019134969192,-0.01959181068871958,0.2429312031664768,-0.8390163549400125,0.4901963478560794,-0.2018688204701786,-0.10959069328776229,0.31338677889532585,-0.07489689176837301
Pablo Sarabia,Wolves,32,ESP,"MF,FW",Premier League,1992,-4.254101290985058,2.5655457580190495,1.1582981391354896,-0.23842384954376553,-0.8180020164002675,0.05673850175109036,-1.737412682976819,0.8704180158054688,-0.147430155439242,4.053453182775421,-1.3921553592674927,-0.6395361216119755,1.372831947507383,0.9445388090824367,0.21422115331356154,0.8817266125910944,0.9741214380912513,-0.32006678878174505,-0.45643424166552243,0.3061187276838112,0.49840659529041426,0.31575875675210124,0.09370544468690234,-0.2745555996781041,0.33805106337801927,-0.1356430586300105,1.2117952283317155,0.887443194188243,0.9374213615987769,-0.4370259768965497,-0.09624203146942928,-0.6639068213140649
Amin Sarr,Hellas Verona,23,SWE,FW,Serie A,2001,-6.114192960027037,1.5277592301905496,1.9802977143565652,-0.1953641046418257,-3.5942083538178036,-0.844186214601,0.20648167228633724,0.47189018074593003,0.39877723869812054,0.652301556592715,0.01263916337212224,1.6405461948240652,1.2209794019195914,-0.2296070898192717,-1.1159957946907801,1.2133457051165095,-0.7782909891697636,0.31939979427287246,0.5576341463731851,0.5475628121019415,0.18882386928689118,-0.39452519475289155,-0.4905582081927824,0.7027760175776472,-1.0483742931642437,0.02728908727772888,-0.42403768291044514,-0.6557683375557454,-1.0156926087862566,0.21581148984732096,0.7187793952534853,0.1720231243867669
Ismaila Sarr,Crystal Palace,26,SEN,"MF,FW",Premier League,1998,-0.898378116378712,4.097522649919198,-1.3928608998474343,0.14788609476513165,3.005597992214933,-0.36652664027105963,-1.7404761520148593,2.3649936482614815,-1.0809443137319799,-0.2374679993798966,-0.8130811333881234,-0.2373964276414923,1.9013374692698066,-0.7632349881315149,2.047913878240853,-1.302222955369818,-0.2045631605152834,0.7768123358912001,-1.2855389741766565,-0.8493812456993303,-0.03869806709174656,-0.008289077628321503,0.004210257220516049,-0.3407802920986612,-0.14389030189843147,-0.7233522918047179,-0.0002292434985853602,-0.4581853518946589,-0.00785298379272706,-0.08842066417810492,-0.11761228454279686,0.36254381054266305
Malang Sarr,Lens,25,FRA,DF,Ligue 1,1999,-7.080633388421015,0.17393340705439936,-0.9322981684805396,2.1460636208999526,-0.16776715119045074,-0.07754472136919656,-0.1991844224651088,-0.5190824850859701,-0.47552211434722846,-1.2514001111114914,-0.1424002550660717,-1.4567024178798516,-0.768237226914607,0.7573482956486608,0.7485768347820285,-1.0522360166780045,-0.05810473398687401,0.035880936907543466,0.24990750652413185,-0.19531004611721456,-0.44683082883731834,0.4527708315714646,1.398109015221767,0.3297978539018498,1.194785843953956,-0.2596387204771245,0.2727316496310898,-0.665234553779023,0.21821168310566175,0.3543269751910223,0.10526503208974525,0.6763952941464478
Mamadou Sarr,Strasbourg,19,FRA,DF,Ligue 1,2005,-3.31998155812784,-2.983657774935812,-0.6365402086484099,-0.29808104682316394,-0.21957343434844748,-0.32959436423849675,0.38447489060660384,-1.0527620313755681,0.12715772338533984,-0.7394519443326211,0.536220854525163,-0.31254956695389324,-0.8266924501667008,-0.26619252917285363,-0.05835950196385919,-0.6198763582117813,-0.44580870755765795,-0.262579956698615,-0.003850426432037953,-0.9090720255566224,-0.2898150564975563,-0.17035990947791385,-0.6146890702012621,-0.022073054197080257,-0.3867681178535171,0.37296776349701816,0.17311173625098966,-0.517484281016557,0.2581377246588477,0.7785806220778627,0.2828198307413323,-0.5153378759030303
Téji Savanier,Montpellier,33,FRA,MF,Ligue 1,1991,8.50482413587566,0.30732449334708317,-3.189647270346824,1.5546157792394848,0.4706316168004057,2.5451936518194023,-2.797265177814603,0.3094834991704287,-1.4514114662126287,-2.161852888260482,0.08867088926715155,-1.190982113403465,1.4338854189505499,-0.51075360510208,0.21320489887345043,3.2180532086795988,4.042816952272723,0.04602743660839115,2.6634410744079586,3.774788221181513,0.18021619440881922,-1.8261809959807316,-0.2798757899069725,-1.633176528348754,-0.73309642910538,-0.42701875356747626,0.7104472773221566,-0.9624755399963717,0.4399130522871411,0.8701259929935242,0.552619420443219,-0.9798303691744534
Sávio,Manchester City,20,BRA,"FW,MF",Premier League,2004,8.868054666206817,7.958057687603687,-5.788164354596305,3.1162092661071275,3.374746840476718,-2.398040244171935,1.4737891564603536,0.9775669535170449,0.15283130653210722,2.9648018446757325,0.5174726660057225,-1.1050645119202485,2.556583106297711,-0.29084586735000234,2.4416727488806345,-0.7750345740315907,-1.1505906274332638,0.20402631760555562,-0.6847859072777815,1.6142479801171319,-0.6423415087860657,-1.926705632390209,0.756159759462482,1.2703413093468197,1.3311690466228194,1.1311474558823684,-0.5901688549609525,-0.5705617190151264,-0.18104474220020791,1.1450535537285116,-1.2604044085695072,-0.1347687569580495
Nicolò Savona,Juventus,21,ITA,DF,Serie A,2003,2.7700925712694557,-1.559419596812774,1.3910140345397717,2.604871661622406,-4.359170000484181,-2.0684344441784965,-1.8951762138611306,0.391536861513543,-0.4664970089109001,1.3896001047209412,0.5638285867142201,0.8610196528299934,0.2980898111329716,1.6784938250034722,-0.6004143755242072,-1.3379868708050457,0.3769832854778646,-0.46399917880293695,-1.427358032188561,-1.1217199300245375,-0.4878394550703116,-0.736843738219921,0.43298924019299595,-0.9627954978649894,-0.19148534657459934,-0.12059161459258239,0.07440412143850181,0.24140504250787323,-0.3330675755885838,0.35643243930106694,-0.2887525114459479,0.26489551748917955
Joe Scally,Gladbach,22,USA,DF,Bundesliga,2002,4.286956396050402,-4.248801078022925,-1.71960652409249,-0.5960227091462214,0.3768947932329199,-2.3253664240717384,0.42559028419042166,-0.36713960328989176,0.2833301774495169,-0.8979411000767108,-0.17578525467256412,-1.164948768813005,0.40840518269108184,0.10100303657925014,-0.43203479931368266,0.039554567799391295,1.1203196620613762,-1.2853554395172806,1.239000510894079,-0.03042296801282339,0.5324936925133051,-0.3171941780639258,0.4675384125739862,-0.7623493084728734,-1.1720044821147901,-0.04306638254072849,-0.06701197605675878,-0.33821973660114835,0.5401702546448047,1.1553909314539166,-0.6933929458826873,-0.4560729332948239
Kevin Schade,Brentford,23,GER,"FW,MF",Premier League,2001,-1.8985635855117333,2.626305265905066,-0.9443730697718428,-2.816125353311812,3.1287369301127184,-0.7418968604660674,-0.19986261299114205,0.02519391629134606,1.9152065009048806,1.467719290598344,0.6531867928675055,1.457597987099164,1.4150768585245308,0.007182729858004089,-1.3692990786413404,1.0093797182689888,0.24963642591066065,0.9981411604767203,-0.15646800752445617,2.115823166325892,0.6003715980619698,0.10615246169258818,0.5054706709643104,-0.6114101981136799,0.27778318654461076,-0.3589688155723578,0.002907634768607163,1.1091309565700367,-0.19024756723220143,0.24142611425315275,0.1582282828544095,-0.07095612312027577
András Schäfer,Union Berlin,25,HUN,MF,Bundesliga,1999,-1.8666904839350988,-1.6506935664857962,-1.7464623555197902,-2.5561162690299115,-0.2169870268063908,-0.23939726417889134,0.43372946250160693,-1.1309187709563266,0.2821109310804573,-0.543776381401281,0.5590811596262372,0.25709146539847677,-0.060640595615890754,-0.4571964990972146,-0.4537718723145638,-0.30227416474440566,-0.04954169405599765,-0.01633974034059884,0.5587182758508331,-0.34133116903427485,0.27801462553462103,-0.43395995245777996,-0.3010806639258604,0.1817130154885491,-0.0010559136924994433,-0.19505640608307562,-0.056353017436108016,0.07180617797549668,0.1316258589024362,-0.4120321716826985,-0.028727398693322928,-0.7385261553613228
Fabian Schär,Newcastle Utd,33,SUI,DF,Premier League,1991,2.419118264575427,-4.943481889856397,3.6107356457204802,2.6000985623384385,0.16649592479792474,-0.3587739737745179,-1.5513733541427512,0.046251070922289896,-0.7297799913480797,-1.5527539178613758,-1.0575138646155193,-0.4546145451134557,-0.2332976614308264,-0.28072635370690013,-0.6616513689804493,-0.7634590844412781,0.55004535916375,0.7648694555486503,2.4003400341200303,1.3870291247691804,0.896025308164706,-1.0460993170742792,0.06801038500863124,0.5262942555451416,1.7767965588321497,0.2317319217721712,-0.6970799015835861,-0.8045802087795405,-0.8274214319930969,1.4870632435736253,0.2533595948064106,-0.4528202514584604
