Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Djibril Sidibé,Toulouse,32,FRA,DF,Ligue 1,1992,3.2488625825805606,-3.6787187227657676,-2.867505167160385,-0.2275822404540469,-0.7214257845133949,2.210605658144335,0.6479315043282493,1.0222053353824168,-1.1267108224718798,0.7717557585577057,0.6225124831630854,0.4635838792150873,0.47411163060901135,-0.3937189939004904,-0.47490957527971833,-0.29098254084225367,-1.0920424693833084,-0.718167796799762,0.06101952323161922,-0.6372960469811645
Armindo Sieb,Mainz 05,21,GER,"FW,MF",Bundesliga,2003,-2.9675646311643282,4.170037225364843,0.4336502885825733,-0.263633829171793,0.02427436656703042,-0.3600685007602273,-0.37378243771035174,0.5548674413605278,-0.08448436295972676,-0.6244509880349159,-0.8335768701671686,-0.11661793913484043,-0.5855859914831889,-0.7669513175084132,-0.051632605877846835,0.28069048065855606,0.165228006666635,0.42194520874136104,0.21437618590621768,-0.16990643469891556
Vincent Sierro,Toulouse,29,SUI,MF,Ligue 1,1995,5.520330048731057,-3.724230074164593,-2.095444384115296,-0.6315628405189186,0.16548306537834742,2.866524595987366,-0.02994081172715786,-2.2862031455268648,-1.4929565804560636,-1.173537491460878,0.6963656843923673,-0.9159173709000974,-0.2144972421142612,0.34417006170686304,0.7842499070795049,-1.3181374798215968,-0.5501540382949822,-1.3676735831159466,-0.20615655887503748,-0.6255300103993717
Tim Siersleben,Heidenheim,24,GER,DF,Bundesliga,2000,-7.124965433172944,-0.14321869585608024,-0.8028120257050259,1.491341467357773,0.6936214354315362,-0.775149777678377,0.09209371829433403,1.4183978569163551,-2.8451184865461046,0.39303117064851606,0.033474332221216166,-0.174573993443069,-0.24623925783095546,0.13008588019655157,-0.914850394364989,0.24137124545416203,-0.7360112413735989,0.10758990602860717,-0.02962294921167133,-0.06534458015968721
Bernardo Silva,Manchester City,30,POR,"MF,FW",Premier League,1994,13.427744305289526,1.9316781510922656,-2.1033842152867366,2.2992716905989785,1.928563439554546,-0.2973040787517551,0.03995063073971542,-0.015826910966892357,1.4960274884602287,1.8125509413341263,-0.36168522734265884,-1.7864026186402993,-0.8470956051104854,0.012094337121401812,0.32680434312098267,-0.5776310814878516,-0.34786583795486214,1.8954217493057552,-2.1013407322262423,1.7123400072860688
Caio Henrique Oliveira Silva,Monaco,27,BRA,DF,Ligue 1,1997,0.5032761540250168,-0.4909323687892037,-2.5110896247235517,2.365972281746738,0.25661227737657655,-0.043768301429710006,0.6818041738144731,-0.472753273033726,-2.2354616958342,1.629891289233415,-0.24862035195005067,0.7612511298833611,0.3178218407643699,0.2696938057557729,-0.9086160226568084,0.3757826707585351,0.5898178474238561,-0.45440135649624086,-1.0500000713074291,-0.4712058690145682
Fábio Silva,Las Palmas,22,POR,"FW,MF",La Liga,2002,0.864957783072807,6.0516220664233105,3.3883129964377185,-2.0541943448016715,0.05305005131160869,-1.0340686057454538,0.35531103124798835,0.40917853581766905,0.0427343750221865,-2.261787990779419,-1.5715569140455954,0.6042817109996685,-0.47563301322773077,-1.973850132258604,-0.2559804045581182,0.33289864849971296,1.0551945330715502,1.089133988794691,0.0550442070247946,-0.03533800302679703
Jota Silva,Nott'Ham Forest,25,POR,"FW,MF",Premier League,1999,-1.7999155050602835,2.8187892776870984,-1.998662373166355,-1.8238455622413734,1.3318513205946834,-0.23972736101024683,0.7579794693984929,-0.973671121238307,-0.8815893802945551,-1.66737129147797,-0.9823377190706778,-0.5607466988206918,1.8220561180615849,0.21718729649463708,1.556040532304222,1.1549719420385767,-0.6345531872059533,-0.21960794767039626,-0.19822832528019474,-0.5011211026559911
Abdallah Sima,Brest,23,SEN,FW,Ligue 1,2001,-3.9038432364301183,4.256913600656785,2.168037705191961,0.1132134658255558,-1.3417958199838875,-0.4846412982397649,0.20967153185955212,0.30744482816897417,0.5617841375052859,-0.19857276362122753,0.0784927159853991,0.5974392601314543,0.0506439403027261,-1.1744828156540534,-0.24272178845896009,0.10051644882389839,1.2093727916515968,0.48812653112871845,-0.04912321513205462,-0.04911897316122932
Giovanni Simeone,Napoli,29,ARG,FW,Serie A,1995,-5.680973754834134,3.716617449174548,0.6703795806889433,-0.03714289607222628,0.5804714144543224,1.3321546837604779,0.2681710226587635,-1.1387171262673133,1.4816620080570277,-1.0604643939696734,-1.7622336269185386,-0.815762837901477,-0.681746861602272,0.594722391035322,-0.37192117749722825,0.1565763081141284,-0.7565144645279983,0.2769656123120229,0.4786388340764235,-0.11040056547979336
Giuliano Simeone,Atlético Madrid,22,ARG,"MF,DF",La Liga,2002,-0.5328062066213797,3.130078680342002,-0.7843647536251985,1.0421294039007176,-0.9502195136186664,-0.5603161894352318,0.8118830233582011,-0.06384635148368596,1.8255955694711046,1.1632766907205658,-1.407302038875048,0.7318154242019712,0.6748617242730002,0.3596074607615233,-0.8824609212633426,-0.2253784031185947,1.424831906498309,-0.5859449148898399,-0.9200669813804466,0.24710185309596774
Moses Simon,Nantes,29,NGA,FW,Ligue 1,1995,8.916089002068855,8.369662311366351,-3.26439361634048,2.410273623655219,0.7053613241953378,-4.20792934601685,2.5802286454361774,2.3494909560111332,1.127900029461361,-0.9385842675665629,-2.3413493648262182,0.7434470663788039,0.0503332647117289,-1.367194790184036,-1.2887870907161147,-0.1475184313042292,0.4370356094998835,0.9822252288159582,-0.06182569582567088,-0.06493611050177549
Xavi Simons,Rb Leipzig,21,NED,MF,Bundesliga,2003,0.9227055128979381,3.626417328398899,-0.5952117209154595,2.3366666463972963,-1.0337655440911837,-0.2971435772616138,-0.8845734706834412,-0.8796500265121964,-0.611814167705633,-0.09775499061644989,0.07167563507480876,0.17293452228107128,-0.0014965974427391688,1.4353714157874715,-0.2903196538776636,-1.484168773935005,0.23958323311186772,-1.9285066838073517,-0.4450457849196445,-1.6506530614915402
Danel Sinani,St. Pauli,27,LUX,"FW,MF",Bundesliga,1997,-5.570767400677528,2.095914505527059,-1.2918353937909601,0.9367630445755766,0.39779409040341573,0.9505154647232378,-0.3196866835143475,0.5014035207391832,-0.6479564134956054,-0.5808754006113869,-0.27541223648239355,-0.22877307979135053,-0.29315274512366185,0.34795844354639727,0.09542132542185736,-0.011093094261491417,0.9474267784035609,-0.8597421504895358,-0.5909299952693056,0.5772478810839053
Lassine Sinayoko,Auxerre,25,MLI,"FW,MF",Ligue 1,1999,3.3518230902800306,4.5081308851988595,-0.4587293857106661,-0.967351169201146,1.7639269218965108,0.7042143372319741,1.589984308906581,2.0582078689573837,1.0377814390383773,-1.4312284923678908,-0.08451047636928602,-0.22041654699850105,1.6284419171951128,1.9601656029825545,-0.8325925976805717,0.210359528541364,-0.6995058656231878,-0.6143341899424666,-1.3313563606199366,0.7704140873520273
Wilfried Singo,Monaco,24,CIV,DF,Ligue 1,2000,2.32473487421841,-5.45339725599354,2.454127504486909,0.5473149058893073,-0.2344198452757421,-0.17976447124162312,-0.7241100077654868,0.7801788040737201,1.0940797825663302,0.03703441343162554,-0.5081856168800432,0.8257988820277726,0.9933831799635613,-1.2814700101810177,-0.6098909433720118,-0.3687029853222033,-0.17431789898166586,1.1550891904346663,1.1155793030936165,-0.6448014238665926
Luis Sinisterra,Bournemouth,25,COL,"FW,MF",Premier League,1999,-4.780219141245982,3.81177533250101,-0.47134480240980847,1.0112574122507976,0.21306392032796,0.10324762441610227,-0.0588149087566193,-0.1535337682518206,-0.16638724656569945,0.4346088688880555,-1.288001439335529,-0.9723004792023456,-0.9739295811922114,0.4839752084128237,0.07389098534223432,1.3729629358619775,0.8170098912812745,-0.22494307826848314,-0.34716142538375694,0.7746632453192577
Jailson Siqueira,Celta Vigo,29,BRA,"DF,MF",La Liga,1995,-4.292691570050785,-2.3757207749384044,0.4087184144973347,1.7935575613443118,0.5860330831580658,-0.8867589807144494,-0.7872246917377993,0.9885253009472789,-0.3152364207453664,0.9709393895121624,0.670085235732156,0.03835642357965896,0.5364981026729893,-0.04275222241437193,-0.40434895399919685,-0.4796757637493641,1.3704100006444393,0.3618307815823943,-0.3570216791057918,-0.11906786156287227
Ibrahim Sissoko,Saint-Étienne,29,MLI,FW,Ligue 1,1995,-1.2840758442127886,3.9637855121032555,2.410931619444557,-4.368585174409758,2.079488234421792,1.2843479266250366,-0.2176127656004706,-1.0096086365733525,0.7522922775929343,-1.0567405884062573,-1.0246284215130286,1.075828313832462,0.12210660279874894,0.21943048001561039,-1.615699916834543,-1.3785874068715205,-0.764863414368192,0.26816099290636347,0.7049626860567054,-0.03919735841679076
Ibrahima Sissoko,Bochum,27,MLI,MF,Bundesliga,1997,2.5756040098870647,-1.9754407289284321,-0.2118165345767819,-3.0812970819869316,-0.8494654090632164,-0.5010671716727676,-0.040785445938506734,1.3798400191888107,-1.5094795251607416,-1.139293251604774,-0.7020835748754628,2.565363564124902,1.336194406190671,1.3302984196081094,1.0928895214631327,0.9403273692110106,-0.9573536368455622,0.2631857605448795,-0.15702943412464013,-0.9721239521758099
Tim Skarke,Union Berlin,28,GER,"FW,MF",Bundesliga,1996,-4.342295505011855,2.9621390519752255,-1.3147771413039817,0.06389698759744514,1.8174275634638215,0.27843919422150215,0.5121578567830437,-0.05494092111631194,0.805358128099408,-0.32203510979945194,-0.5150987378404072,-0.15334093424027143,-0.1483557218678838,0.7042977203976823,-1.2562811082084397,0.008345488716160877,0.7485492975944356,0.3745285726456619,0.35195922697645055,-0.4026551385561431
Ellyes Skhiri,Eint Frankfurt,29,TUN,MF,Bundesliga,1995,-1.1812541383102306,-2.2264929830182267,-0.5089816713106385,0.702806435858271,1.0217555451931057,1.182151959062204,-0.4949685920563737,0.8918956988758613,-1.3308990141793984,-0.1612085784694716,-1.2081564591173466,-1.6594151738114344,-0.6630763420030759,0.45272570060643447,0.4593296935917155,-0.6359014307865439,-0.8989120090350633,1.1490240002175072,-1.4434291725441701,-0.05178160573735071
Oliver Skipp,Leicester City,24,ENG,MF,Premier League,2000,-3.6499417018312714,-1.2075122089727088,-0.8043125184902197,0.6891469970204256,0.0825513218855662,-0.23967006150825895,-1.0027670498291765,0.21349324132734043,-0.10351499977089978,0.06746026980489055,0.9934755117520983,0.25144693016978537,0.5436837368052475,-1.203920107427827,1.4496018960156523,-1.092729145633188,0.9693935193657107,-0.022840070719936614,-1.0946585275393397,-0.6383266232754369
Leo Skiri Østigård,Rennes,25,NOR,DF,Ligue 1,1999,-1.1336827264284857,-4.936672430200181,3.2834204621889436,-0.25152410502354877,-0.8173067471867147,-0.3458334210368564,0.5089229899775505,-0.48924621550939984,0.6746788582700708,0.24941263573770975,-0.08498711447899379,0.3380373127517402,0.4034210483187938,-1.0345661718679329,-0.35975885046758393,0.42701522920480667,-0.30214437446484876,-0.5702688501357157,0.6049861660573611,-0.1470397890864037
Robert Skov,Union Berlin,28,DEN,"DF,MF",Bundesliga,1996,-2.5567970372939706,2.408203430264151,-1.2039003368101673,1.349839625870501,-2.6201969814451362,0.38389718069548945,2.615545303509011,0.35969189774949717,0.357634042093492,-0.08802693090787325,0.37212812941094153,0.41017482790548043,0.7429144080945693,-0.22320168704052692,0.1536620016432081,-0.8422593990952754,0.5107319668986979,-0.6551124705897126,0.2506332174779794,-0.3712366536764606
Milan Škriniar,Paris S-G,29,SVK,DF,Ligue 1,1995,-4.966165646475619,-2.4367572529856387,0.2764488708902783,1.4999673519703065,0.7681588372197444,-0.037860554760230376,-0.12732113052065697,-0.11051960608640553,2.648009248295559,-1.5831298602080814,2.852924582952832,-0.4909036172738334,-0.262579923158575,0.1556065388834757,-0.30512668668366777,-0.7238749616904405,-0.27363652841212827,-1.026127793843762,0.3426411035795641,-0.2576604895985423
Steven Skrzybski,Holstein Kiel,32,GER,"FW,MF",Bundesliga,1992,-2.49693452299822,2.609258225449058,-2.158158286540361,-0.07316780641250666,1.464047319239746,0.836310169918252,0.1504946224401286,-0.0908148480963716,-1.0421127492135898,1.3169619908284826,-1.2350018124045643,0.2725812476886887,0.09340306999054553,0.8457831094383587,-0.764185712830237,-0.2650444068430416,0.7139271971090793,-0.6232883896451928,-0.26592204442427014,-0.06876323303878182
William Smallbone,Southampton,24,IRL,MF,Premier League,2000,-6.295153590481746,0.8766788973555137,-1.5879570604459865,0.924755916901735,0.5871426883580506,-0.20735105766530237,-0.11927356906373984,0.958543680962236,-2.6199692278284337,1.5035988790847488,0.3563431789868006,-0.03827393399234561,0.2265077477601452,0.010484401378079131,-0.7226161261969625,-0.836384700482627,-0.7580395079734998,1.2179658999699772,-0.09623575038075673,0.45135097692381476
Adam Smith,Bournemouth,33,ENG,DF,Premier League,1991,-2.2051198554403486,-1.3957130936962214,-0.0600515334802884,-1.2961618399906627,0.17308478848257652,1.2193355944764965,-0.07078977064162328,-1.3362416053191266,1.9636463982582344,3.344693495072104,-1.5825084063427723,-0.5646259545712485,0.7420032545634099,0.06335969232570644,-0.3587835222181251,-0.5290847635444612,-2.1109421560110175,0.431277183545023,0.9295699704814203,0.41087873253904805
Eric Smith,St. Pauli,27,SWE,DF,Bundesliga,1997,1.3616889371937935,-5.07918209349923,0.8961854183152147,1.7389285867292827,-0.7074355772800364,-1.0493577256807978,1.797876875156251,-0.35980055442133785,-3.0710317138579084,2.2246381923762093,0.6340921834579555,-1.3577013821917232,0.4713937838094222,0.03784895296978899,0.7070507561827528,-1.3664804647332471,1.4604643192159665,1.5112872135595572,-0.45693851291969745,-0.34090206253649896
Justin Smith,Espanyol,21,CAN,MF,La Liga,2003,-7.179780871097883,0.44007936395597563,-1.500602875900583,-0.10228952887481443,-0.09512314572270511,-0.03609910499999668,0.3849617926026904,0.6402857168873008,-0.15037778763827303,-1.2158473126151876,2.000602592116199,0.2996992725647959,0.3105156783837466,-2.0926448944861176,1.1074275583578839,-0.749487227484083,-0.6315283253382907,-0.17487018145243863,0.25455805326895864,0.036049266013738895
Emile Smith Rowe,Fulham,24,ENG,MF,Premier League,2000,4.381337826379619,1.6731955634590558,0.40461313249824055,1.4362717385269803,-1.7493604291459461,1.3413530063942694,-1.730558711435505,1.533151354699953,0.826453760064683,0.178464839162018,-0.6402273115564313,-0.010369922368902192,-0.6824197019937579,-0.15398393202191252,-1.017348727902743,0.9147237913728743,-1.4616131390114693,-0.21292185662197072,-1.4536120618134678,2.2732849182332417
Simon Sohm,Parma,23,SUI,MF,Serie A,2001,2.8569340126715552,-0.3860120509255001,1.310778302927158,1.0783850048729036,-1.1989024033451758,-0.08546911348273727,-2.38086096930442,-0.7029137489918093,-0.3375561508001417,0.24259456693679465,0.8947450585906586,0.5238724926951934,-0.407017699982638,-1.5838404095026173,0.08652718281800109,0.5744665676577458,-0.3420945961130578,-0.37846147689872295,-0.8015325988674903,-0.3433649732795483
Alex Sola,Getafe,25,ESP,"MF,FW",La Liga,1999,1.1791074409297833,2.572893695073806,-2.664248920857699,-4.240159247408193,1.6470584176153897,-1.5820806206058673,-1.581814250385842,0.1436056765039909,0.6520766980781605,-1.7436177607527636,-1.9521908435589677,0.38282438315464495,0.24139626447254112,-0.9983652437124879,-0.009179179786481381,-0.6071760603094342,-0.09194775320408743,0.3386693093708114,1.2751526599641338,-0.8723970271514997
Dominic Solanke,Tottenham,27,ENG,FW,Premier League,1997,5.214980311235729,8.313440141394354,4.509070346665887,-3.8946156910267273,3.595379288307061,1.9914912340953912,-0.7988948293639243,0.5618887534899203,1.2066165926612156,1.062934500607033,0.27003514173177356,0.21871259923679703,-1.1184114961495881,-0.4772605622043057,-0.21994983599647414,-0.8967972524515329,-0.024659819736851562,-0.21062576550705778,0.3591250047171126,-0.5988543462774666
Ola Solbakken,Empoli,26,NOR,"MF,FW",Serie A,1998,-4.839021268877412,2.433567363271138,-0.2549498495079584,0.22737983630536432,0.8984124587709034,0.14049793566060376,-0.1793611738217107,-1.3971080189366525,0.976897689559975,1.9714892540560685,-1.4093329544886544,0.9943709771985448,1.0863373194108457,0.028889009994677906,-0.10700248754048809,0.13506387427885763,2.559516355664987,-0.6448538832836229,0.5230310785187188,0.023878534786762325
Carlos Soler,West Ham,27,ESP,MF,Premier League,1997,-1.337105225856707,0.14086893658003644,-1.259897012952987,0.33719880873792285,1.6165922923551048,1.7557322641709954,-0.8843253170648534,-0.4753947135250844,-0.8266453942191623,-0.04417097145331721,-0.9681276722155122,-1.8567406990443747,-0.8606752557344975,0.24326991008428644,1.770445269821136,-0.7677836658998872,0.39890867810711944,0.8857743617880173,0.06905588789275743,-0.2983326922210576
Jhon Solis,Girona,20,COL,MF,La Liga,2004,-5.546501489459005,-0.21438310605901884,-1.0578755389870078,1.0799914438337652,0.493757526035816,0.02086050761599022,-1.332035332252765,0.5997529061138906,-0.6125957295333684,-0.26840491299212116,0.05840372144180371,-0.42280575838338014,-0.636934358006215,-0.8243124733496447,0.3672024821313901,0.34785726178249654,-1.073758058702749,0.16125814577033276,-0.17666276182106708,-0.38804001892847173
Borna Sosa,Torino,26,CRO,DF,Serie A,1998,-2.5300442055980934,-0.9851653718707801,-2.3455761750886963,1.0688541065062922,-0.20828888311721833,-0.5594334603468815,1.4546093281028007,-0.7044879114879923,-0.7926745242059619,0.4759506543215506,0.7291084863689882,2.2766261951099738,-0.8473341240141579,0.5599602269129342,0.1813369036780703,0.7956579707906826,0.13459502696753858,0.6970292232458026,-0.8062042434815478,0.5494067547182219
Ramón Sosa,Nott'Ham Forest,25,PAR,"FW,MF",Premier League,1999,-5.565204178300364,2.7245164178806602,-0.2528663338486817,0.6462636708321303,-0.3223724804264869,-0.6359520152678624,-0.10033571116698103,-0.15879060988495045,-1.2640797448519678,1.1338887441738101,-0.5970261513275633,0.12697033114676537,-0.051108022619624306,-0.3117944205993609,-0.01933330088172214,0.30734677630616264,0.2766104972197374,-0.17699978186966364,-0.09947839263841221,0.3867963386916785
Hugo Sotelo,Celta Vigo,21,ESP,MF,La Liga,2003,-0.6706075184017766,-2.0197140183630644,-1.9199587787233756,2.2049322863447793,0.45704524751113235,1.2662623824789325,-1.939130728936481,-1.4665633358412833,-0.6770045691988568,-0.9794806390125329,0.32536771653067886,0.05345341172619204,-0.31243479535204227,0.273116658892878,-0.9561301551707247,0.6976525664323937,-0.1654050213897612,-0.08644412258025029,1.3531238912252896,1.986021268934729
Florian Sotoca,Lens,34,FRA,"FW,MF",Ligue 1,1990,-0.76187725284811,1.961701239371155,-1.0829626437821256,-0.823096636282197,3.601599052248334,0.8714849863635907,0.2214762338342244,-1.3220665580921136,0.4274348580901863,2.035578470161376,1.0081769420599311,1.2649368661693512,0.4522389594273843,-0.9094601804260771,-0.6761261830876818,-0.6149790723271824,0.24340122504574768,-0.5033615765214177,-1.0369452978131182,1.3028007864601805
Riccardo Sottil,Fiorentina,25,ITA,"FW,MF",Serie A,1999,-0.7653687855253618,4.363546066341122,-1.2338630466831033,2.129312729352841,1.0916474258165247,-2.999124232519803,-0.23436012630534153,0.9393041708241311,0.34308858805034714,-0.69792292494189,0.44008691694509505,0.46687002166142927,2.523516087002897,0.34100110298081027,0.1268810464025693,0.8936107805965818,0.1733976812237283,0.6429601364208909,0.12132268645765965,-0.7976499591001331
Tomáš Souček,West Ham,29,CZE,MF,Premier League,1995,1.818860914568426,0.06283767533298523,4.6515768437413305,-3.769229337983383,-0.5629135889935117,0.7915323031830743,1.2449865309917718,-1.5025644503416251,-1.9136056624298805,-1.9522977125680254,1.298777553421186,0.2281029445466916,1.627341289176003,0.28135291442336563,-0.8276860113169702,0.9409409930751554,-0.8112367102414236,-0.5708308627392124,-0.31454709524345165,1.077113324795244
Matìas Soulé,Roma,21,ARG,"MF,FW",Serie A,2003,-0.10744158713239524,3.2457645724832926,-1.222446244431842,1.4621005093054948,1.3568863944275742,-1.6153932681372896,-1.7675359983476844,-1.6342592896079005,0.20219338874880174,-0.07340172030181018,-0.7355653864237598,0.02602063641592595,-0.3730117505921303,-0.7540509904548516,0.811459880887119,-0.0007521598229384659,-0.05146663224251894,-0.5985507015561445,-0.03192158800597424,-0.07041079553551537
Boubakary Soumaré,Leicester City,25,FRA,MF,Premier League,1999,-2.0932815426144957,-2.6094144331525215,-1.0861149267351118,0.6438826304742198,0.4130389464813854,-0.4700157050180926,-1.5451351852735107,0.490916045350776,0.044106870873731274,-0.5374514282227567,0.9140861657601541,-0.27743274861221395,-0.06912391608698393,-0.9139469668619249,0.4416188065063505,-0.9028898105639316,-0.7104445072790272,0.5912919917037175,-0.1389066537933537,-0.5470212830029345
Issa Soumaré,Le Havre,24,SEN,"FW,MF",Ligue 1,2000,-3.166050336406181,2.724896352447217,-0.5840720647465869,-1.4587979459238332,2.2976269193602548,-0.3931411469527511,-0.2133433227316399,-2.019935507881238,0.7370870815993749,-1.3190101315395775,-1.0428830634565218,0.5681402559810921,0.48756528865996485,-1.0010451917385552,0.11734198298412955,-0.3514182829812091,0.746886078358934,-0.20195127412453837,-0.2412184145390878,0.48383043729066666
Djibril Sow,Sevilla,27,SUI,MF,La Liga,1997,-2.583875537225247,0.9841540318905829,1.026390500145933,0.6220257797848968,0.9260739704449289,1.614933279608555,-1.2744621844167272,-2.5037994684605542,1.7419567140645715,-0.8909870051504216,-0.46995347307299407,0.2506997798796223,-0.3743999335938255,-0.9420187418872504,0.9952183393979582,0.5405776470578635,-0.15669386764643056,0.3027727681253834,-0.39102633357691596,-1.2325123168506662
Saidou Sow,Strasbourg,22,GUI,DF,Ligue 1,2002,-2.052481531783302,-5.1506925870562155,2.223798726587343,0.6715867385891022,1.5582470465577003,-0.7892389032485051,1.2094086790340646,1.020794069679001,0.9234447977479038,-0.414746627083094,-0.5285747332536512,-0.46187840727795354,-1.5907613769941347,1.5592255095939453,1.5151916846013906,-0.30344596700388304,0.1693433114429514,1.0959567516740212,-1.0970284794355045,-0.04317627233149188
Djed Spence,Tottenham,24,ENG,DF,Premier League,2000,-3.751767360354442,-0.23501531026297884,-2.0057295271797075,1.4704510080947224,-0.017008490517822022,-0.3552801152657137,-0.19011905028147075,1.6854272046365495,0.825930669997496,-0.06580100725747154,1.63435164931122,-0.30236190688039544,-0.2249138209659222,0.6665164872107252,-1.0912206181027944,-0.44961579114334277,-0.5828596954129044,-0.6245179876793907,0.030184321319503347,-0.23419886992544456
Leonardo Spinazzola,Napoli,31,ITA,DF,Serie A,1993,-5.1913164666926725,1.4221592802911411,-1.6744316571412472,2.118705990864974,0.6911435588492889,-0.14953693388174447,0.10094587847335436,0.6186031577238915,0.20350441493084706,-0.7565330786411804,0.7272275283612365,-0.9795329726140586,-0.39057641270061183,0.02474965060026105,0.42325299809604155,-1.1155591029161387,-0.5686617230226254,0.002313014746866669,-0.503490904540891,0.3632667847446791
Anton Stach,Hoffenheim,26,GER,"DF,MF",Bundesliga,1998,5.792409297252131,-7.075408138358885,-0.43557416789977454,-0.780326020111769,0.6828571938933921,0.5033868220647167,0.5392597909739411,0.2759759965063847,0.14835548462689147,0.8333777267732564,0.3855453111647372,0.24032923934153863,0.8793719679126591,-0.7250367111567256,-0.20971928821655267,-0.20083579233951254,1.230298608326945,-0.26711618498290957,0.14964999068233745,-1.6307420819157499
Jens Stage,Werder Bremen,28,DEN,MF,Bundesliga,1996,1.9737003794415868,2.477135942925313,4.963698616656304,0.07740204708346338,-6.236243837010738,0.10246798047204174,1.2708981513956927,-0.0313591830087405,-0.5209316067170738,0.2853420148548418,0.4213583628077493,-0.9479585015827623,-0.5312390018110928,-0.5227783467191669,0.18204582164502217,0.23039230284304701,-0.0932187350039797,0.9378148977272058,0.44186944959460994,-1.142971174786916
Carl Starfelt,Celta Vigo,29,SWE,DF,La Liga,1995,1.3090687934375118,-8.45502809901637,5.53991210554984,0.7244119756699258,-0.6279197145915718,-2.0501134868547295,1.3404885755506601,-0.41051360055352987,1.2045654908123489,-0.42410947650189534,-0.5248620935531271,-1.3912356093392675,0.12245228971064538,0.32701870652650217,-0.568609264522212,-0.211521365415072,-1.128666131834779,-1.2517381019685625,-1.0058909951346429,-0.41193143822887307
Niklas Stark,Werder Bremen,29,GER,DF,Bundesliga,1995,-2.532534891300315,-4.727492925466913,1.7768964112436736,-0.2484998037542629,1.248973917664864,-0.7871782433047043,0.911941667649375,2.7693720256220504,-1.5911061415563539,0.9218473434609771,-0.49611400761355817,-0.29628481468326945,0.2185258378509541,-0.7503724591045785,0.18097857723661617,0.3925017502831216,0.3576121241378725,-1.1804179500243461,-0.1466697503001734,-0.36074236862440706
Lucas Stassin,Saint-Étienne,20,BEL,FW,Ligue 1,2004,-4.274828874398729,3.9882233477921276,0.6564423103917126,-0.31935732825316626,-0.30956610045707705,1.6952506242686527,1.19936851473933,1.6810390518652363,2.071992749956575,-0.6848675538771001,-0.6338368498788242,0.14325661830114642,2.158977358524789,1.2022563403326203,-0.11412987339326033,0.03637907560036762,-1.0009729819955326,0.3152682476391318,0.13371878432853304,0.3748854306456191
Orri Steinn Óskarsson,Real Sociedad,20,ISL,FW,La Liga,2004,-5.755259559977524,4.1259934573417185,1.9069103207573352,-1.5888008903831592,-0.6536857310072487,1.6781299803402812,1.325582958283033,-3.1446789615213926,2.6242621987225427,1.078450123340784,-1.514321135257992,-0.4857843895206538,-0.22654975939942323,0.29919443772063914,-0.7094893890095715,0.06914721813416845,-1.037654944156533,-0.05446666456657816,0.6187314297692895,0.711502810746675
Jack Stephens,Southampton,30,ENG,DF,Premier League,1994,-1.8368701159931893,-4.266265682252919,0.10230994779851624,1.1563230274389322,0.5791359548643552,0.5768259012374919,-0.35620070664483733,-1.4972346121144462,2.90409927864053,-0.8605957455338423,0.6949052478172512,-2.4511280618393774,-1.2047336469508314,0.24827579144586517,0.6204132852823305,0.08228694521766469,-0.8030023159393928,1.224346092509808,-0.4474831678629972,-0.12854699084457705
Leonidas Stergiou,Stuttgart,22,SUI,DF,Bundesliga,2002,-6.293188850267466,0.09872071593261991,-1.8389049924284373,0.9345977455558978,-0.49553361525126677,0.29369110868704423,0.25971294567951736,1.856238985227056,1.1626848270372916,-1.1272497620682835,1.7869414963341,-0.28042252542623886,-0.1274723655539392,0.8286308508343104,-1.6850461358606654,-0.5881364516914873,0.1624024631870214,-0.03071665635260908,0.45024751971634297,-0.32945639495955603
Angelo Stiller,Stuttgart,23,GER,MF,Bundesliga,2001,8.4586468460488,-4.739239386814015,-1.1932541078396337,5.284028791916825,2.06325654054465,3.1145126693482035,-0.9916424138552141,-1.49791535336019,-1.515041557974272,-0.0699862259962292,0.2966737372041057,0.335252008298515,2.127028349471943,2.2965442613603795,-0.190001075902788,-0.5389772402833968,-0.764159522918842,-0.5259874398040202,-0.909321833888606,-1.7903071687370946
Kevin Stöger,Gladbach,31,AUT,"MF,FW",Bundesliga,1993,4.87304270541938,1.7864294781410202,-2.468863590191115,1.8470344137321046,-0.09641809644755939,1.9677609144147858,1.1741670371145057,-2.723246273862367,-1.9160986094016237,0.6268930269848212,0.06123340959363,-1.009514890746434,-0.12880917248047452,1.4193034573601175,0.3658401007020405,-1.3462029760608452,-0.07385578131831952,-0.7109711929401185,1.1995357591708162,0.10221561791405774
Stoichkov,Alavés,31,ESP,"MF,FW",La Liga,1993,-1.7117686378662937,2.4840956904554825,-2.3198790270766074,-0.9621590394654189,1.4267882480220753,1.0524572734392887,-0.22085956827268843,-0.3770576384370677,-0.2688824153775672,-0.4638872487559602,-0.14571396001567113,-0.030220653169573924,0.1464487582840536,1.0788526893467576,-0.7183557176023224,-1.0986962297376677,0.34930876629016355,-0.89907060671426,0.4972075842551003,-1.243190418562085
