Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Issa Soumaré,Le Havre,24,SEN,"FW,MF",Ligue 1,2000,-2.635438202508663,2.443317515523711,-0.4373186585156231,-1.9736261573688978,2.039256343485252,0.5556166981634624,-0.00333137095974837,-1.9429149049003214,0.7902479425032295,-1.1985488574972565,-1.2479320866653822,0.5146503881241303,0.7035729204513178,-0.8307075724860258,-0.3999249020345699,-0.47605678678516933,0.7186938013707098,-0.15145202462055327,-0.19523123420417904,0.45126587047086253
Djibril Sow,Sevilla,27,SUI,MF,La Liga,1997,-2.035549878838715,0.7442290635187051,1.093774893639727,0.3777210082322111,1.0258569060079454,-1.349981658304872,-1.1613812804304142,-2.552636404488475,1.7259524971448152,-0.8343739061323191,-0.5515593571845413,0.4724229328361652,-0.09980998820179543,-1.2421251993557183,0.6206813496091351,0.6005422227844401,-0.07083042444990761,0.3166987969055003,-0.44649346935692935,-1.2628529743189658
Saidou Sow,Strasbourg,22,GUI,DF,Ligue 1,2002,-1.2858466364847716,-5.367402712625107,2.261085887803349,0.500367783476065,1.6816029789191864,0.6910970273191324,1.2940295049450559,1.1630909740979753,0.9414241054237246,-0.29528056911522654,-0.5008723460297277,-0.06053501311727695,-1.5687342333218324,0.7468348547320467,2.175052619091779,-0.44757175422572487,0.20629932673156245,1.040350388852315,-1.0298322104641462,0.03374925233638783
Djed Spence,Tottenham,24,ENG,DF,Premier League,2000,-3.239023031361058,-0.44761214153080825,-1.9502737582697514,1.2022053083398814,0.07223345948461242,0.27246415991403244,-0.20634787496369,1.6110214008485508,0.8741656877294888,-0.10971975123998456,1.6019827440677779,-0.22814054055351107,-0.35592184297635243,0.6753570952498864,-0.701237381845248,-0.27773578476346306,-0.6563012655730806,-0.5516190872184222,-0.1227496468966949,-0.15591664878943534
Leonardo Spinazzola,Napoli,31,ITA,DF,Serie A,1993,-4.726333831885695,1.131394637554157,-1.637207569334996,1.759982971895147,0.8129408091122217,0.14589760190845547,0.10561464422770617,0.6077964241849907,0.2993778787383918,-0.7178324160203629,0.5986772821243419,-0.775546259098613,-0.30924442599493057,-0.3317062071730051,0.5937870059892388,-1.0840629335830596,-0.617900718353408,0.001643758356255117,-0.5174895094070486,0.4103801035385265
Anton Stach,Hoffenheim,26,GER,"DF,MF",Bundesliga,1998,6.5544104485941705,-6.932732509318632,-0.5196707611089737,-0.7632768389573603,0.6519844989763246,-0.6054259390457396,0.49239199129400774,0.20296861232289182,0.06581555403161443,0.8152741854822063,0.3850931601119353,-0.08282688566157806,0.8143316369815939,-0.4078987400128862,-0.6112551808631245,-0.2181058789035119,1.1814215675234552,-0.2384959794698687,0.17065439845668373,-1.5886812632921397
Jens Stage,Werder Bremen,28,DEN,MF,Bundesliga,1996,2.632191342067633,2.514102233339493,5.255243281582956,1.1259845058161102,-6.090794106315239,-0.26667168746599956,1.159896337720892,0.12095945140606638,-0.6980504577000196,0.16314091924648033,0.5896369488185694,-0.8885932586886576,-0.6387956007734902,-0.6280700243190501,0.1597495441307345,0.295198265537185,-0.08618694436961534,0.9465346352086399,0.4777581538082002,-1.1535334128749348
Carl Starfelt,Celta Vigo,29,SWE,DF,La Liga,1995,2.228903400780821,-8.517958458652613,5.5582351988246215,1.0801726013248967,-0.4161886250399843,1.9515419912817238,1.5357965916197487,-0.17823363013331164,1.1344890368494318,-0.47554819032173307,-0.2756425748268068,-1.450215448740008,-0.22129513476844176,0.3612731019166998,-0.3313303485966248,0.03180501905562732,-1.2180885475710008,-1.306045080686226,-1.2365601772034236,-0.5341255299569398
Niklas Stark,Werder Bremen,29,GER,DF,Bundesliga,1995,-1.7783009346218652,-4.91626427259655,1.849439079601587,-0.34804806998850907,1.257247477917874,0.5851810895686361,0.814099425705553,2.7269152723011296,-1.4469315972092995,1.087761237892086,-0.5429698078801807,-0.4283540824049267,0.25724923722484183,-0.5868827137033241,-0.16985771206607087,0.3905692040299356,0.4575426657446333,-1.2295411416627569,-0.10553188661794477,-0.2635147805365036
Lucas Stassin,Saint-Étienne,20,BEL,FW,Ligue 1,2004,-3.740836123919026,3.7231852825964555,0.8890024901518978,-0.46711175037675723,-0.29671565719810233,-1.9553684895370893,1.151023768815172,1.6755998412951434,2.0899331523994076,-0.4243206104636109,-0.6076760452868991,-0.10795275098179027,2.0815759477272975,1.4441923623023696,0.20369203421516685,0.09515512747232724,-1.0474446526032506,0.31730824600341095,0.055274320147412084,0.3736212893150784
Orri Steinn Óskarsson,Real Sociedad,20,ISL,FW,La Liga,2004,-5.163728103176662,3.725316533961547,2.289093441168981,-1.7460597737733425,-0.7625814391177652,-1.7123321316497908,1.5066584327376817,-3.212809678317466,2.4282910068663397,0.9978187083861537,-1.1442048107010192,-0.5344999824799187,-0.5112814944669043,0.46282171668328936,-0.5316062576650219,0.18909858754052503,-1.1689227973606597,-0.019243346245860535,0.5756627417946354,0.7552753291021969
Pascal Stenzel,Stuttgart,28,GER,DF,Bundesliga,1996,-7.249149504797657,0.6631027486902862,-0.9227481049765974,1.4096665974007845,0.8026111769485781,-0.2186380747251654,-0.08005909776131925,-0.17152212057487454,-0.6833973530671771,-1.199072152707362,-0.475234100065546,-0.955815144775409,-1.1198937140869858,0.24967908014025245,0.24876936437579236,1.1468232847353363,-0.43106629175109434,0.1352332334915268,-0.0643694839280412,-0.34946611285852497
Jack Stephens,Southampton,30,ENG,DF,Premier League,1994,-1.1726009821936068,-4.482212220738835,0.1555725807714839,0.9669649654939099,0.7072581190233881,-0.43827582017424555,-0.24397660550827235,-1.4402781719523492,2.769833897749349,-0.978699314213489,0.7762468441777899,-2.059424657503358,-1.2814727718993064,-0.4247696316799064,1.1660530005586232,0.2163837047594461,-0.798171848866276,1.2301625626174426,-0.44990423374830185,-0.05428223591011191
Leonidas Stergiou,Stuttgart,22,SUI,DF,Bundesliga,2002,-5.786793407416438,-0.22446322278130995,-1.646033604671822,0.6838171044194565,-0.46239546724399844,-0.4449171892742439,0.19002319765734424,1.8700211835005502,1.2064125341500243,-1.1725935012658548,1.661579605044977,-0.24313537196715773,-0.2840018152326769,1.001262008667521,-1.2153227030794036,-0.5263615006480467,-0.0011962180095482595,0.08799750408126342,0.35491133259404917,-0.23892953095933714
Raheem Sterling,Arsenal,30,ENG,"MF,FW",Premier League,1994,-6.283548834231116,2.2784570499545724,-1.2398080402559375,1.0215866613671667,1.2798136107790106,0.04943374803106937,-0.44093764568907146,1.5460796619757118,-0.29040993462859505,0.6655723609298536,-1.2177494629145558,-0.7630665107696063,-0.9593865038622197,1.3370567304429484,-0.7852560157523278,0.6009567185455307,-0.850638189843672,0.4287691211349877,0.45988279387441033,0.08747925737110727
Ross Stewart,Southampton,28,SCO,"FW,MF",Premier League,1996,-7.427967060665112,1.1698936490679113,-0.7458733799383991,0.4576988299515509,0.6612304563665108,-0.1908473913150117,-0.4784147986326029,-0.11533447883864147,-0.6706070578076049,-1.080656234887434,-0.9908618155305738,-0.5642285812723694,-0.7613604838735085,-0.3102352224000794,0.34492211093690284,0.6569816840324508,-0.7702609570670349,0.2963842484336785,-0.1509365823702938,-0.035822387554691956
Angelo Stiller,Stuttgart,23,GER,MF,Bundesliga,2001,8.967091949751811,-4.417691416231863,-1.7732022118488984,5.069515504159861,2.687981996891551,-2.8895182638621884,-1.19140948991275,-1.8447292387524674,-1.4086025835607983,-0.22747045501786592,0.31656976203619935,0.1429721141188133,1.9555288051396305,2.4291304142349905,0.41735809510028615,-0.5138459985391679,-0.8337669641928352,-0.5466734817617009,-1.100648892308772,-1.6638059947917292
Kevin Stöger,Gladbach,31,AUT,"MF,FW",Bundesliga,1993,5.32795083340538,1.8725616915650847,-2.6462072987934517,1.7763548249570833,0.055109059919441324,-1.9152282732525119,1.0441931825865163,-2.8879480337523655,-2.028065624215471,0.31110775244388233,0.30156985378573276,-0.9102942816847132,-0.434657678144821,1.1378365955051286,0.7877623373006052,-1.3538230196323837,-0.2872157398479706,-0.8291448128715144,1.0890355704250902,0.04900809137610034
Stoichkov,Alavés,31,ESP,"MF,FW",La Liga,1993,-1.2458609475188847,2.2993852610328442,-2.2111654989503253,-1.3670091207930766,1.251729679251966,-1.0358221944952346,-0.2675185516999359,-0.47902779662316164,-0.20052529868756452,-0.5289512561418397,-0.14871029243468178,-0.09550153006292678,-0.05563667235241687,1.1887159766486681,-0.4098344870131456,-1.1807670862067483,0.13115803115187946,-0.9789691353519369,0.38568670448611025,-1.1889683432798404
John Stones,Manchester City,30,ENG,"DF,MF",Premier League,1994,-4.057654418757268,0.4087963971632141,4.251378470481068,3.7081559987132984,-5.61144415619407,0.43454045669021385,-0.31939735226408505,-1.302286108946613,2.4398090471614196,3.2637644151820546,0.0589120969096494,0.8142603673386949,1.9612896228137868,0.00594009208380072,0.018396683579532315,-1.5008347743545314,0.42438447142935326,-0.2372573045972223,-0.36200078849218864,-0.05475666808203129
Jørgen Strand Larsen,Wolves,24,NOR,FW,Premier League,2000,2.454506213218546,6.285702460825677,7.149864851794487,-3.889163867353473,-1.9070704268432113,-0.5620726536732537,1.3813180363896485,-0.5620792813859947,-2.2294577237604774,-2.496191256708817,-1.68570863073759,0.07775420502696696,-1.2264197796593441,-0.8178117462632548,-1.3511396583031097,0.5926583344158964,1.5000529116484644,0.8563726751240143,-0.863786434992168,-0.2379136885361981
Gabriel Strefezza,Como,27,BRA,"FW,MF",Serie A,1997,9.62379265632287,2.7094296431151523,-3.168172447645805,-2.609817268035286,0.16170955790620245,0.794951200290054,-2.4417236185413653,-1.0016894552015485,-0.1898387392691904,0.013457392918421178,-0.5755257809126707,0.3918973249609079,-0.06827436768395928,0.12575538960095486,-0.8247322563980333,-0.3587201872280396,0.5556616672197272,-0.25658402537254177,1.2649187157863853,0.37499672213248325
Cristhian Stuani,Girona,38,URU,FW,La Liga,1986,-5.3936201421081424,3.938028210348077,2.9913154165986193,-0.3107705033120817,0.002123225635788671,-1.9709635714592522,0.6542624632573528,0.5548056258500098,0.3271531110964007,2.964221906667586,-0.20278268419804057,0.13793774098959474,-0.07701186362391518,-0.16770773772523875,-0.5034815071196604,0.04397539345209269,-0.2806104811068203,0.5695820544350648,0.9975571508814349,-0.3040446256492568
Álex Suárez,Las Palmas,31,ESP,DF,La Liga,1993,-0.10709275519900184,-6.98443766747655,2.772333389960855,-0.3130547694577906,0.7994423815274885,1.6300099689627385,1.817715539876106,0.2268389316571411,0.9170416603522745,0.23041145652827463,-0.0335827612915034,0.6191807764002261,-0.6299922386164745,2.127653465173258,1.130910526705209,0.2836150832873158,3.3249215481849617,-0.7887146917430851,-0.2650440417427087,-0.12377908393894942
Denis Suárez,Villarreal,30,ESP,"MF,DF",La Liga,1994,-5.608980908571861,1.6826468734618032,-0.555366691509672,0.9442410093056163,0.6647418987130956,-0.4498128244943498,0.2326216760034104,0.7733355184456185,0.20724634524085578,1.7954703434576353,-0.6398724265175917,0.1928779857009012,0.6661365330233184,0.6146659735128265,-0.6847365482979235,-0.22393433825032077,1.6585750626421718,-0.12448125759911721,0.7451413118530921,0.252947311950983
Gabriel Suazo,Toulouse,27,CHI,DF,Ligue 1,1997,2.0551099497840357,-0.5278090062236753,-3.082455676551435,-0.4971901351652851,-1.784144530940566,-1.757626776423063,1.4225918343882373,2.151026793995859,0.39210504451490885,1.0681268584809518,-1.6121716005019544,0.220079281471104,0.8208070741135496,-0.10547893991005976,-0.6394144000018596,1.0357970426203542,3.024922726436047,-0.09617063241580087,-0.9571691073091667,1.1924248408925118
Luka Sučić,Real Sociedad,22,CRO,MF,La Liga,2002,3.274094516539447,0.46849157070234554,-0.8613341263840953,-0.18045002065047136,1.437255212197162,-0.8612229624759414,-1.9451311633420028,0.1978950014661855,-0.2255739396929632,0.529517179868834,0.04223003593171984,0.26683259994434305,-0.08354112286438176,-0.3037599037020296,-0.1714188574576806,-0.2562818496508816,0.2363693869124305,-0.968848516220357,0.12890872163079922,-0.056196835089831094
Yukinari Sugawara,Southampton,24,JPN,DF,Premier League,2000,3.4802801634381013,-1.96891638286516,-1.8721229096374623,1.407730012397419,-1.5858939701085066,1.0430339057970646,2.093227840769191,-1.1679923221278488,-1.1020122706653963,0.7893335541844922,1.1910337646105356,0.450258037918125,-1.3786134613643743,2.0629918975872625,1.1217788452196251,-0.630356462124646,-0.25430591570120004,1.4758001716005358,0.5337656566595397,0.3246303597479055
Niklas Süle,Dortmund,29,GER,DF,Bundesliga,1995,-3.8283647504354263,-3.3763184723641646,1.1635113348799213,2.0463956872689177,1.8551047959910099,0.37819748737951797,-0.17988396776091142,0.8461031616493655,0.42222086715921187,1.0135273746522266,1.451618846452499,2.430411731221041,-0.5007540750733697,-0.281321278902798,0.9438482701026596,0.13553682526833125,-0.38163148646785733,0.16798429985762992,0.20651759213983828,0.3331268379856797
Kamaldeen Sulemana,Southampton,22,GHA,"FW,MF",Premier League,2002,-6.779314826735581,1.217427640426115,-1.8349394281739944,0.22728149306405115,-0.22682796936612917,0.5917929518533582,-0.4458829470559589,0.3892619301527956,1.4994261384830665,-1.6822835384007413,1.3555378898131163,-0.7270416632346519,-0.9485177412807305,1.6047363386838827,-0.7488706158581814,-0.11764905259833831,-0.0782268911972442,-0.24009882546797057,0.1072311118026853,0.32118941063206324
Crysencio Summerville,West Ham,23,NED,"MF,FW",Premier League,2001,0.6851710821730291,3.697440939928512,-1.7762395109682687,-0.3615613386556283,0.6133415266961021,1.0069208869948207,-0.075364599963966,-0.7673238791880392,0.5769349860590662,0.5106494068140414,-0.5389336767621392,-0.5236765484420176,-0.5836457643072757,0.8900724686791189,0.012303493737186809,-0.4587865063262811,-0.7328004349690663,-1.2012333633396906,-0.3713448104525235,-0.4606746418239108
Tomáš Suslov,Hellas Verona,22,SVK,"FW,MF",Serie A,2002,1.779969704062694,0.8662301161381395,-3.178522518672128,-3.792696905507737,-0.20502270908308862,0.23487699590323738,-2.5204180901065625,-0.5287881328826511,-1.0427967836998648,-0.47721881661572896,-1.1347448024534748,-0.06441415227495083,-0.11553901023844956,0.6478045992078828,0.08991052394254913,0.02455231807900992,0.541645608420949,-0.8952946120418226,1.1129460543821088,0.40325877640439334
Suso,Sevilla,31,ESP,"FW,MF",La Liga,1993,-5.8080507969627595,1.6473250500266885,-1.6367254597275447,1.3417787664014902,0.7749583063362291,0.3591811105943533,-0.5131439191648048,-0.35052869340921244,-0.5024283691694916,-0.3473617046610836,-0.22884222570401616,-0.1060716969028034,-0.17990907938988915,-0.7890442508169148,0.48233913641642107,0.08701474759190232,-0.009971891952504992,-0.17304939018552679,0.24986622902228828,-0.06628144755871468
Mattias Svanberg,Wolfsburg,25,SWE,MF,Bundesliga,1999,-3.805414381109411,3.0915541057839313,1.4026053463559351,-0.3510553426587992,-0.8399264586839349,-1.475700005916103,-0.07801079472826387,0.12941301418563755,0.3072762920428265,1.1416792225639767,-0.5152795731475661,-0.09372080532698997,0.07594977752649847,-0.2147724226961043,0.20362508581036826,-0.0890755634322829,-0.5562191502775911,-0.24517967300049703,0.29984166673881557,0.06682893094570928
Marin Šverko,Venezia,26,CRO,DF,Serie A,1998,-1.489927328191057,-3.049561055479893,2.58135688830008,1.3077841972072002,-2.1428571844960365,1.3977791340180152,0.4149053779740976,0.1515151223346545,0.09290514293172515,1.313334316618745,-0.09157534133211852,1.833044038268569,-0.05948252286229322,1.3141987326691686,0.729088305003566,-1.3889349336153956,-1.1305501445874926,0.18665889300287952,0.6598113082572041,-0.24926996366480128
Michael Svoboda,Venezia,26,AUT,DF,Serie A,1998,4.006123028391013,-6.81543763932677,3.7037659352156833,0.07295017089601619,-0.6763127579103032,2.2068228014951643,0.4425640415574148,-1.035733952538537,-0.26634089994037685,0.6982793310574844,-1.7280715925879824,-1.493942328469913,0.190859612853372,-0.03976233608916436,0.6405548723201008,-0.39256378854637014,2.392657488611922,-0.7220801118508905,-2.2196690776633283,-0.8214681074424042
Williot Swedberg,Celta Vigo,20,SWE,"FW,MF",La Liga,2004,0.18282153808405432,4.823731683623856,0.6950654978645796,-0.7956743785709272,1.3056331778226142,-1.614020777596845,1.0698696651598063,0.7989120768061605,2.6363615858822413,1.4733998493051594,0.5154220791143513,-0.5260825493258187,0.08523933697539218,0.4284081117482065,0.12277108479214707,-1.6938301907743532,0.23236460052831798,0.38635578605290505,0.16511358495056522,-0.6725175941851077
Abakar Sylla,Strasbourg,22,CIV,DF,Ligue 1,2002,-2.201751456752482,-3.279209900102746,2.3720553572555736,-0.44342143750947816,-2.27058328702064,0.899571115674046,0.5447043132147075,0.6399070898557833,1.2532689028011683,0.13430962508039104,1.0323185537583937,-0.2746006756259081,0.17463524351699164,0.42748714534390503,-0.7188308473990652,-0.4654801431455711,-1.3183404980359366,-1.1358954896774736,0.2488597997475836,0.16185604312947702
Issiaga Sylla,Montpellier,30,GUI,"DF,MF",Ligue 1,1994,-0.7194871457786383,-1.0973364778228465,-0.23395318403398682,-0.07261543845950906,-1.65854593919989,0.5650149955293754,0.6359859612408699,-0.29799190172579365,-0.9652380505039861,1.4788565644258986,-0.5972193515380254,0.30508800481702547,0.4817540881858782,-0.702159997341719,-0.8192599499536796,0.531460499689238,-0.7294184650330113,0.331018803474079,0.6826930348814227,-0.9671788359941322
Mamadou Sylla,Valladolid,30,SEN,"FW,MF",La Liga,1994,-3.882654179525536,3.1693719395294186,1.1546965476438364,-1.7667584509007843,2.847005169946784,-1.095087688314523,0.8868517291344774,-0.488868769645868,-0.40978804691779896,-0.9908355077240628,0.1624453835074568,-0.3080990259541097,2.4249516114921463,1.6203128031312013,0.24485768503223793,-0.9436061581257063,-0.8978465529539481,0.8264608673062844,-0.30879332229694867,0.5953409052008661
Sammie Szmodics,Ipswich Town,29,IRL,"FW,MF",Premier League,1995,-0.7491526168059253,3.0077510313761873,1.3803559369392207,-2.412006103474964,-0.8440985623984034,0.04439558174716149,-0.3830584192867393,-1.0292909156678824,0.4068247026339269,1.2219909915200564,-0.084729012361309,1.4009507083011317,-2.0284185114320414,0.19391235389814493,1.280040076935329,1.5945280669900073,0.8282844772212026,0.9922473689519065,0.26927637234692003,-0.15352864725740198
Dominik Szoboszlai,Liverpool,24,HUN,MF,Premier League,2000,6.825119612539595,2.047606343653911,-0.5333351984373476,0.6604622739259834,3.0610948342389794,-2.66701848100574,0.0032675507782177877,-1.0569568003753465,-0.8341506610979063,2.3430271191719503,0.4580276293821576,0.3915934596379144,-0.17702469398590312,-0.593153620682649,0.18720014868774637,0.3764389694082322,-0.7757936617479632,-0.821837000812043,0.4247301876397235,0.934130709732581
Alexander Sørloth,Atlético Madrid,29,NOR,FW,La Liga,1995,1.39380194463693,7.621989465957726,7.723042085366823,-1.3668770869361917,-0.05231447699682865,-0.6841298408122395,0.5804648848310505,0.8614807023012838,-1.4762436167532635,0.06555211303826639,1.1250075652080542,0.9101904934586051,-0.48579545075660213,-1.434098140677698,-1.4539852321032591,-0.7190148270936082,0.46142225215909327,0.49373370641082,-0.07480459789954284,-0.07755434771476644
Musa Al-Taamari,Montpellier,27,JOR,FW,Ligue 1,1997,0.2950975385277897,3.7338858213886525,-2.511662413488688,-1.1504264663595072,1.881029866033482,2.0791625422172073,-1.359683220936755,0.827591159915791,2.3277221397953163,-0.09561394895031843,0.3740192954446142,-0.5036405362693441,2.2620599447743577,-0.09225209101125975,1.252958959776364,0.15110208293491245,0.21393719020256266,0.8843378115064118,-0.25087320588444934,0.8500667877126822
Haris Tabakovic,Hoffenheim,30,BIH,"FW,MF",Bundesliga,1994,-5.359555133303739,3.2518844071238444,1.6611848921087502,-1.1302270945900832,1.5983679833429734,-1.3984235675315873,1.2789056107916354,-0.9463687741007191,0.20415219803323348,-0.06440676678432469,-1.3472589257379013,0.21436844059942853,0.06405316398392608,-1.0987085317897816,-0.036188190058788164,0.07663349162884954,0.7291316465692577,0.09173699492627559,-0.37945277266124794,0.5043968862305581
Nicolás Tagliafico,Lyon,32,ARG,DF,Ligue 1,1992,0.62957508872473,-2.4884764141505786,1.111976659385603,-1.1096961098307243,-2.4807817256700058,-0.5101918849610433,-0.652886525672497,-0.07721747209104692,0.6183173193081116,0.42020498902932235,2.179211174534741,0.4074067304762217,0.265772990991405,-0.7319905886654183,-1.0196390033770617,0.7656081101366262,0.396403082785044,-0.37505403800266796,-0.9135155985315945,1.1044520614931388
Jonathan Tah,Leverkusen,28,GER,DF,Bundesliga,1996,5.157039955474485,-7.939282144878403,5.304662889899448,6.04952283215165,1.6472579143078712,0.8659248224760452,-1.7115735217348118,-0.45964220837725495,-0.7562981167903605,-0.16840747552873286,-0.6398867281757729,0.19616631810448273,0.2413682107153122,-0.6138373766557748,-1.2691665214593106,-0.2664845846252339,0.2398215884955245,1.607690638331472,-1.98989953204605,0.1942783185262981
Adrien Tameze,Torino,30,CMR,"MF,DF",Serie A,1994,-5.432630764951575,0.6737360871762064,-1.0013973205965687,0.6622629762172199,0.2598006697194482,0.113216951693333,0.01927200088473035,-1.4436174915589148,0.31394765754428644,-1.0111411342773866,-0.8431232774562412,-1.340532390530876,-0.9594239839513787,-0.14086460236241147,1.384542171429822,0.6103501787726566,1.2282103836138374,0.39021072424621983,-1.025402849189702,-0.26811932390219556
Renato Tapia,Leganés,29,PER,"MF,DF",La Liga,1995,0.9820020655428607,-2.813688563200341,0.9172517995449224,-2.1198974486200637,-2.709845666563866,0.4906974255071002,0.04591124939981218,-0.6976902265333508,0.3876773513479885,-0.2665119157899299,-1.796032816829825,-1.1085989575666062,0.2538723335125246,-0.8273879744746198,1.3344111023740353,0.544907507010388,1.7007856213218728,-2.2279576142820505,0.9681984449871723,-0.40444333574181024
Edmond Tapsoba,Leverkusen,25,BFA,DF,Bundesliga,1999,6.350582423822346,-7.696065761298569,0.30762306127485745,1.4684340346558944,2.256154401164081,-0.8020338441220718,-2.125380156802992,-1.2347706242363903,1.1254477726966094,-0.7343498549902487,-0.1800911085427416,1.1483454692923332,0.16571262292971478,-1.1728373697416719,-1.9647798633512907,1.6826622804009665,-0.707290160251785,0.5334093790828814,-0.5555735362765268,0.502134890997531
Florian Tardieu,Saint-Étienne,32,FRA,MF,Ligue 1,1992,-6.986263175166051,0.08335044110120422,-0.7522201197258495,1.4508789685039307,0.6951266643846047,-0.4177905101605827,-0.6080022990139647,0.000272501421955087,-0.8858349949970358,-1.4012901639022375,-0.328528976693888,-0.6478747745584809,-0.5693622536279949,-0.9836542772477391,0.8479578917980964,0.7775422461908625,-0.405302823864828,-0.14994657055239008,0.15405434599340673,-0.40367223210818237
Mehdi Taremi,Inter,32,IRN,FW,Serie A,1992,-5.666988561026363,2.3560888537160114,-0.07829248337542441,0.4723947196917188,1.4047975331644613,-1.6071522703084413,0.02975741506614294,-0.2787815511406812,0.6083480622801603,1.1985273672624184,-1.759541036015214,-0.32470403920474955,-0.2050957407429525,0.055159480877620945,0.616465211783473,0.3345494961004931,0.34728462216072487,-0.6880475636073429,-0.5993249277339877,-0.1660209110471769
Oussama Targhalline,Le Havre,22,MAR,MF,Ligue 1,2002,0.27221624410487516,-1.3062769699097194,-2.2090014904804613,0.16028371088391988,0.27501928356828215,-0.014273643062195755,-1.0611932358763334,-0.846712690348665,-0.6124856334123351,-1.1406473609340297,0.1277730142658867,-0.5182931311260702,0.0903719054348871,-1.0362339589619096,0.9206722837183191,-1.2482566208312427,-0.6677658877152316,-0.7631102130539171,-0.4554151876929744,0.23900163463945046
James Tarkowski,Everton,32,ENG,DF,Premier League,1992,5.014501059196072,-9.510804383157712,2.6188659644184766,-4.576092854010424,1.1738051055252043,1.4372468869483608,2.7081448882481145,0.4748261287855031,-2.079795094360735,1.1321937616531208,0.7286559157944795,-0.7509069691454051,-0.7223050588096961,0.4019400665332464,2.8209306028188763,-0.8428094734996233,0.2616331894516732,-2.1735531507777424,0.915784146697477,1.5640451252513528
César Tárrega,Valencia,22,ESP,DF,La Liga,2002,1.2828172497124033,-4.47604241489476,4.575420554012359,-0.31176774877419833,0.07574955900216526,0.7939559285122404,0.054068178401877796,-0.6681137798506629,-0.24937889489129944,0.057867929336312234,-1.0131926266525373,0.03799080611684615,0.09126700596244526,-0.3639640151940681,-1.2386549292272067,0.22951085665857707,-0.27958743984536194,0.5669103017495366,-0.25961218783957163,0.3406084948882291
Nuno Tavares,Lazio,24,POR,DF,Serie A,2000,9.165717184299982,2.086923689452444,-4.717041578022189,1.6791649992724695,1.3158465117271894,-0.689540841282594,4.306805082576736,6.512972346615067,2.3056824429438527,-0.5014426284530065,-3.2128349224815955,1.9528274542262696,0.25344453566673814,-1.219282641016346,1.0904918865853548,-1.2401337795517478,-0.12232745262047916,1.949463431962181,0.6524648061488654,-0.561138965713985
Marcus Tavernier,Bournemouth,25,ENG,"FW,MF",Premier League,1999,8.185648440383916,4.273742240037302,-3.4170949015500973,-2.1647510176069935,3.121454796402251,-4.143251017516456,1.0530935654647973,0.14938188604846658,1.0698886876719698,1.3571767143923852,-0.934023822377195,0.5785435159571195,-0.321390119704818,0.6666502606086877,-1.3138076019042941,-0.6891380565350012,-0.07960239977715036,-0.07622830757523735,-0.07156213295731755,1.3305102968854083
Charlie Taylor,Southampton,31,ENG,DF,Premier League,1993,-5.962842901717744,-1.2634568016988954,-0.8604797730640192,1.0002550346608508,0.319060439363185,0.8911366251591883,-0.06751671503354274,2.061164427373974,-2.267042325648702,1.0629064063683291,1.2751158348241245,-0.3007612626762449,0.3413178911132184,-0.175993828761444,-0.25335463184539275,-0.9366995966938996,-0.6054131335819958,0.689189796454899,-0.19952262536164625,0.07384946354445983
Jack Taylor,Ipswich Town,26,IRL,MF,Premier League,1998,-3.730655904146213,0.3082530547010363,0.2266597861785717,1.537315953594154,-0.41075520851607084,-0.2864477298152662,-0.8397571532588535,-0.13797288718499265,-1.5882704393856995,0.20278675324793602,0.3580217356642538,0.3475449386368208,0.11762743088588075,-1.4386689928247078,0.6159674900063122,0.16689463302779045,0.09528633568728763,-0.5471967695561891,-0.04928596605225595,-0.254094044276044
Loum Tchaouna,Lazio,21,FRA,"FW,MF",Serie A,2003,-3.279795000762819,2.663550719799119,-0.1164432441420642,-0.38377612919620935,1.2803027956769772,-0.31838806890778193,-0.04936478421301021,-0.8234433685412464,-0.3241787851709207,1.5907509267660833,-0.4476885716225203,-1.3164827264888124,-0.5464525964933834,1.2554559565930443,-0.04082317082061176,-0.6814646618650717,0.2633015570393115,1.7386035825763304,0.06102288673217315,1.573884913613809
Jackson Tchatchoua,Hellas Verona,23,CMR,"DF,MF",Serie A,2001,5.360075297474817,-1.414626724107968,-1.747928300091791,-0.45605452581636685,-2.53405381727232,2.1878002597115596,2.952508352952189,1.0392759592876641,0.4980392046569092,0.34786662228254617,0.37202651036179724,2.1782690543413605,-0.12058097770670621,-0.3281565665920957,0.018805484711610237,-0.31300685499249314,-1.632297773855704,-0.11053317663088515,1.3955011089910676,1.016325014919746
Enzo Tchato,Montpellier,22,CMR,DF,Ligue 1,2002,0.04816301672518922,-3.3141898483577013,-1.8313264573630008,-0.70974465050992,-0.8720623743608421,0.5793039266100406,1.5970459453397217,-0.7854492377306694,-0.5026396970630932,0.2985345258649699,0.15277200948698538,-0.12162621778844489,0.06979544048030288,-1.0150910634390777,-0.49052133847463714,1.458548674892258,0.9592947776187529,0.3260109087504634,-0.6677428466226449,-0.8396786338780171
Aurélien Tchouaméni,Real Madrid,24,FRA,"MF,DF",La Liga,2000,3.9606162879598763,-7.662766588502477,1.1937012311723776,1.1192548634318387,2.24342373961342,-1.1233687622208808,-2.441989665627965,-0.8965963119734147,0.30829937075329333,0.4155490564888289,-0.21583567129775458,0.6445992018467184,0.18044572356764368,-1.1967950245373626,-0.9746119685194504,1.39850257549668,-0.496988270426774,0.1370813575766283,0.064391972482265,-0.61435995380511
