Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Fabián Ruiz Peña,Paris S-G,28,ESP,MF,Ligue 1,1996,5.467461157033961,-1.2733741635019271,-1.5243141177759887,-1.367527448212422,0.22971586862736829,-0.556725817324476,-3.583625294539811,-1.8757742186189093,-0.7514399864494761,1.4856652546022975,1.0035852604782716,-0.8056214794077307,-1.0550065128090151,0.7824421405113452,0.18185491278045135,-0.5639057201122939,0.21218454448316634,-0.5222360227009516,-0.2583078184967558,0.5077193526367171,1.1816260163258776,-0.9221028754783571,-0.8532454144749391,-0.7644650787197599,-0.8257481689609453,-0.08863863795937577,-0.019468797143277098,-0.7704845908321188,0.062364298648370835,-1.5980602240505808,0.4528141372202033
Georginio Rutter,Brighton,22,FRA,"FW,MF",Premier League,2002,5.16137668352312,4.733156913006411,0.6178224513584675,1.5331725000068153,-0.3417839171905458,1.853875620160058,0.7683201169465946,-1.2734948514976254,-0.6202154640686478,-0.46296612936282794,-1.5371398129826572,2.1525756448337936,-0.5319604163501251,0.2020751258617829,3.8893485299728163,-2.057483991102873,0.6548876074189806,0.2516453359430828,1.5737968728816338,-0.16151062269959798,-1.640485438363556,-0.14205368106280677,0.4287786008439518,-1.1373301276572134,-1.6167496543452535,0.6525644530575994,-0.28354629342136695,0.753765919677238,-0.26314622193425985,-0.6625619023457665,-0.7820952853745937
Julian Ryerson,Dortmund,27,NOR,DF,Bundesliga,1997,4.00684251254472,0.04768315785832364,-0.7877950500263429,-1.2881116492342364,-2.131591632316388,-0.5584763381127822,1.2392853127989216,0.7474428833860092,0.646672849229258,-0.1541679748616737,0.2604373784660573,-0.6319168600805892,-0.14768278901556936,-0.01764239956149706,0.7557513647096717,1.6616494261774806,-0.1542775436348206,-1.546740309885988,-1.4630609220093043,0.12417258969183524,-0.4047358902147043,0.18433545230600412,-0.5121153395945189,-0.2108741193434733,-0.633621136440079,-0.20479410276772952,0.3079013081309569,0.5224846400085914,0.5197661992839128,-0.2969742275157395,-1.2931902662031853
Elias Saad,St. Pauli,25,TUN,"FW,MF",Bundesliga,1999,1.6570078794987497,4.726122458246609,0.46070727561562136,-0.9244552269558977,-2.8040893132169953,1.4492430822735176,2.641809846343007,-1.5102083249330676,0.7518976143136765,-1.0675235611570302,-0.9357573201771123,-0.34633644708789996,-0.5032953843091237,0.32608011956570254,-0.2321114733721581,1.374311420972987,0.584326770752663,-0.17165399602830234,-0.6661247432887081,-0.33004573456772923,0.7388528896871938,0.8880875240193822,0.30630665723805417,-0.15699401820719422,0.35354593335053813,-0.7735174557781552,0.10266248060092255,-0.0016416598868841134,-0.12170691088450729,0.0933244660047861,0.11959851816367117
Youssouf Sabaly,Betis,31,SEN,DF,La Liga,1993,-0.40496795820340076,-1.5079047150578784,-1.5895960678142456,0.0773854915566589,-0.3570889685734224,-0.5338111104962563,0.45585750215325255,0.07251966204963646,0.2044001007205479,0.31434470535040815,0.9392192082291821,0.3173444971314239,0.23952911125271154,-0.2741923051642281,-0.5007415238910008,0.6920441324315342,-0.24645332015013627,-0.4629164975107993,0.4630266205253897,-0.3804518172199764,-0.20357621405594134,-0.6858914794751537,0.16816389539900986,-0.2512466812303934,-0.2820287027088198,0.08432604766550938,0.14461346307612663,0.44668870317673826,0.907160535579287,0.7047291251580216,-0.5659455552028232
Emmanuel Sabbi,Le Havre,27,USA,"FW,MF",Ligue 1,1997,-2.8411529805725526,1.9922564871825568,-0.6467322883037577,2.9361066522432093,0.4774963101417818,-0.04132828235242382,-1.201361302118942,-0.07924205796278043,1.6004164266777394,0.7354799284715202,0.5712386284007901,-0.03031992242834793,0.26490130950198676,0.09126792717740584,0.3327275820669959,0.5591341436177446,0.19802364121153698,0.5120517588478154,0.32325997636134945,-0.4071090977035386,-0.0056015380473581665,0.5430744694111902,0.7519879428287567,-0.4949140859663159,0.8254992262649898,0.10957540316467705,-0.3464757150416041,0.4874991577331246,0.045347759567358065,-0.5897746709539965,-0.21911943539715262
Stefano Sabelli,Genoa,31,ITA,DF,Serie A,1993,1.6211758775731884,-1.0282296490743041,-2.9732033837687206,0.8164719136327819,-2.3279421090408228,1.4372422545297248,-0.27986941616213906,2.4980738798140107,-1.3450395122807282,-1.187818191981116,-0.48952285850430943,-0.09653946136724575,-0.47856571629146316,-0.4828135499079084,-1.3018656174820313,-0.6669643026345521,0.46609139195938176,-0.47658611389088484,0.05260007889889558,0.2994773107900818,0.31154758321534387,0.05299235420981872,0.8089116119343577,0.051510357663383126,0.10729085976155417,-0.3083864905776437,0.2237264754681443,0.7389174148569774,-0.9198634264508558,-0.9713349838258463,-0.2990076474488472
Marcel Sabitzer,Dortmund,30,AUT,"MF,FW",Bundesliga,1994,1.704624611330036,-0.8847681817301167,-1.2968911233653115,0.597081536111825,0.9951207614529266,-0.26810385265314574,-1.8253928635896892,-1.1669301705079538,1.0049066032176317,-0.2948406842835226,0.17890484221524625,0.32635843559644867,0.2778984927744551,-0.4976290001443227,-0.31209977963867647,-0.14895708405071298,-0.19457890143549264,0.8053305326307502,-0.05081950213743922,0.5699325983824218,0.21810965657869108,-0.6036970730376807,0.8817976799314806,0.8863306624959588,-1.4739192031605874,0.24088893881806037,0.390894812696388,-0.7351773617536832,-0.613034310937783,0.24892470894737348,0.7030353636883511
Falaye Sacko,Montpellier,29,MLI,DF,Ligue 1,1995,3.7029576656217005,-4.315355306873306,-0.8923894097381905,0.20799794921393067,-0.03634309047365618,0.6335567975788351,1.812976234065776,0.619213197049233,0.3276055190840058,-2.6096644998388308,-0.8229898900103051,4.916106491893266,-1.2014913609292106,3.351917392171588,1.326091528991672,-0.3673683074810843,1.0329228451514398,-1.7938601141236445,0.1386093430810981,0.3121279861251209,0.11693129404236112,-0.8952241404069183,0.7669019685784787,1.1149935581043364,-1.149478460285709,-0.48627450043022497,0.34300238477882766,-0.38834621704478095,0.8050720520944106,-0.5224176413047563,0.4870111234295094
Umar Sadiq,Real Sociedad,27,NGA,FW,La Liga,1997,-4.614363121306221,1.3161162746037107,-0.3440279424645531,1.6110239897541678,0.10364559285674196,-0.8021631165204327,0.9474478401141069,0.08467885275828067,-0.5808521252077541,0.17328334901020398,-0.8183616466777947,0.2998925220447531,0.6312701782149185,-0.7564347187056604,-0.1433343852289417,0.8295640293268547,0.45563336879332483,-0.019420793931530428,0.8127484380886094,-0.013113967630801863,-0.1888540762256276,-0.9843984955339135,-0.5399026126101213,0.36534851881472846,-0.10467796322924737,-0.2082372991860643,0.42350489720904705,-0.07752528118022416,-0.2053492719922153,0.18641560608567634,-0.2817820151423298
Alexis Saelemaekers,Roma,25,BEL,"FW,DF",Serie A,1999,-5.67458979681746,0.6047914758119459,-0.6368891213640779,-0.6123068831709204,-0.5610807929321004,-0.6094541271858359,-0.07985205408258375,-0.3314900276298858,1.7364103989439852,-0.3126248581890625,1.2468284411733739,-0.0540387602283455,0.13541234845984135,0.5781998120874191,1.0008077358244525,1.773801972340558,0.2077626963116336,1.6149335472002337,-2.0410832853528738,0.013339844916053136,-0.7260766529298239,-0.6989241757705028,-0.2949173536789201,-0.08115544666169586,-0.010446681959090594,-0.4805174259937593,-0.28602369099697744,-0.30706193065274967,0.024003665423312334,0.10895727558277397,-0.6039389400459736
Alexis Saelemaekers,Milan,25,BEL,"DF,FW",Serie A,1999,-5.844978927315182,0.24489289352543184,-1.4754986820439935,-1.3096532984347267,0.7955452314730257,-0.42137732796330907,0.527536703811467,-0.4396266711343916,-0.21346140496627053,0.09335102128134612,1.8680653046575855,0.12475399254064673,0.12497844594689324,0.7362271990100928,0.04010594131248007,1.5691522015531145,0.017037933167922664,0.17883515693869803,0.5488014034896981,-0.05886205991409627,0.3066410100983601,1.3196305007012774,-0.12184535775614537,0.20709241298317166,-0.25403026489245356,-0.44511748704685017,-0.09957354212727353,-0.21488237368145235,0.016992856411705705,-0.7643644295902128,-0.08745511591313417
Jorge Sáenz,Leganés,28,ESP,DF,La Liga,1996,0.9847663290871728,-3.678991117265343,6.349582311922633,-2.6543164531801917,-2.7438641490104474,-0.8968369106599291,-1.961836569752367,1.758074833295108,4.402183859371442,0.0016770046323768158,-2.035505567640134,1.633133816808201,0.05673985702807244,2.091048950845929,0.5130598715227714,-0.3942352212706193,1.6672644682309368,0.8503411419467328,1.2221908367463534,-0.43942386736031847,1.2056450360304292,2.896233157153138,-1.6130811818368995,-0.2956510954680606,0.4625937231434907,1.0350934748715928,-0.20644687636966524,0.20120277876924778,0.5568325095492425,0.6376127623316907,-0.10246656543595523
Modibo Sagnan,Montpellier,25,MLI,DF,Ligue 1,1999,4.426605699259612,-5.660610396541755,2.8336001471854235,0.25063255392357586,-1.8592730192601952,-0.41611880958897346,0.7376784740070844,-0.28203101654126017,-1.112806666211868,0.22835169923339735,-0.2894644835615019,-2.2884424082178803,-0.4055696515149258,-0.09834269376970471,1.5558676201450168,-0.2100606655153717,1.543435460277203,-0.4655482429118861,-1.1185794549785,-1.3813828046577425,2.171127759570622,0.029257014556018375,-1.178446050857238,-0.8451494114026009,-0.1706952744924547,1.1548250416935528,0.07625036558313451,0.6128699012972503,0.9754426578427459,-0.6264604795680154,-0.5372077977918167
Richie Sagrado,Venezia,20,BEL,DF,Serie A,2004,-6.647479250600864,-0.2799497334635312,-0.24454400374426002,-0.1705028979754835,0.1121371261326929,0.2618781683734112,0.5907068242777135,-0.2642449187537751,0.37472418361296606,0.4669567929988468,1.9982396325521852,0.7744811820477621,1.3467450196954858,-1.4577383656945657,0.31153950833995214,-0.7387368183669171,0.07603719479898831,0.34223320460165424,0.7455855318459803,-0.5774086857736178,-0.1536607822317744,1.4463967552441055,0.14817450655658804,0.1670701295496808,-0.4545559178556029,-0.4290622266299856,0.44825902101876053,-0.29588770903726286,0.06289419687942154,-0.2488518731777144,-0.3589530318533645
Osame Sahraoui,Lille,23,MAR,"FW,MF",Ligue 1,2001,6.089839248520869,5.7533640124323515,-4.53233575989813,-0.6015331149207239,3.4962295267396932,-0.3043946266259743,2.617645459445575,-0.8527805743587145,1.6906487102412047,-1.0312485834703342,-1.6848494606922904,-1.3507202681781858,-1.2391698097979111,-0.0833656147562761,2.5145145334608405,0.27691144761407177,-1.547667606267451,0.533856620179376,1.1033551384606208,-0.04336577638854901,-0.28171912653991577,-0.4779035853275181,-1.3818169264028735,0.262284432621925,0.07488368155650199,0.1850896527047639,0.5213369162878917,-0.7621720413991903,0.10600132360689557,0.16364209523546736,-0.773198701972973
Wesley Saïd,Lens,29,FRA,"FW,MF",Ligue 1,1995,-2.651692633367054,3.034606270796906,1.1673534263928207,1.7353885377462794,0.5742589152477431,-0.6129576868587612,-1.710297389450258,-0.019005897585561468,2.011467060385666,0.4256032276740654,0.3660924363992678,0.07314352159868398,-0.552834435072457,0.049355443100151636,-0.11631168386288042,0.3636111365610559,-0.02575965152418024,-0.5972495160810654,0.5747319068190582,-0.716244193642607,-0.16909566414515695,-0.2680068497449054,-0.5593208572692366,0.1323840682850109,0.09881384317473203,0.31197948595193326,0.25998083240527664,0.23056283010808867,-0.17305921177309982,0.4174903268654658,-0.7675346763922488
Bukayo Saka,Arsenal,23,ENG,"MF,FW",Premier League,2001,14.26833211088139,12.002675364935289,-2.529387279299822,-1.3248736278339472,1.5583288497278258,7.003569698705714,4.717833262825761,1.2673757443432077,1.1560621262880302,0.01796336965929733,0.055367747323125875,-0.09600527766458591,-1.3552651349862475,-0.6380650984185551,0.422268009196447,0.6692804373171602,-1.4260798449756273,0.7642558156524506,-0.6992908438796478,0.9881473303168243,1.3641498798588934,1.5371367673933793,-0.48266928702030043,0.12400037697062974,1.2470841702406283,-1.302528042689516,-0.9246980967296703,0.0800678874402501,-0.36324745282825116,0.08872663826476736,0.961429033075719
Marco Sala,Como,25,ITA,DF,Serie A,1999,-5.103452520505691,-0.777077533561377,-1.0556879133673194,-0.4563942864490911,-0.35660934654519133,0.06694897293308978,0.7498263725228131,0.36787860550476575,0.018435735346702068,0.49713177012591814,2.185760133028903,0.7802581544410978,1.45566532654499,-1.535063691964699,-0.1545936331558293,-0.5339447087435653,0.676532829289927,0.4513428592536228,0.7542873993898385,-0.10078520916909485,0.14919755293863257,1.2326224403451607,0.22842986656445594,-0.23878094459162175,-0.7147419441497628,-0.4019484841456561,0.09418418838083814,0.12555247635985042,0.14501747923616998,-0.04211179718901311,-0.3285286115996146
Ibrahim Salah,Brest,23,MAR,FW,Ligue 1,2001,-1.2804980953571587,3.85391433085145,-0.5906442682713746,-0.6985332152377238,0.053757166480490545,-0.5959137715518599,1.5271154902691455,0.053843112285518045,0.4455310029853948,-0.7864971824809854,-0.8320455997337095,0.09128166353868597,-0.342829730444847,-0.7045901082864712,-0.31725642527606474,-0.05421138228513463,0.27852569853656245,-0.36114763471548184,-0.4128726850381497,-0.2991251612955488,0.4763177846221408,-0.6723871846929915,-0.21857849718849612,0.06235992147166996,0.27570785642182355,-0.2566978955328853,-0.20635861141803663,-0.2799381600313989,-0.12222551540910509,-0.06908771007781248,-0.7206831897175737
Mohamed Salah,Liverpool,32,EGY,FW,Premier League,1992,13.962398942605343,15.341022615935755,3.4496210418678146,-2.2647842727700542,3.6796310130642182,3.346712445690632,3.833911015800327,-0.20067090594882506,1.2142876464034884,0.5147930718073861,3.248110257514914,0.6246669885494192,-2.2247415311174508,-1.5958202683976312,-0.9096614756937824,-0.18400925441036292,1.086436605429456,-0.8051052965125823,-1.1658547094664098,0.5648804177521168,-0.18377859985767586,0.45701011593744983,-0.5952975292294549,1.1761820847380515,0.592130627689694,-0.47858043230404085,0.3453464143015712,1.2573115158968968,1.0022031823131534,0.9893978438482987,0.5134766840622315
Amine Salama,Reims,24,FRA,FW,Ligue 1,2000,-3.7242031699857834,2.095410108610361,-0.7136200633218767,1.0536774942228382,0.6410273756580045,-1.4616631354202467,0.08139664813450131,-0.7776053871441129,0.7291906392438158,0.030487285271501876,-1.0314810161007217,-0.07169833538013887,-0.38793530330052395,-0.21338854156478956,-0.0808884713472144,-0.3684545491719097,-0.17553358457838664,0.4199530500140938,-1.3524281544272585,-0.013435940402409353,0.7806376447220508,-0.7784455994572533,-0.05121249458901766,-0.09323168444610687,-0.24594857277699889,0.1437849192070975,0.05153682128831505,-0.2847631399482291,0.060516923486306475,0.47626705899886795,0.002494223099608129
Kike Salas,Sevilla,22,ESP,DF,La Liga,2002,-2.0109446589511437,-3.272322735987865,1.1693130539222656,0.613363876905861,1.084661470764608,0.1338575489939313,0.017622229247340762,0.7850329621912109,-0.2968026934647441,-2.5976700930897345,0.6518222922702213,0.21170398571859025,0.677247268114993,-1.262732084451842,-0.26230911543209046,-0.0706240225700753,-0.6698620596179936,0.37823486424048935,0.678864475600334,0.6310304935049538,0.7017960893938098,-0.9564006532103392,0.14015806802377434,-0.328023592295735,0.44310663877032186,0.3467396218283112,0.11610378991809532,-0.31808495359736744,0.08051755007813685,-0.3318002280683414,0.2937725128621599
Manolis Saliakas,St. Pauli,28,GRE,"MF,DF",Bundesliga,1996,1.7651924376973436,-2.9957180094611684,-1.7529530389812635,0.2780432017833823,-0.8086083398521063,0.24763796300383042,-0.8914859598364924,0.9071382006974137,-0.4720555831604856,0.43360954471356816,0.629371955445246,-0.030635511101105684,-0.1560557670435934,-0.45883167448546375,-1.2698592554605455,-0.3250240324034374,0.7956860565579195,0.27117269812664524,-0.3784560513525015,-0.37317900562825906,0.9130723261595038,-0.9654417428210574,0.5156916040731229,0.602255646888641,-0.563354407185283,0.3183475706975135,0.02187715319252709,-0.7732697035121853,0.4265861739271611,-0.05166973772937511,0.4146738778972993
William Saliba,Arsenal,23,FRA,DF,Premier League,2001,3.9839592691801076,-7.615164518013568,0.48823354412474806,0.05008972932507436,-0.2044185829659132,-0.4903629098578966,0.9883416629363452,-1.6248180737696845,-0.33107867507569483,1.866473199106876,1.6031554685108274,-0.3593929081017059,0.6391139773214202,-0.12822677596986373,-0.024308188470577724,1.2999335725938408,0.007515872570269159,-1.0716090902974191,0.10402742186697504,0.3586891681099972,-1.134183874915162,-0.1975893939924279,-2.2703359157485483,-0.9931105392867785,0.767546918381503,-0.25087277908604866,-0.46726008826201604,0.6051621023143801,-0.20175141570508692,1.648567687564516,0.3838523885831757
Mohammed Salisu,Monaco,25,GHA,DF,Ligue 1,1999,-0.7643479608002641,-4.065033557241634,0.6124928782626357,0.25279515962295823,0.5740670482878476,0.06939430578936899,-0.48077139706852545,0.08105225150174854,0.9386348895772346,-1.662241289382665,2.4977568084554775,-0.5888864714782573,0.7681778093114167,-1.3793671030974135,1.1778072464639755,-0.16938381977914793,1.2274067607278105,0.27180100076299296,0.026721188929406923,-0.31215398044698495,-0.2304346431026698,-0.6141863099205724,-0.8074002717893637,-0.07455532701019633,-0.270296104300701,0.05919506704662792,0.00787326215282909,0.16526494459058821,-0.7871839260877315,0.7761259567182595,0.2658520677549229
Roland Sallai,Freiburg,27,HUN,"FW,MF",Bundesliga,1997,-6.728661408745937,1.1913131394735934,-0.7999937512134403,-0.23665130395820644,0.20511575051233158,-0.15669733267652797,-0.7224363924225627,0.3470973768896331,-0.20145533438229504,-1.9406940983527432,-0.001820408783595235,-0.5568990179181385,-0.9454492785212177,0.565175348115698,0.03437543557512842,0.1895007087616709,0.5053671676041039,0.4376317720821011,-0.5580717614899294,0.43414870783675846,-0.39104703347857667,-1.0933775837552722,-0.4128626544681425,0.2277238910137413,0.6581680113409105,0.4659549767973035,-0.40602034417503924,0.26750109435045444,-0.05421402154047125,0.30295516233864894,0.4719387150505879
Yoann Salmier,Le Havre,32,GUF,DF,Ligue 1,1992,-1.4649773404595217,-4.288366053195454,1.4646846840131462,0.28884947888945667,1.3442713946114186,-0.4906782643936271,2.120158400704705,0.5429996321384767,-0.43045558447210985,0.6213854579678663,0.19974899157923856,0.06470582603217952,0.5903572799817159,-0.6262862813165578,-0.4503374943386116,0.6620108193314069,-0.30791196794019804,0.8036856410438573,0.0871882627750439,-1.2958514869434679,0.6748362768521279,-0.9588465173615126,-0.2860340582656198,-0.19432167882561596,-0.6280274558249033,0.06930235103520926,0.14334714624194475,0.06132959832148824,-0.25983917955838515,-0.19242586689032776,0.010322632529301564
Lazar Samardzic,Atalanta,22,SRB,"MF,FW",Serie A,2002,3.085672411544205,4.562518461830711,-0.6954554408257774,-2.908870643981873,1.3231966262952688,-0.4029454462535136,-0.06268930443445804,0.038025123232788435,-0.12236416895601859,0.0019705521476953273,0.4266556863939769,0.5261241976605252,0.16168998246960897,-0.12363136441492303,0.0912412318952258,1.189247311601222,0.24111714904582926,0.6613091039367847,-0.16988172052039718,-0.9667935511482016,1.363515362793252,-0.6290224153383609,-0.4607152282936329,0.7165905481815503,-0.5786246025237162,0.5486216920180216,-0.007559335045490485,0.4304701989669643,-0.753860884493951,-0.5524560161795761,-0.3034238365278305
Diadie Samassékou,Hoffenheim,28,MLI,MF,Bundesliga,1996,-7.507396115681978,0.7110633395967298,-0.9026572629089055,-0.5908569004426444,0.30647024463108435,0.08510549599980337,-0.24965231920748213,-0.060324520636176694,-0.6707055067983698,-2.185447914242922,0.3012550882029419,-0.41548126790563733,-0.9904043717822199,0.5182597714513607,0.1895283464688002,0.06777956629728195,-0.4395407777769456,-0.2909914187985209,-0.22192985532580986,-0.3070882067252214,-0.0306005441908584,-1.0734961438811212,-0.1356375723158802,-0.09316222858613653,0.3953166989706867,0.5579274786541748,-0.4220723616048232,0.06801621210397082,0.028517353728741677,0.17023740767603818,0.22253377634694818
Mama Samba Baldé,Lyon,29,GNB,FW,Ligue 1,1995,-6.881553046958325,0.7086035276978042,-0.37108777468988485,0.24707090979951093,-0.015995162120214224,0.3234012535090249,-0.6159662935942289,0.3883163149952558,0.16668276944517202,-1.846352598728115,0.25189620386951644,0.2238539674755667,0.4454110489665762,-1.7360004737000512,0.10274555953911306,-2.1159264156929907,0.264420504959845,0.03842796117288929,0.6666690739507155,-0.07743140039848612,-0.18381188616774954,-0.8476663312400923,0.022266713847512,0.16524137483155543,0.8200910501817769,0.4531079224183448,0.3469806139330152,0.16609968191371932,-0.21199159355254907,0.7062226877680668,0.5569039689435518
Mama Samba Baldé,Brest,29,GNB,FW,Ligue 1,1995,0.11901144933011999,4.353507800499079,2.310981549190696,-0.38702188006809474,-1.4835152766415967,-0.34686724233732025,1.270626858517645,0.734751948460212,-0.5107290329715289,-1.2647848003971076,-0.9999988766733872,0.42349492747150974,0.9041244319530545,-0.9634548408549988,0.09677316237813709,1.5752064781875181,-0.6982652156929879,-0.3249351107477727,1.2235517373681248,0.31147920656185474,1.1742519051475364,0.4067760376750745,-0.9845809311114825,-0.97565150999707,0.5408608864486774,0.2289538408928934,-0.3896656002836544,-0.8610628297904285,-0.6496944145263148,-0.6163078187421906,0.29932172917763716
Albert Sambi Lokonga,Sevilla,25,BEL,MF,La Liga,1999,0.09161777542791273,-1.9104481297026032,-0.16309247918455086,-0.8115061367903847,1.7412767945502752,1.0220562508240896,0.04704800340756566,-1.9767835659345208,0.46192956414029324,0.527285930556001,-0.3067832498191044,-0.29122046248521855,1.1213925784219652,-0.9213469720166972,1.9130837858126608,0.46209506908336867,0.458675018902181,0.2359200461211685,-0.3562947233579878,-0.6398918039685068,-0.8275727155325457,0.7555302092232278,0.3578758106663962,-0.9137722726464387,-0.12128468135639422,-0.30518141336355453,-0.05636922507667563,0.3676924867189129,-0.2912516151476586,0.19109936104379874,0.4082523018363387
Junior Sambia,Empoli,28,FRA,"MF,FW",Serie A,1996,-7.431266020163156,0.3060949465341764,-0.8676057805247873,-0.6153542731146502,0.050754003752097446,0.10780101460443317,0.8064447523907611,-0.051397659602694004,-0.6182502278710585,0.3093321697693516,1.2983601474613382,-0.11839596210476915,0.07011082910458973,0.6034231637272416,-0.12820908327339114,1.5662622848551295,1.3376488746091,0.5894558495503667,0.9122605685876581,-0.04487818649679766,-0.3204876068326535,0.6654527104893556,-0.18282521019651832,0.3767598882797498,-0.20425531697538235,-0.45362070130987375,0.021413311609204372,-0.1643986458661472,-0.08352151893183182,-0.6335178425792757,-0.648269401580718
Chuky San Jose,Valladolid,20,ESP,"MF,FW",La Liga,2004,-6.845211447701527,0.5720395947020427,-1.0129493146097195,-0.37610966133466284,-0.03773812759806523,0.003498301683878601,0.7689458083217471,0.033390544630414,-0.7555886448094711,0.23813377413625375,0.9953834999230577,-0.12178542065400283,0.2737455346978922,0.5282770598154429,0.002195688833488978,1.8684025532040174,1.205154945390508,0.6531458916767537,0.9662810499905712,0.0505775274554692,0.12953154645798243,0.8032854449133756,0.44214718918316015,0.48825524237692525,-0.051513722768213394,-0.7983967566581224,-0.057155780477034256,-0.3021472547989072,0.043539874638265946,-0.6650302816678231,-0.2881370697922469
Antonio Sanabria,Torino,28,PAR,FW,Serie A,1996,-1.2871374997795577,3.1760725705700903,3.638124493078308,1.0351454446521813,-0.21841329269457652,-0.45600190649586814,-1.5049898658678094,-0.07034283259460654,-0.47345280947953094,-0.09570385252033661,-0.6277840785195533,-0.6962924461211383,2.6959502669371926,1.8608182266755058,-0.39339617931128706,0.42881958162520534,-0.9862551189978216,-1.2631766147429941,0.07076904634298394,-0.6356361621329549,0.2516391384060579,-0.17334355523555586,0.025357471969598873,-0.5786819663528517,-0.15703891605480208,-0.8212790518511031,-0.26254616059690317,-0.6392279985030979,-0.054037562630182695,0.3721115502832794,-0.04158664937150439
Oihan Sancet,Athletic Club,24,ESP,MF,La Liga,2000,4.123931164618935,4.8162417029103395,2.4322601069415395,0.22485267765150954,0.8191770445812483,-0.997729401695025,-2.6732014678398026,-2.076431139320439,0.8326565715816284,0.22032024685991586,0.16883103780884978,0.2047295781473176,-0.8054004534909158,-0.3863198498427938,-0.30538947500985775,-0.7370864358136033,0.957805869668235,-0.7188840892133547,1.1291216981198344,-1.548402815182152,-0.635496229151382,0.01093005211755652,1.7417738860191945,-0.7097537434543496,-0.31594460109769934,-0.38199329394184034,0.3726160995792378,-0.4948788680562756,0.19929873121149996,-0.40685343171489646,-0.5903893457809392
Antonio Sánchez,Mallorca,27,ESP,"DF,MF",La Liga,1997,-0.12890220131398586,-1.846491272102119,-1.2265606469086956,1.3282109660650314,-1.2105348072280455,-0.0664220256806238,-0.16414501294954356,1.2407627837892035,0.6952638909964916,0.694589401010527,0.8522396131166795,0.042645940231882284,-0.08496155207319182,-0.546246209163047,-0.7793156577925257,-0.15388148559518192,0.3109280472475872,-0.10699796287352824,0.019944947177835144,-0.5659885261220571,-0.3700909766615301,-0.4734311037906112,0.5878103005979836,0.006612590254212904,0.03417208792007095,-0.033669413829116895,0.13209245425883936,0.4550584027403207,0.3423180459492518,-0.10193135462003569,-0.6622633828202393
Iván Sánchez,Valladolid,32,ESP,"MF,FW",La Liga,1992,1.5933111067839874,1.336755827868148,-0.8222351615241753,-1.6471139495505671,-2.0758741079925236,-0.2475898966283203,0.4469560479420313,-0.07072138856152718,-0.20223092722341043,1.2441339739016093,-1.5292095193770678,-0.36347428131452114,-0.4815866295797879,0.4248740085286683,-0.5423243072046916,0.22485604577470494,0.3651785381654363,0.5879799681813151,-0.4255952123491844,-0.8746338521962793,0.871828519912879,0.06387500708216225,-0.26122541390910503,-0.37837174937411516,0.013133167208331643,-0.8778013584056769,-0.4159447635203469,-0.012437026078828371,0.29734737821910073,-0.8151406329934298,0.5503633137750497
Javi Sánchez,Valladolid,27,ESP,DF,La Liga,1997,-0.6407808021304738,-5.016433204116582,2.3679582083177158,0.3857437764750002,1.9277497983723986,-0.4484676202606945,1.0951563077549826,1.543361313294796,-0.9758824383923347,0.055797427723319325,0.5154620253537249,-1.6852024650776396,-0.46045166401935606,0.2817190543992517,1.1100426369996275,0.5785055219416615,0.46000615368734626,1.4951518347069641,-0.6997827699021488,-0.9253821339430041,1.4553171519019366,0.938211850723725,-0.4946174441530296,-0.22420421337878904,-1.1288347670093024,-0.15152045219972543,0.6920996183739384,-0.3649813062402412,-0.09886236295693854,0.05099044556456051,-0.305165587847847
Juanlu Sánchez,Sevilla,21,ESP,"MF,DF",La Liga,2003,-1.076501860881101,1.5643263735162167,1.1624081126111925,-0.9521920550148716,-1.868474254256983,0.9977668699663886,-1.01985094719219,0.667934813021065,2.624944708805473,-2.0766922838778386,0.5311101751012495,0.012626294162272672,0.28962585991533735,-0.7276581395854037,-0.20112572741623916,1.016446173946077,0.3612410478952197,-1.0966643148625508,1.3975226896403201,-0.8657214404311884,0.8511163183709993,0.03836993819567305,0.2554659878234748,-0.21280039544041723,-0.38838547816720015,0.18597253731360597,-0.34343932417618533,-0.19724900775508286,1.38331352279803,-0.020517351188172786,-0.18989258474408352
Manu Sánchez,Alavés,24,ESP,DF,La Liga,2000,4.801532158960815,-3.0745363506168784,-2.6260405597906677,1.7216363719570482,-2.496897534725144,-0.7470713233123266,0.507275860531157,1.3550071309757459,-0.370925380813619,-1.0370543589814647,-0.2769813495345859,2.4281603517146952,-0.6533614802443293,1.960208446839892,-0.12393121239134665,0.6577997190807242,0.7299053794087759,-0.9476172875030278,0.589759858398841,0.5536132792141256,1.5703359728416968,-0.03685125928959643,1.7129723845408693,0.8586762924190268,-0.23986043946842614,0.5606838338880448,0.7762433905101898,0.2918510883769906,0.05638392295161896,0.30674321219250106,-0.38849617458680946
