Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Anthony Rouault,Stuttgart,23,FRA,DF,Bundesliga,2001,-2.560216615813372,-4.615128073469662,1.4236274677287426,0.7946727817290669,0.9457583209994116,0.5774629965041717,0.860721525516586,1.0904685193921488,-2.0632465113931984,0.7945137057618173,0.6443422616548873,0.16997580817037714,0.7120604885092462,-0.3684779916198679,0.32827058279094745,-0.6144571854876013,-1.262345633336275,-0.6056844202675823,-0.6779303699616529,0.3896691352122979,-0.23188830364342006,0.5665738998453403,-0.6737623964290811,-0.9813484140253751,-0.03822783530283663,-0.3904470280125911,-0.4975022543333687,0.6259013245335189,-0.3698741446144792,-0.18836439431957852
Jonas Rouhi,Juventus,20,SWE,DF,Serie A,2004,-7.135522177622038,0.7473056769628142,-1.2295506807957879,1.606680061757821,0.17357135042465394,0.2746145974381484,-0.6293691818588284,0.4668603412048683,-0.010224465499291728,-1.281565786159509,-0.7116648829592379,-1.362158907262272,-0.5467200128519616,-1.08763617147888,-0.5239168131894749,1.1533148434319633,-0.5813193058478121,0.5401106713199707,-0.05752689314005084,0.04888269793235658,0.23366382867694918,0.011541714030640473,-0.5625236986304293,-0.2860660215376132,0.4801713481644303,-0.15768492816754615,0.18096655902363465,-0.38643878191066156,-0.3125452182250189,0.5678664646000131
Nicolò Rovella,Lazio,23,ITA,MF,Serie A,2001,6.268910402104397,-7.197322289335143,-1.8705568888326014,-1.2167270800793217,-1.2776121076846538,-0.21971477656298635,-3.768878135367689,2.2819301095436115,-0.4079192041143856,0.8504116168540149,0.3919493660941195,-0.43757524227880756,0.6924653140510401,-1.1878037867233222,0.29819604661110055,0.26040607805426325,0.4107768653299333,2.268967872521625,-1.324513850003242,0.040146884123149554,0.20409373706901643,-1.043394947884132,-0.3438942804938136,0.35551507333154475,1.4210356146218313,-0.519877641174041,0.2744776124003675,0.24182883870205793,1.531169162841389,1.4176159616155304
Jon Rowe,Marseille,21,ENG,"FW,MF",Ligue 1,2003,0.03354064169356349,5.396812827610502,-0.034659857502010234,0.6378871769994627,-0.11621245972992583,0.04245242456342926,0.35100178269655596,1.1800511973944847,-0.8944504825853729,0.40031765073073083,1.2863192037759577,0.047473088895558735,0.06983189569504589,-1.1412889588689297,0.6353700740267276,0.0814774257301588,0.4430378400311643,-1.078361904497768,-0.8410228840253039,0.5950724958734522,-0.5286951073111398,-0.28965075263860657,0.00231418311079767,-1.346431216273606,-0.10480451078679627,-0.8357915470670882,-0.40125031633390323,-0.41085321368949,-0.3014533060598981,-0.10146986032916237
Amir Rrahmani,Napoli,30,KVX,DF,Serie A,1994,4.6468286772071,-8.653664396641977,4.66562268459354,2.792779768837042,4.890071014875948,-1.6838221251579713,1.1004441377497478,1.3664938722335633,-0.35632148059554486,0.14459886320402668,-1.1044850212975488,0.7506659774348808,-0.43392543024066693,-0.012600179996634245,-2.48715209083567,-0.879984698096065,-0.8863933987877344,-0.21081162239529888,-0.005173619722593885,0.4845473722478731,0.4784388741185769,-0.9832550389928308,0.016357938688347416,-0.6539737056668837,-1.0317134029287234,0.38798074739766436,0.582107852576898,-0.22627354482173542,0.6163543153416415,0.1292220784526849
Antonio Rüdiger,Real Madrid,31,GER,DF,La Liga,1993,4.743201884943307,-8.85102414207819,3.636721957148356,4.17132134808279,3.7971258116978657,1.0763571016026727,-0.32812205791696425,0.18401180851699553,0.0910360558525061,-0.047948956203906726,0.3719852398368974,0.5767424993380897,1.6791251513714673,0.6043137334945217,-2.0748707815113576,1.8486687880328867,0.5804840891812976,-0.1854405728092946,1.0403338759877314,-0.026014554886646203,0.05555664207936736,0.6200128389121851,0.4165638608836447,-0.3719289538141132,-1.1343204225168226,-0.17587186269034327,0.24520859611238668,-0.20469473664995813,0.7153522091978791,0.8972977960532983
Matteo Ruggeri,Atalanta,22,ITA,DF,Serie A,2002,5.225664887812243,-2.88060850257289,-1.924511634348312,2.4871311785877728,-0.39185267443389254,-0.8153973639837335,1.566157271496806,-1.7876081310859948,0.42884782935956295,2.032777198984172,0.0314518260613352,1.975550444034036,0.6521756411850221,-0.10426993668336886,-1.51489382726508,-1.726060841207206,0.8966081818291289,2.2544934450029688,-2.207322401029466,-0.49268847855196246,-0.6374626709592058,2.035042295695377,-0.5635441708914044,0.9535453361835107,0.27234387893989354,0.17627449396147526,0.18781971015761434,1.0100093052910013,-0.6890922830200131,-0.08342862956198191
Aitor Ruibal,Betis,28,ESP,"FW,DF",La Liga,1996,-0.781713012901353,0.7926100485350894,-2.2094248275706745,-0.6583249458681707,0.4875057919361493,0.06468878600621566,0.7381830106488659,0.2023175206691885,-0.40702793733441217,0.7184511125688244,0.4216290696401497,0.006233475328247984,0.2463463629807905,-1.195027284700815,-0.444985349187854,-0.028330002001150306,-0.0582786936892003,-0.33537596382797585,-0.442138737460893,0.08522824170165555,-0.15375541052739616,0.7084669007344995,-0.3886689240227081,-0.680157529627216,-0.16860437669848827,0.5726581123223193,-0.03380220512728961,-0.33725198306856,-0.7736701251386148,-0.672192567995063
Abel Ruiz,Girona,24,ESP,FW,La Liga,2000,-2.803519416676028,3.0801258745598457,1.163311507298254,0.05816749992614753,1.0525485024461416,1.1360496589494686,-1.1231022499301175,0.3963282071361058,0.8030848885821634,-0.051223783281909685,0.0907252608565006,-0.34814047248382146,-0.4053226490089398,-0.7677227194789155,-0.2235297417609422,0.17176564818419304,-0.27895273552023075,0.20180307599502406,-0.1499923188464536,-0.15968492389045608,-0.7524491705756732,-0.032085287811357076,-0.2257348731036962,-0.32624394019309066,-0.4250428960599499,0.4631768683169849,0.7808981417591628,-0.058865999101185736,-0.9770099371627237,-0.489007055218975
Fabián Ruiz Peña,Paris S-G,28,ESP,MF,Ligue 1,1996,4.87535507003167,-1.706958469298553,-1.279966010935686,2.3335157409832856,-0.28847726334526985,-0.6954855225712451,-3.600853063625444,-0.7292156209550693,-1.236718887394868,0.7306903159996009,0.6797527316706913,-1.4172027804068492,0.005357393977489905,-0.7204707701612008,0.11601456992389572,1.1028923722317052,-0.18880328652489164,0.578056465188714,-0.06516593388921568,1.113715611332424,0.7296199699375475,-0.22971409842606436,0.10283643563591882,0.34910470791731363,0.4708499601154615,0.7456119761230563,0.6687929914106768,-0.3351171630901677,-0.9578583895566712,-1.4606257056376601
Georginio Rutter,Brighton,22,FRA,"FW,MF",Premier League,2002,3.8837246389200564,4.767134497236057,0.14516336634997173,-2.1987712045831014,1.7911179267514326,-1.125411635241521,-0.46657078276965036,1.4729262970096988,0.28963720676399096,-0.860208925559014,-1.3532167662086598,0.9714879803084815,-1.2615226655608036,0.8510103152755191,3.959418679235953,-0.344330870535256,-0.3759808398585592,-0.5793201429839668,0.5977031858636871,-0.5273150600680405,1.7343692606098569,0.27206609750020216,1.396459983389917,1.133172955538429,0.12005409418492309,-1.1360863601271012,0.6406966441892893,-0.5804950712487648,0.2477022141143593,-0.20315288751856805
Julian Ryerson,Dortmund,27,NOR,DF,Bundesliga,1997,3.1578279769754984,-0.5588658674088147,-1.5666130198397323,-0.44866475120511945,-1.9963085962531435,1.4230142932530485,1.3220518509163028,0.11130138551954462,-0.2956362762831103,0.5401320618756145,-0.2924801812833585,-0.14203672237172313,0.24036915298187003,-1.2383171073636663,-0.6056832075809566,-0.18263633053540654,-0.6660856473021397,1.838075860068638,-0.6127100586121332,-1.02650044944521,-0.49620697895287214,-0.3659804050996503,-0.30255457439664646,0.13264151652376907,-0.5790218269300816,-0.7669795882489491,0.6831355229840678,0.328375155596795,-1.5687775596657625,-0.442851980588617
Elias Saad,St. Pauli,25,TUN,"FW,MF",Bundesliga,1999,-0.6550648887206771,4.3521865693350845,-0.09597703041520743,-1.0697707381459372,-2.454520146421495,0.06284361172802916,1.0771036376718293,2.444711352201737,1.330829924729114,-0.28440379288733436,-1.1613162709943712,-0.3011690485424779,0.36200586446172117,-1.6287274627675186,-0.5375246877013162,0.10282987052950283,0.22044560794857662,0.6436088433531273,0.47629556614489593,0.20317697862729336,-0.8810559109687599,0.15986878537145421,0.363246169009079,-0.4125951549136577,-0.4782323860103893,0.22372778545151167,-0.1933034360038469,-0.07266431563397519,0.0017328791298932946,-0.11877571130128914
Youssouf Sabaly,Betis,31,SEN,DF,La Liga,1993,0.030655204605637424,-2.1817052215595187,-2.214164104101756,-0.5141044589535004,-0.31153807155890684,0.7023186977239612,0.0065309569688408835,0.31383506645141396,0.056073483258746816,0.05948883260274808,1.221511955448094,0.3447329189569167,-0.37059339433745836,-0.1411908574234086,-0.6681383302415111,-0.3063549357287542,-0.8554260385688235,-0.07534061527628452,0.3677110959449627,-0.6188480141529841,0.5371366592290303,0.02495549482688492,-0.3086875255393041,-0.374904037194787,-0.43798922234565835,-0.17096907306687495,-0.09194659663250752,0.2961104965528507,-0.8576094302328667,1.2611658434045097
Emmanuel Sabbi,Le Havre,27,USA,"MF,FW",Ligue 1,1997,-3.781935786891726,2.459918526981635,-1.2037615510848183,-1.0373074594310572,2.289779717756482,0.4193086598836525,-0.6336021092941386,0.2942219503426056,0.12369368237775005,1.4766018291624663,0.8375877411678535,0.9793300870690528,0.4810621006589272,-0.06895864507193,0.3817986450175085,-0.6765518130122228,0.1765034503727087,-0.6954907563256535,0.6238635201857097,-0.12801871129085593,-0.21565964377314337,0.2386192674246118,-0.058857414765206874,-0.9129960639780037,0.2830108413698842,-0.2668293024812102,0.06659066788774322,-0.24310456929740798,0.22380728798679983,-0.10930674821047427
Stefano Sabelli,Genoa,31,ITA,DF,Serie A,1993,0.279792338802451,-1.512092895604506,-3.0699601956381484,-2.1376521650799662,-0.8387005785817715,-1.4731627628336899,1.045553262229777,-1.9394271120029194,0.7457680495836432,-1.4019073475782877,-0.24890587873899836,-1.0759749772906928,-0.6747392058147069,0.5786891674445667,-1.0742559008053618,0.2697553921214021,-0.4785469920382004,0.2921240291324298,0.24129982876261946,0.08748060724304978,-0.0634469987770292,0.3056139987621685,0.8147478966661988,-0.2046553863379858,0.11348159736016293,-0.2832367071345239,-0.15721416806663682,0.27522261714771845,1.180060841549892,-0.34538458625471563
Marcel Sabitzer,Dortmund,30,AUT,"MF,FW",Bundesliga,1994,0.597360579549213,-0.441013886791203,-1.1325045686134705,0.29474044693816276,1.224122071822738,-0.9094287597556968,-2.0872541591262386,-0.0812345941510933,0.9595247471817345,0.8572672351185607,0.3658513753159801,0.21760833692114465,-0.1848715137934125,0.46022170375572047,-0.2893420469480882,-0.23554068193674327,1.0550117333703883,-0.49120115692501637,-0.9259649739961372,0.6365262848030445,0.8610321746630892,0.9052533028409214,-0.015347150239180096,1.3736565234607512,-0.4049308889173077,0.6345276246796145,0.6707972741373696,0.1516538842367726,0.3760350082150011,-0.018070054919059903
Falaye Sacko,Montpellier,29,MLI,DF,Ligue 1,1995,0.5969779905840615,-3.4883368505020482,-1.1199917474804624,-0.1162199680180807,0.1454819982546099,0.014881085160077964,1.299819789706436,0.11824910666942617,2.079806455074683,-1.4035334556180543,-0.9986439296001907,2.235998698073505,-3.4119048394611897,-1.4024446552037868,1.7415946294603442,2.9432075657850865,-0.8791919844357765,0.9621703248934387,0.1593257575019219,0.18041556577707954,0.42079928652015847,0.8190853315699083,-0.24649663413388476,1.1599395139425077,-0.3645628357144459,0.5069426477524002,-0.6381981748817599,-0.09973795592942461,-0.333751027916484,-1.0893004147472096
Umar Sadiq,Real Sociedad,27,NGA,FW,La Liga,1997,-6.099392426413583,1.9149713302914297,-0.786898486410784,-0.7829282607603556,1.2960389439375575,0.8370652116418349,0.47852743287465016,-0.029436690682818605,-0.7124972105873492,-1.3338097529279396,-0.7081584182807611,0.4663390069091335,0.2529175923725563,-0.31922487732715465,-0.5455146003064026,-0.8361328860120835,-0.4295461831273948,-0.04939292776580698,0.4397002722854415,0.32954045900734913,1.4095601019861352,-0.3200598667387597,-0.49404059369728054,0.3946700670595878,-0.28106012924606083,0.09994069412145676,-0.7619234515019379,0.2585784619639681,0.7664329956965017,0.19152220843098317
Alexis Saelemaekers,Roma,25,BEL,"FW,DF",Serie A,1999,-6.266647978667136,1.2095910378183437,-1.5580954697700056,0.5409854574255141,-1.1127523162187307,0.805791144629513,0.0479202487649041,-0.18231367440238153,1.1006305299186334,0.8593702888973621,1.2268689548219,0.3996277227881683,0.7766401513535318,-2.1603869398183533,0.32686684532788396,0.3276382569428509,2.830233283161017,0.31458419440431273,-0.9350477158958802,-0.529976059396566,0.26466985044992475,-0.03483220288246245,-0.8073367824304521,-0.357454348557801,-0.6762894290390534,-0.27353138191909915,0.2358663980583631,-0.2093997066765623,-0.5029896317800925,-0.023621380302927878
Jorge Sáenz,Leganés,28,ESP,DF,La Liga,1996,-1.8137883605703722,-2.7499938704424913,5.658448773733195,-0.34171120662233084,-4.426551396069538,0.427096951915736,-0.22369746090410617,-2.1160067233597193,1.4399861793817796,4.3119923254293235,-2.809363829282848,2.8722625894495817,0.23955439235959564,0.24687931895847662,0.8954855193063008,0.77263019317015,0.6432246465231813,-0.8515280487646749,1.5076246903770094,0.8224148542941224,-2.0459329676679183,-1.5669089639330316,1.5743179082771759,0.23398802367395413,1.1313802092042369,-0.005993830335534597,-0.27890254700155764,0.059550681380129,-0.09177286891886002,1.031427576377881
Modibo Sagnan,Montpellier,25,MLI,DF,Ligue 1,1999,2.074927515911526,-5.667680190128584,2.5826658145094767,-1.7470423481005468,-0.7011490037803725,0.7129753333549127,0.15692639890022597,0.12290040894211242,-0.32548525724059235,-0.670811146918728,-0.3762565014276926,-1.5407447294935919,1.2020273744306875,-0.41646565833071564,0.8237548426367577,-0.20836519294326417,0.22766811763750985,1.5729258924009748,1.573581629224714,1.6876568727104968,-0.9283053001594697,-1.1993890367096587,-0.35600041679181005,-0.06191691973758628,0.7087012791207635,-1.1537207541795014,0.2641629340082523,-0.02318081208565825,-1.5168911994119665,0.053157268179299104
Richie Sagrado,Venezia,20,BEL,DF,Serie A,2004,-7.924079216777178,0.16226664466986357,-0.6618977445250466,0.9534697274655594,-0.031505827416800074,0.03331256907482603,0.5855606544935651,1.0043664285874485,-0.3604262290376031,-0.27580987736315504,2.4355629996670936,1.1393813115335796,-0.11744392802307797,1.4151449507799478,0.5368484262366063,-1.4379764652232199,-0.14010308976757568,-0.8756643429153043,0.5406782139955135,-0.2647879195570877,-0.8840223633357606,0.0008277192493522389,1.2417143485215687,0.5018875713401698,-0.27532279608524424,0.7165945686993315,-0.10136866728114295,0.5393405537785179,-0.26992695137319594,0.06989916334278619
Osame Sahraoui,Lille,23,MAR,"FW,MF",Ligue 1,2001,3.6386538087882396,5.057385971421954,-3.5018593867789374,3.163309292790998,2.254347046965884,1.0852361736617964,0.9305232256048279,1.5924490499882358,1.6235390911949428,0.2710276062245541,-1.658786003167966,-1.5599505669551914,0.42332691804097256,-1.0709409577533586,2.0601375389811807,-0.049247104098955934,-0.6682034858094649,-1.174967260326061,-0.937185674530096,-0.11431272734872705,0.2779659926070178,-1.1499787675633846,-1.019161343791424,-0.06994726213352823,0.11383431557117901,0.27912515387323067,0.3282091076838272,0.3328738004666572,-1.1325629721000714,-0.019114797352877126
Wesley Saïd,Lens,29,FRA,"FW,MF",Ligue 1,1995,-4.703251641466739,3.175805769213115,0.7449076961150611,-0.010521963624498594,0.9260320905746888,0.006416863567517721,-1.1770471115751397,-0.6907218102482291,0.49911690274293063,2.230072061889698,0.21486646023272418,0.20305428876886647,-0.10454374409404717,-0.5735410769068043,-0.08207649717241079,0.0688108149342812,-0.6401979752920233,-0.2136699990247694,0.5608364390809153,-0.2578625861599223,0.00964378779762656,-0.5423364258060499,-0.7044855306340214,-0.053828526244042635,-0.0011376689419950326,-0.40628309997170153,0.14631596286877366,0.6042669444537949,-0.09900872164759722,0.3817450066410974
Bukayo Saka,Arsenal,23,ENG,"MF,FW",Premier League,2001,16.237183189035246,13.245434543340956,-0.9607580878172134,3.013865523542406,0.14243030106631988,-6.228142474509798,8.200959813936938,4.815739449755178,1.420183909686177,-0.7854418244266983,-0.6343283421097707,-0.39795327278621406,0.8092259157485935,0.21654943021173384,-0.0391900649328316,0.7107522235051873,0.17102112744721049,-0.21130099171206831,-1.9027750135923722,0.4949838509178098,-1.8903028597413372,-1.0125213221967602,0.19692641597586205,-0.6379218247327015,-0.9866462015498929,0.6210553548445198,-0.25789270628666483,-0.26718370574232275,-0.22859677492017436,-0.3875915072182394
Marco Sala,Como,25,ITA,DF,Serie A,1999,-5.995276464500745,-0.3250316763007674,-1.7210750181122476,0.69354066642724,-0.4973684603366744,0.16032269237972796,0.4040607135605815,0.46251111599699274,-0.3383270219993933,-0.6984314632816453,1.622806053094067,0.0869809146111464,-0.2287294733368532,0.08771614083946701,-0.30448114329217957,-0.16341169360018945,-0.08900851492745239,-0.09987636512986871,0.3419291978992534,0.16092357445202693,-0.5370879425460489,-0.4676064942232737,1.8213292936051328,0.5398276596821614,0.056946246484599665,0.011937241207567851,0.016134899518465924,0.13632686135074928,0.01948885424316962,0.24554438531024333
Ibrahim Salah,Brest,23,MAR,FW,Ligue 1,2001,-3.2453146218344244,3.7654210754487796,-0.7942014967873768,0.9268741233776012,-0.3831558060523157,0.9290725429926542,0.7726877906330877,0.4218982713843059,0.5603375288839705,-0.558573505091245,-0.9460560692947027,-0.5460395265923064,-0.5820435979309145,0.15860495452865964,-0.3934077384085945,-0.21098816639742782,-0.12297220757227745,0.468396415753531,0.2992175579448589,0.4801865177300325,0.2642411569626597,-0.11503425050777376,-0.5986993262169557,-0.3643543434871976,-0.10166828734822936,0.032565183362590705,-0.059891762015258566,-0.3122157504613338,0.15309009727199577,0.24008412245083785
Mohamed Salah,Liverpool,32,EGY,FW,Premier League,1992,13.708161087408262,15.282971515970226,5.105846307196591,3.077843576765752,1.9556772324414289,-1.850245185529686,3.6497518737492944,3.093100414105633,0.034369389343527776,1.7906260550543602,3.6572913549522528,-0.7753974319552787,-3.048157699501691,0.3407905642716822,0.020734459780981828,-1.7137259322331952,-0.09937657201902533,1.2378395010527126,0.16992856680650031,-0.689911018853235,-0.7564156114460584,-0.49919201872303387,-0.12235463934721542,0.13519712175079074,0.022023451665986654,-0.8098360950163268,-1.280345600822184,0.02841564967479661,-0.30571378943203287,0.27710462625331533
Amine Salama,Reims,24,FRA,FW,Ligue 1,2000,-5.378312903028489,2.47573463525175,-1.1066286164196113,0.5384403140201607,0.9495523104406716,1.1544634979778896,-0.8574342135549513,0.2244387022283073,0.1396489827313667,0.20851725708782728,-1.119074830659628,-0.9595837023490029,-0.6238354588189148,0.43158991037274436,-0.2188250532340596,0.3720737065446543,1.0620226791780252,0.5256134721093392,-0.37776479726748485,0.6687288128905854,0.15546542069930303,-0.017825363016503608,-0.5131202564208032,-0.1904296259609155,0.012859251027453007,0.12557712308520905,0.4770516898192576,-0.12287609830641362,-0.26696512089302105,0.24903181096608942
Kike Salas,Sevilla,22,ESP,DF,La Liga,2002,-2.7487870789036326,-3.6292935560306394,1.4126525366154032,0.5348333808054283,1.463425434661562,-0.2571700218113445,0.6509261969780826,-1.0589935554208714,2.3368503393245175,-1.9006409319848976,0.9903010080243225,0.1181894904699499,-0.22850322585524482,0.6594354187710127,-0.4209060693989769,-0.8536597929078935,-0.169126356390663,-0.9170272971079658,-0.20812993369957514,1.0816723283174279,0.5456527323108366,0.12485582299917813,-0.6546582548283595,-0.5575885304909172,0.4278520882099265,-0.13088010257701088,-0.047217532756593746,-0.13026749794710907,-0.05430790470905681,-0.0344528056185581
Manolis Saliakas,St. Pauli,28,GRE,"MF,DF",Bundesliga,1996,1.853676505168349,-2.279150063511579,-0.9766870562220098,0.5855372903548259,-1.803920036650466,-0.06357914533881788,0.020166569325002125,-1.4647321876547568,-1.5273459186815381,-0.0520792546058595,0.8941356080006115,-0.20053911445980516,-0.3981855618870665,0.042085893582236404,-1.603458439064957,-0.03269620324686582,-0.1574683621209558,0.39695019952618077,0.9784782235820584,0.8960867425653534,0.4181411808404861,0.6330781993076166,-0.5256572827469889,0.9806230919462815,0.13980386275730095,0.7520079407646421,-0.13274839543210007,-0.7795728781387242,-0.20286166451095414,0.20308647522837034
William Saliba,Arsenal,23,FRA,DF,Premier League,2001,2.9690115498010132,-8.695369999270122,0.8287460970155563,0.12412575620857529,0.2898115872761002,0.9025390624635489,-0.4763371138665084,1.9752791395923963,-1.6904449511324697,0.14773818753785523,1.4745107707531435,0.06582832107572245,1.2568273228876312,-1.3661282684808584,0.06513851300559757,-0.5261887369972716,-0.9776261152885075,1.783860000745621,-0.27585814656390273,-0.47438708489325837,0.6000518870525811,-2.336955164493277,-0.16406083341663372,-0.9979914646053536,-0.2565600278358739,-0.33168788129229443,0.3570615062799889,-0.29060754682176504,0.4089922174396624,0.9194869506266392
Mohammed Salisu,Monaco,25,GHA,DF,Ligue 1,1999,-0.8611600229100702,-5.3125636632791124,1.127883862307329,-0.040236230522238285,0.7791288775018789,-0.020247396023497,0.2941147797094039,-0.6768399533686625,2.408656868172414,0.16792510836609456,2.767282648103581,0.08175212321049195,0.9834278874881058,0.7565353439285204,1.5995607265314047,-1.9059565392447708,-0.05786630152664141,0.9371162052007076,0.2237867646750188,0.1485393435512559,0.931541874658738,-0.6912318807323391,-0.8788873319424465,0.3571412666957994,-0.10739372111684786,-0.04442970384036868,0.2809389303456108,0.31554774646201755,0.8646219102685504,0.4607680765461614
Yoann Salmier,Le Havre,32,GUF,DF,Ligue 1,1992,-3.992887684677637,-3.315297041305064,0.8849785919817406,0.8804540872377566,1.0365717133203716,0.9573642625475166,1.6329359752290504,0.9590885519446655,-1.087097177255997,-0.8580712344249768,0.5239157020129136,0.029870002042541362,0.1765567070558667,-0.3156843307093481,-0.5940622306917658,-0.39115942216440724,0.23153624330195186,-0.7480380930990055,0.8567898390191409,0.621199090484771,0.4357605473626473,-0.22749389488141536,-0.6668597971451932,0.1908452551801041,-0.47193018474737836,-0.039135671089095575,0.4313255879544545,0.026686854971669765,-0.16330900601986137,-0.2503861842315588
Lazar Samardzic,Atalanta,22,SRB,"MF,FW",Serie A,2002,1.9970811831692852,4.180700306669337,-0.8768002836453493,2.909606822816197,-0.7976480448823403,0.08384587565516814,0.03280912342467884,-0.04123001878704045,-0.49350584749034004,-0.5335667883903265,0.7604059409696659,0.411605862876813,0.2881847893875092,-1.8161676534418445,-0.09464250193976692,0.0665450562942315,0.9269892641439181,-0.5968652893045739,0.6649066756037798,1.3744256448784973,-0.13864291767469766,-0.5043902333739865,-0.9327426587462054,0.5202625757530036,0.34126675005762064,-0.5666253796883656,0.6905683017003224,0.0913802612114094,0.4548913767894552,-0.3910824526831261
Mama Samba Baldé,Brest,29,GNB,FW,Ligue 1,1995,-1.0442741507642712,4.655195425369494,1.2499531648287885,-0.9805397639109594,-0.22257655004531077,0.9293410174226621,0.6513705846045055,-0.6154438069443073,0.752713640353876,-1.2366034899518445,-1.0057081943694561,0.30732627370852406,0.2093791984851535,-0.4389593733026792,-0.5875245791164203,-0.7683905805926331,-0.8545264465523297,-0.5308120830464153,-0.2417556403776126,1.2151844008252266,-0.14996363324489909,-0.9951473579408148,0.1536314616025317,-0.4964958234616186,0.3828844014363618,0.457833871550575,0.25018480504078566,-0.1395686646703301,0.005459981579049725,-0.5684582811036907
Albert Sambi Lokonga,Sevilla,25,BEL,MF,La Liga,1999,-0.06801248183834196,-2.568690694167892,0.033990265255688934,2.51164430014864,1.047768893888809,-0.5373889570816973,-1.177232548934512,1.6431926192898947,0.194531567827686,-0.4331520279036841,0.4121544143962358,0.6429075579499305,1.4490813458487983,0.28882715569827494,2.1219591582193686,-1.8731569475774361,-0.2877521837371474,0.955205401156079,0.17415097928327564,-0.8291736122643929,0.08826344161700209,-0.06656998055853527,0.4679817280158663,-0.17275747309562778,-0.47499539454174383,-0.0944759352818552,0.5808402621285396,0.1740909990918239,0.07670970940862464,-0.563763177858984
Antonio Sanabria,Torino,28,PAR,FW,Serie A,1996,-2.6491587952232565,3.4240670246065217,2.7231172621773156,-0.8862196467810048,0.32730801023883,-0.1392673979546597,-1.665133646731951,-0.7936616701891855,0.3799270546781007,-1.36021262202369,-0.6216167904087584,0.7024801714129159,1.9859608800768402,-0.09354493175629683,-0.29222126540111043,1.678924793622276,-1.1886194940751216,-0.2874977187349262,-0.09701483040305695,-0.5924032540376271,-0.3561040873568076,-0.03972576515756407,-0.19600284504088009,-0.6610916510485793,-0.9181871458000205,0.438131491818298,1.1385086348564402,-0.28557064151559836,-1.0926366054331014,-0.06690403682840394
Oihan Sancet,Athletic Club,24,ESP,MF,La Liga,2000,3.838379209003706,5.875246624381567,4.503410724909166,0.6861624090263073,-3.4436316871208494,1.2521311929011665,-2.4659734904222534,0.0814761897961879,-0.9888277971332828,-0.31322660641309097,1.0635943329791884,-0.2583144059179646,-0.971777994261109,0.31715283792838916,0.3851909793161006,-0.6085622837712698,-0.41925094139378544,-0.1574128539313237,1.6343561236289958,-1.1368371527685344,0.9859009940570392,1.429967721661459,0.5785494047197044,-0.7533310846967063,-0.46355784898014957,0.08369808757237153,0.236853859756187,1.1289434994960876,-0.766451748687916,-0.26805924668045417
Antonio Sánchez,Mallorca,27,ESP,"DF,FW",La Liga,1997,-1.8508807168260275,-1.029990429674313,-1.759675958226307,-0.9466454224281815,0.2992440283119472,0.3417572586055037,0.5155625647683542,-0.7961296836260799,-0.8469290848083512,0.6580389711163519,0.7791480898637736,-0.07530623173505843,-0.025439313619580465,-0.25485447408877954,-0.3477453436087159,-0.04614007074333108,-0.013855941403240559,-0.36487089062770195,0.6387319999746705,-0.5331021561676178,0.3641852173318254,0.22446768715691617,0.07916840686789346,0.003007081071998624,0.21867212299517297,-0.9091671468083058,-0.6680999574993102,0.14811197544146226,-0.31571827543588626,0.08209959057346154
Iván Sánchez,Valladolid,32,ESP,"MF,FW",La Liga,1992,1.0387178156517325,1.7901888461019126,-1.8292673183154247,0.25666448489480587,-1.918122374543541,1.1369131870684035,0.23261197472659065,0.12793456032174508,-1.5995860282970522,-0.2966914426521956,-1.644477386715722,-0.3979358368798206,0.468816212664019,-0.24461401347854841,-0.5577914388099435,0.3056611858937442,0.6053684819869453,-0.02462221645119988,1.3930276745606798,0.27218855312319196,-0.9337689604347881,-0.5031655329832491,0.5866823389891941,-0.5341503783900478,0.0050300951998361095,-0.11608681290062225,-0.4583545387548246,-0.6928970657876059,0.516440360534467,-0.7667809584569866
Javi Sánchez,Valladolid,27,ESP,DF,La Liga,1997,-2.465258965508308,-4.752146923967158,2.19592525027242,0.540897404243982,1.3978334182092294,0.6792885509264742,1.7211845373984005,-0.7023155328420929,-0.1666737359167967,-0.6996688037026442,0.5371014117050961,-1.5015987032186155,0.972588453673859,-0.8549932469740102,0.6167111852219649,0.05489159253518519,1.4987875448554115,-0.1287930269337651,0.5363984920740784,0.9934833142532913,-1.0284102621719535,-0.7777124491565723,1.1077396411058478,0.42032079140767004,-0.3166079850649951,0.4442641357996169,0.5102842701610749,0.5369101748667747,-0.7472547247427319,0.2697666983231063
Juanlu Sánchez,Sevilla,21,ESP,"MF,DF",La Liga,2003,-3.0748170218121555,1.660740918302248,0.45395887448206795,0.11717992637702573,-2.001766365003677,-0.6025578694340769,0.39454512469888237,-0.4790180339431092,2.4085909145993383,1.038997062502303,0.7053147621383278,1.167174460955227,0.23698214360783185,0.20174675312588133,-0.34209413049435006,-1.3031910276797922,-1.5699096493962903,-0.4248979578294346,1.0397461439829787,0.6390266120481287,0.19362220790748588,0.37247275938269736,-0.26122072423249315,0.47587548121903384,-0.027643444842048753,-0.010924133708238686,-0.4745609165166512,-0.6903907805015238,-1.0105361037088572,0.16066933933208244
