Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Tim Skarke,Union Berlin,28,GER,"FW,MF",Bundesliga,1996,-2.8153331166452946,2.6599066855602005,-1.9819331672890224,-0.862532513591831,1.9704386919715033,-0.17105187814493122,1.0312117202428166,-0.892155445074172,0.3676793983050442,0.5835305949889776,-0.5082408806654944,0.05677927575482939,0.012283023887038344,-0.367378663616192,1.0589676136871042,-0.295003561162877,-1.0472024711766175,0.5465077889783234
Ellyes Skhiri,Eint Frankfurt,29,TUN,MF,Bundesliga,1995,1.0370622800896832,-3.5885404897815807,-0.8345224072531474,0.3348336491027159,1.2754400754450188,-0.890274251214158,-1.406673416547863,1.3689350932053503,-0.524915709985416,0.4821842161828479,-1.0941829325195196,-1.9363487366437515,0.45511857935807487,-0.012884054848328655,-1.2319180828843876,-0.6315482805034616,0.6817870137009014,1.371915553306692
Oliver Skipp,Leicester City,24,ENG,MF,Premier League,2000,-4.866621997956422,-0.6465046226482015,-1.01568205668621,0.5406401031833562,0.1160305824649145,0.21022172387472615,-0.7706356575495912,0.27798819705719263,0.07786202042225025,-0.6470729252697496,1.172475319660821,0.3840771536731244,-0.5023428143541038,-0.3842819507466947,-0.3429426019789046,1.244498126241442,0.06752840700669041,0.41004639641960156
Leo Skiri Østigård,Rennes,25,NOR,DF,Ligue 1,1999,-2.204939662540363,-4.434759405642702,2.725844257587003,0.1550131918572982,-0.7409101010057887,0.2881160210293847,0.8216745417619372,-0.38803904005292755,0.3390479527001358,0.003088990979336613,0.40887615291914176,-0.11520889068591902,-0.8986979005012496,-0.47069349453637266,-0.20073428001836885,0.45249713262649405,0.5105362073026821,-0.16372474679953472
Leo Skiri Østigård,Hoffenheim,25,NOR,DF,Bundesliga,1999,-6.563157375358729,-1.1892415577446382,0.8068374924004168,1.0826096749693614,1.7471387105842966,0.7213860111197044,-0.637917098137361,1.651189901024692,-2.5922769549038116,0.508986640732124,-1.6628664146967846,-0.7839722171197526,0.21694041598249503,-0.6743276083259439,-0.19944785637022844,-0.6838564760758661,1.950629525799045,-0.3243138066024744
Andreas Skov Olsen,Wolfsburg,25,DEN,"FW,MF",Bundesliga,1999,-6.230076086144308,1.0899331704518271,-1.837480702176168,1.281973836651007,0.5379326443388672,-0.2820986271976291,0.5621277247814044,0.689367177649823,0.47056852204253125,-0.8556149394765901,2.4259721380786727,0.4819597007716535,-0.9737407433401802,0.07883086266662288,-0.8731725252014193,-0.388670424663628,-1.0996019005799034,-0.684144626731978
Robert Skov,Union Berlin,28,DEN,"DF,MF",Bundesliga,1996,-1.1747554541923746,2.045748923140711,-1.7365684656601528,0.5723834240209308,-0.4180973803497373,-0.7988929107549022,2.02437096694382,-0.06997036820975136,-0.7847939149609643,-0.6459569218074135,0.44805164125690744,0.18898865325303077,-0.04513981998718178,-0.19676482874096923,-0.0010347320262599372,0.5569744980062403,0.19670155483758792,-0.4858181371525892
Milan Škriniar,Paris S-G,29,SVK,DF,Ligue 1,1995,-6.335591072423946,-1.3419612450154905,-0.4202334357596896,1.2708133720448322,0.5835088120280283,-0.35498826623978685,0.2002213637455356,-0.5165014993248549,1.96891316170467,-2.8893997592365577,2.9317803163522593,0.3383568680801665,-0.6006296221200709,-0.014907719623457053,-0.7718413617804125,-0.008410758816791085,-0.8288840557990136,-0.8729145745999389
Steven Skrzybski,Holstein Kiel,32,GER,"FW,MF",Bundesliga,1992,-2.144972461456021,4.008574578851154,1.5196476894622635,0.7850121311498517,-3.8503918954828333,-0.15602993595710507,-0.011419616820868641,0.2520840606060316,-1.290696088441428,0.3657006873620786,-0.9599898737296292,-0.5275858222940178,0.6837695281272989,-0.2821792209710954,0.9132229025115192,-0.38282290806792535,-0.7361209664644954,-0.08909110895862417
William Smallbone,Southampton,24,IRL,MF,Premier League,2000,-4.862186772807754,0.23201732720739796,0.041309539802521285,0.8807169726904005,-2.465595367964611,0.6122630763916068,-0.32343699158751504,1.1131079082461826,-2.2152304198627197,2.6235527845012583,-1.1915098954629055,0.7194703304540138,0.4874738189131771,0.5504769284121442,-2.286192384003442,-0.8034641797289102,1.1889843582137594,1.2980975722589498
Adam Smith,Bournemouth,33,ENG,DF,Premier League,1991,-4.463381435250901,-0.26117410968934035,0.14807098131399982,-0.7103195234382884,0.3745983823332302,-1.567316351374698,0.47882581882824077,-1.6825201196959276,1.899097177008734,3.2465429314867165,0.023856716014993836,-0.8690291828726187,-0.963644906295074,-0.05446473584410017,-1.8883705817970746,-1.8216305989300077,0.8289981902130675,-0.025969719166960586
Eric Smith,St. Pauli,27,SWE,"DF,MF",Bundesliga,1997,2.960173481634202,-5.771289275293725,0.7767004003424601,0.42810070027554664,0.17421289730670167,-0.4068313923300557,1.2086273548224704,-0.9176746726547225,-2.198319975641895,1.010937300855824,0.5538465414330087,-1.5828141627886363,0.027670996512122466,0.49305434205067955,-0.2549427560309758,1.1012045363571419,-1.514601917220088,1.3600331128345577
Emile Smith Rowe,Fulham,24,ENG,MF,Premier League,2000,4.099783112186463,2.1791216236828572,0.8171226872677084,1.4149159682604968,-1.2632279937164708,-1.123232594124853,-1.8070712022551485,0.2893208493659667,1.4637504623565831,0.0011535737097846418,-0.4129457170307615,-0.5344313273203816,0.292227352765675,-0.762771417906148,0.524800138703854,-2.26622012075035,0.560339843589665,-0.08897639644167485
Ivan Smolčić,Como,24,CRO,DF,Serie A,2000,-5.838406358751242,-0.5384813278169224,-0.7947255496771092,-0.3064209787737655,-0.12676384155115022,-0.4797114607641429,0.8675312216768726,-0.891013784558085,1.2350851909615912,-2.3151249613540577,1.6312300618618922,1.9243645185326954,1.2696906554248446,0.2112635897990326,0.1660631829847181,0.9250395924357514,-0.5512696345341834,-0.07206746686953235
Simon Sohm,Parma,23,SUI,MF,Serie A,2001,4.121637351046818,-0.4385293127924849,0.9017083072455836,2.174706881332522,-1.4041340179339943,-0.11824076074664343,-2.3865276788125387,-1.8011805045206575,-1.2956695000180196,-0.09535310830441272,0.500114650283752,0.9083773993651594,-0.7930095055834049,-1.2154068394282511,-0.015951675435240665,-0.5631379979017731,1.0827555540651697,-0.4203237207672932
Alex Sola,Getafe,25,ESP,"MF,FW",La Liga,1999,-1.500081462043878,2.367924598465769,-2.1628663184462975,-2.900888820565165,1.480095654450399,1.5910636125558157,-0.9773376442264328,-0.6649287181268763,0.27919145560808833,-1.2682111546436723,-1.6021333539477198,-0.2614508083622358,-0.09185757822464022,-0.6374516969102033,-0.982622449204385,0.5519147179369006,0.16029290506822227,0.5700294048676531
Dominic Solanke,Tottenham,27,ENG,FW,Premier League,1997,2.3172153131084006,6.906694942177102,4.211706862742633,-3.243673237072385,3.4178363747402867,-1.305508300885785,-0.6204449530851769,-0.5208875173934007,0.7979075141908172,0.8031183648949332,0.31749086388926645,0.018472615765670927,0.16103499407291103,-1.3388105733448243,-0.5341171433902578,0.014429097924287424,-0.5968409503806996,-0.3896222094997185
Ola Solbakken,Empoli,26,NOR,"MF,FW",Serie A,1998,-6.241717872388407,2.336199869234046,-0.29639618596018347,0.3716379313786557,0.5274870593436106,-0.4628466034866992,0.40062400224554956,-1.6618926829098293,0.8879954422068427,2.127686501079429,-0.628258199553441,0.7022593191766455,0.2060225774891298,-0.29191505247344346,2.136467195704677,1.7068439559534505,-0.9305956013706622,0.25586527978211804
Carlos Soler,West Ham,27,ESP,"MF,FW",Premier League,1997,-1.8347544769311444,0.39134548644443057,-0.7851407206934552,0.4854835907196817,0.1467889918469166,-0.9394271733035943,-1.094194514890464,-0.4011618772743197,-0.8755184077438158,-0.21209653170863235,-0.6869799361704781,-1.2648896969946857,1.3184256200751356,0.4120639129331114,-0.7655438334708207,0.6543582902121782,0.016637405570890353,0.3447268537765168
Oumar Solet,Udinese,24,FRA,DF,Serie A,2000,-2.9494510363175217,-2.5551971260849244,-0.01051497787145752,1.2803818473253572,1.1753817630052052,0.9883179685405927,-0.7091868549912103,1.4444194167416713,0.1837064111824723,0.5283280350472,-0.2894639039588825,-0.7896717377603487,0.210195824757504,-0.1731015967042644,0.5104902444403995,-0.26475927918073805,0.10343415470014267,-0.8198777255678176
Jhon Solis,Girona,20,COL,MF,La Liga,2004,-5.513135696768189,0.9372557214205538,0.9996292058294565,1.2159532911308877,-2.809476134950792,-0.5555395054223233,-0.7229329462883588,-1.369856834708787,1.423287262788973,1.4971482420196294,-0.8434319687741134,-0.4160681448887895,-0.4227972867441658,0.2261964659850422,-1.673340798772027,-0.27094915175422374,0.8943547146585098,-0.1385260369981445
Borna Sosa,Torino,26,CRO,DF,Serie A,1998,-1.204934902965151,-2.245845449333392,-2.113334903838677,0.06223463158480637,-0.0547561574294632,0.23071416486439217,1.5978503034586484,-0.01989447945894174,-1.0535862954124509,0.487374110077704,0.6983724801529622,1.7651163341115697,0.24362239609538108,0.05115328760754689,0.5613413155179218,-1.0674523603544406,-0.37854868895764476,0.3467789526345063
Hugo Sotelo,Celta Vigo,21,ESP,MF,La Liga,2003,0.48325313916066026,-2.3857590874823225,-2.739201237109631,1.825222113252894,0.11701994273748657,-1.5804146602665807,-2.061745525554265,-1.650901165746491,-1.4846667105510125,-1.038502030606038,0.026369192712244745,-0.2446061375979103,0.2672539611326374,0.3701361618457101,0.3198367233150841,-1.1185639123969464,-1.0000596279441718,0.0371515363400482
Florian Sotoca,Lens,34,FRA,"FW,MF",Ligue 1,1990,3.4913366458711983,1.943789330751412,-1.6081040317366575,-0.1785865963578245,3.0606464073421056,-0.8395833689136443,0.6475005829284898,-1.4996336444916196,-0.2818869753441182,1.2196634368683748,0.6851955500991818,1.3838063061125467,-1.5584409321303412,-1.5963806697047738,0.5029792261564506,0.20390775259822394,0.2842788660446407,0.4809170496072201
Riccardo Sottil,Fiorentina,25,ITA,"FW,MF",Serie A,1999,-1.8667997497565685,3.6755117833383473,-1.5445454853724656,1.9450930256878676,1.013280195569634,2.7638044397788524,-0.0874869678198307,0.11484728284242315,0.5935390207171325,-0.9170146814098212,-0.06860195694253318,0.6135006687416189,-1.619012625133489,1.5282122928372726,0.7028745779581519,-0.41122689925754496,-0.33418390641869333,0.43259509172341676
Tomáš Souček,West Ham,29,CZE,MF,Premier League,1995,3.2227174883033882,-0.2116788828956239,5.849690127535472,-3.4799155139825833,-1.2458399087335736,-0.5434728914143545,1.0012628235164063,0.9172634792484703,-2.613084303749188,-1.371665575776892,-0.12423476737543224,-0.4654778902778562,-0.9851303938212458,0.795794343098151,0.697295697592315,-0.31582775154882836,0.4577500839485805,0.019905246039548925
Matìas Soulé,Roma,21,ARG,"MF,FW",Serie A,2003,2.5055363230107144,3.9201628819819967,-1.0844662107851577,2.0276187796829483,-0.4553930121324374,1.9913416735055804,-0.7861923417863778,-1.7725001285336723,-0.5256071843464815,-0.18308710049117585,0.8100861964517715,0.5457820667994202,-0.45714141616073173,-0.6618594205697237,-0.28799866663784035,0.23474816083287237,-0.27081761806291166,-0.8454130103895696
Boubakary Soumaré,Leicester City,25,FRA,MF,Premier League,1999,0.9293900731187515,-3.7246253108664926,-1.394542315384538,0.7659403723105137,0.6359572763529023,1.2507814777740667,-2.2691651517647693,0.3617776937441848,-0.4264021326028707,-0.16623307553912617,0.3611638574342533,-0.6657976898424276,-0.6969493580109349,-0.3634679184793992,-1.822887209731125,0.2563860380827852,0.27821062385269835,1.3274180703942209
Issa Soumaré,Le Havre,24,SEN,"MF,FW",Ligue 1,2000,0.6960164588593833,3.7848205636764596,1.0882442499708018,-2.158122752369581,0.4387950826245578,0.18848244821149568,0.7314873869025192,0.3004383341653499,0.0389574789847105,-1.3780893580241775,-1.637158578913818,0.33174413875948716,-0.26135077923899785,-1.3526857349267394,0.3346905211216717,1.8435835462330714,1.219863302147183,0.4216399652038351
Djibril Sow,Sevilla,27,SUI,MF,La Liga,1997,-0.27238809364044575,-0.7968392256498278,0.423952281264608,0.427617138565841,1.2292722661962217,-1.2152609855175234,-1.3722972169174077,-0.7671498320127671,0.6446284943622748,-0.5454675567259901,-0.5957660819002335,0.729610648385329,-0.661930622804161,-0.5727773528236559,-0.039089150896703166,-0.009371208955455455,0.21940206216843486,0.24400834998186285
Saidou Sow,Strasbourg,22,GUI,DF,Ligue 1,2002,-4.300615121160441,-3.1086092706315087,1.0641117105574196,0.9978730112093185,1.1723504090006245,0.4612308822309677,0.53070967813031,0.6652076348743057,0.8513734388199691,-0.4764581659507032,0.007007660180464979,-0.20727206788845048,1.99541670130543,0.500369547331436,-0.7563051256451432,0.10849722506016618,-0.27382370267675316,0.7279960116757415
Saidou Sow,Nantes,22,GUI,DF,Ligue 1,2002,-5.726115139526644,-1.6807083511135634,0.01875674677209788,0.40780901489436405,0.6714816233170174,0.7530622626740795,0.006473674767573691,0.49225071920200925,-0.039103592762185724,0.4339374434264133,0.9144629692390217,-1.001222213431985,0.19547330924717865,0.25235037662738224,0.13756071343231396,0.09115779226990525,-0.7573601978085529,-0.3396933358422084
Djed Spence,Tottenham,24,ENG,DF,Premier League,2000,1.4059918326167322,-1.5993230453826957,-0.9649832746716945,0.610405177186559,-1.7562436317255448,2.427013821855191,-0.773147764967899,0.10786533086343221,0.9705198598404546,0.3189286508019934,0.47287727149608383,0.22874392031980512,-1.4009453363614572,-0.4546335459644246,-0.4410582520217488,0.3692173571266112,-0.44176328493410383,-0.2613467259218782
Leonardo Spinazzola,Napoli,31,ITA,"DF,FW",Serie A,1993,-0.07950510176592869,1.476235325506572,-2.0105400492331604,3.028926055876646,-0.5290965849118744,1.8221800178441867,0.2928835750307133,-1.614660620007976,-0.2986649525341518,-0.1361032041728381,0.23605985068301807,-0.1447532796611457,0.08211229881807808,-0.3074510431262154,-0.31533648347135845,0.4914713513747429,0.8913794845351588,-0.1348803510249104
Anton Stach,Hoffenheim,26,GER,"MF,DF",Bundesliga,1998,5.3633301448055,-5.329608366486784,-0.2967932294005268,-1.3194910489571363,-0.12318825366591007,-0.3383280243906233,0.4264329767064675,-0.05450210890293205,0.08508394370624539,-0.05331678821575859,0.9487169935612451,0.23526353425090668,-0.9461023159094905,-0.6702525035201371,0.8897766699626561,0.7885459957593827,-0.31257597268130943,-0.2520179534205775
Jens Stage,Werder Bremen,28,DEN,MF,Bundesliga,1996,4.301629516410931,1.7685852838079077,2.8170988619774833,-0.5720286592594898,-2.710550508884731,-2.9135509436838065,1.3468959519151587,3.0009460433190434,0.7422437067557295,-0.10045451851644091,-0.023283797941598558,-1.127672249249434,0.47545633194463544,-0.18833727829654467,-0.8041293517184233,0.04850941056569956,0.5306625531101722,-0.3717787992926298
Carl Starfelt,Celta Vigo,29,SWE,DF,La Liga,1995,1.896573952707237,-9.30066013183754,5.567337582472746,1.4227492872064578,-0.30204227796006755,1.8122576745721142,0.44846746622103345,0.10343328939311638,-0.5240958024434771,1.3334929219444707,-1.6206379614581272,-2.109904340779112,-0.9843452100408674,0.07634287997651297,-0.9130818848872132,-0.8125374654620681,-0.39268061769851237,-0.20309219346365956
Niklas Stark,Werder Bremen,29,GER,DF,Bundesliga,1995,-1.6302465369017265,-5.883593172398612,1.9567584667791624,0.22069177884348043,1.5774924092106093,1.2752635060159514,-0.25509752152212917,2.524427544194007,-0.5245677907399379,1.0299527563898887,-0.434291069613135,-1.0537956607593681,-0.3663550603593272,-0.3377053188713816,0.47943575155748375,0.3276933783377347,0.22367560588587745,-0.32729765702943175
Lucas Stassin,Saint-Étienne,20,BEL,FW,Ligue 1,2004,0.37498068179866223,6.287255779552627,2.563846342168575,-0.6083825728005978,-0.7012254108524533,-1.6436952786474979,0.3285236834021041,1.1194290534765967,1.2030685126805074,0.34544809044798985,-0.3565969019245898,-0.22406627145819916,-0.3999026247479876,1.195133014434387,-0.0799247378066628,-0.5627562734040227,0.09619988308665334,-0.24012068358703376
Orri Steinn Óskarsson,Real Sociedad,20,ISL,FW,La Liga,2004,-4.947549202895341,4.064361987269056,2.2381742550832313,-2.517635849505302,1.1182898258536265,-2.1808920833066163,2.1437830094348342,-3.155791420243428,0.8456651131406074,0.8081460939758163,-0.6668890185790349,-0.3424200128302685,-0.30812862352228365,-0.5390527095918867,-0.4001478238167635,-0.9831047634829294,-0.10856211395297165,-0.27521117380034066
Jack Stephens,Southampton,30,ENG,DF,Premier League,1994,-4.218987499320252,-2.2900745032546346,-0.5207095852795802,0.9285987330076376,0.4958960364669665,-1.131614477724501,0.20985335433208582,-2.131805952952141,1.845886902499388,-2.012826839444099,1.4480864546479972,-1.5969550968422066,1.1695068525524388,0.2966364475957604,-1.129273159920693,-0.4948275784873027,0.7131251680356705,0.42385161898703305
Leonidas Stergiou,Stuttgart,22,SUI,DF,Bundesliga,2002,-5.070007337533618,-1.0652021327975285,-1.5597318449010207,0.2179797095825494,-0.22339564652001637,-0.36394608905622494,-0.3725645258117333,1.8017103938993886,1.3321499263303767,-0.6190238025947278,1.1773434765752193,-0.39995197140868327,-0.5217067487267356,0.007548467510160879,0.06982178298094766,-1.4380366112332443,-1.1514242663850192,-0.5484030640140867
Raheem Sterling,Arsenal,30,ENG,"FW,MF",Premier League,1994,-5.637130468856754,2.365471479655263,-1.8744106221136534,0.7136670178745906,1.5309108595810947,0.46888106844483174,-0.49560805032552463,0.9206688475286936,0.6783732510729912,0.15792814904695407,0.09161228271875389,-0.3861244415247112,-0.32942990732829364,-0.1791586747818859,-0.3700020746317833,-1.4949185605192459,-0.613749735992141,-0.15373480918473867
Angelo Stiller,Stuttgart,23,GER,MF,Bundesliga,2001,11.77086127092028,-5.422119509879756,-0.7356873026816998,4.881737035450981,1.0633798747425065,-4.091780369172283,-1.2029683611349418,-0.3514678751590583,-0.8713787212695538,0.5269745450484241,-1.440405159801532,-0.45268962754406183,-1.4142792045863404,1.9664483771798376,-1.33580001209348,0.0872941263462714,-1.4094115538438727,0.8137236405284539
Kevin Stöger,Gladbach,31,AUT,"MF,FW",Bundesliga,1993,6.210116867922655,1.0283160715982542,-3.3291964656648387,1.770718894514922,0.2817835746079598,-2.8456879449403574,0.260884438981106,-1.4506489311948627,-2.57538674088108,1.0072776650044608,0.36590114165871174,-0.42956490152592497,0.2567368414451803,1.1029603333978866,-1.5525813021275423,1.299887697700391,-1.690213727550711,-1.2746782561815921
Stoichkov,Alavés,31,ESP,"MF,FW",La Liga,1993,-3.952084868968076,2.2562594630464097,-2.054440136208831,-0.5905805436458031,1.2964016206276032,-0.6343594613509856,-0.0993089719287645,-0.22273246419092943,-0.48639275910585106,-0.5239290216375451,-0.17256203368536466,-0.11035086473338322,-0.10759930576129892,0.13277759190652744,-0.27819355136464985,-0.07314904484568249,-1.3475661276979358,-0.9399275437846137
John Stones,Manchester City,30,ENG,"DF,MF",Premier League,1994,-4.866358058096192,-0.10223621789289683,4.276075510202831,4.022411948975835,-6.045703030713881,0.7940146304620178,-0.35173687951254745,-0.26992815283834903,1.8742993877489134,5.314914853940876,-1.4218124749461853,1.3324288351038414,-2.397815285072302,0.25405791855298687,0.32706990900196253,0.9889429564429256,-1.0928595702609032,0.5065180609418768
Jørgen Strand Larsen,Wolves,24,NOR,FW,Premier League,2000,0.800609368925637,6.1600627687967915,6.2574892163289055,-3.3519443651981926,-1.3365426554354918,-0.8884267316498023,0.8280252425238828,-0.40499969488046156,-1.8863199095164933,-1.1398183650641296,-1.2663389003141794,-0.13962632717068127,0.932361121869943,-2.042267425142966,1.6957904475999377,-0.1513425445638919,-0.30613460157741085,1.1465892403465658
Gabriel Strefezza,Como,27,BRA,"FW,MF",Serie A,1997,10.135563931076007,2.736653041207298,-3.2324117204525513,-2.4821880500130797,-0.24180554796213527,0.22565335088765875,-1.704269978991223,-0.41249497057947193,-0.7345903304811026,0.14901128156086893,-0.7562932495589059,0.2297116118377728,0.014358829906168978,-0.7948391164373079,0.41445062961610846,0.33599635307430825,-0.5304697866142977,-0.15914763855246009
Cristhian Stuani,Girona,38,URU,FW,La Liga,1986,-5.526166802355864,4.048683566362955,2.517325277531061,-0.2832670238988903,-0.010335934222929648,-1.6514550740162237,0.6933289592844322,1.5155994502818206,0.9235961953988662,0.8585688831653137,0.20690037393715277,-0.12812244337002957,0.3098811845511834,-0.5904875978684798,0.1330225917885581,-0.19153662621079826,0.10131587871270512,0.5482824990296019
Álex Suárez,Las Palmas,31,ESP,DF,La Liga,1993,-0.46299150141877327,-6.343419651657263,2.0033578498558637,-0.9746320090203057,0.5604533148971594,0.4974301582729239,2.0399487399991405,-1.9918553427793126,1.879864778757698,-2.236142494726635,0.5260353705967693,0.14300515153703286,2.3685092796114904,0.9082345570362492,1.6470045728801301,1.3275859039854487,-2.0465038397513724,-1.0834847311241482
Denis Suárez,Villarreal,30,ESP,MF,La Liga,1994,-5.583928427101174,2.341747059971251,-0.4938731233037019,1.688092884137557,-0.6010691638772699,0.025199196791521467,-0.2670578912167089,0.38179475383489997,0.028157659572386532,0.736208543961227,-1.2120548497048877,-0.557402918268925,0.486189855980349,0.23250845272003987,0.6801874060495601,-0.5619780363189519,-0.6232342777267383,-0.19747424177321965
Gabriel Suazo,Toulouse,27,CHI,DF,Ligue 1,1997,6.61091704061281,-1.7778163064058639,-4.071215820221008,-1.5137661749061109,-0.6279264813309965,-1.7593184668973114,0.7835906117960758,2.3377477521441117,1.0072302296726494,2.1075377011899894,-1.2365258871463527,-0.7267873727759674,0.2414495279069474,-0.2736140555875238,1.4429316797062521,0.7371903579249975,0.27659487520205805,0.5143358095324595
Luka Sučić,Real Sociedad,22,CRO,MF,La Liga,2002,1.5437826272776105,0.5063558655238501,-0.9449224262726572,0.19343313840934234,2.0867670132597,-0.5205910950539236,-1.7872639568379636,-0.6109359819204154,-0.08943804264164786,0.7117810207537927,0.3587352576898701,0.07851221473306458,-0.20249683455527095,-0.4873329258149201,-0.5523940415167404,0.7835124647679201,0.2795651157997556,-0.20776557888956382
Yukinari Sugawara,Southampton,24,JPN,"DF,MF",Premier League,2000,1.554602962852619,-1.8630871194715506,-1.6176356749260279,1.071407071911558,-1.1285909619983099,1.010961046139796,2.037411183273969,-0.7715926511040317,-1.1987645439270962,0.3647338583245527,0.7914636370695015,1.6508132368619606,2.831979048542332,1.4366482331323682,-1.1734674256716318,-0.3551414849223076,-1.1916249852397442,1.5095916025857328
Niklas Süle,Dortmund,29,GER,DF,Bundesliga,1995,-5.260634314054009,-2.4914562633639035,0.45254689461310876,2.2415374715213643,1.186456012324887,0.3766993589437127,-0.4999696155705916,0.8824840369916007,0.33626154360875643,0.5001174584941345,1.3532168065834376,1.44884451325134,0.6983910166076207,0.06692959550328188,-0.6849288224160682,-0.38848736489431906,0.0055856845635359476,0.8143327881064453
Kamaldeen Sulemana,Southampton,22,GHA,"FW,MF",Premier League,2002,-2.9225727755276885,3.0977051988128923,-1.584403816496255,0.1261419745422197,-0.04520481597950493,2.7584821672260906,-1.0045015347318835,-0.8298833613318897,1.175429130994666,-0.5495442289042517,0.06276219745200341,0.2205171410626186,-0.41013111537205266,-0.5675766288818156,0.48740002462066784,-0.06898649154722218,-1.1399399436833306,-0.25880364246239934
Crysencio Summerville,West Ham,23,NED,"FW,MF",Premier League,2001,-2.131282330788161,3.306894988309006,-1.5970965442655962,0.18577686579571692,0.5581262956812608,0.65201556222533,-0.13636679477025762,-1.1357983418417175,0.06707525481180972,0.536348105360105,-0.345264042509621,-0.2967032080739556,0.06867933536847358,-0.05339228653269362,-0.46574234152757304,-0.058994243437890156,-0.2232489123999417,-0.9661924275274852
Tomáš Suslov,Hellas Verona,22,SVK,"MF,FW",Serie A,2002,5.063501823628526,0.4425675566870197,-4.755430531318266,-5.704012834895186,0.09909768597823337,0.6942948713114281,-3.595062425853529,-1.5482816903875756,-1.4989428002589185,0.9672636812540917,-1.1219676246315413,-0.7441267349327637,0.7824605344464274,0.5036658562405639,-0.1392161247519659,0.7992376582965875,0.00693366405752267,-0.5099246533225797
Mattias Svanberg,Wolfsburg,25,SWE,MF,Bundesliga,1999,-1.306650516957519,2.2267622082183642,0.5459458214719554,-1.3160074059094014,-0.2777398921094324,-0.9277503989297153,0.41720052839737914,-0.7293137603216485,-0.036083640777445594,1.07904387195946,0.10778667140134933,-0.19411966710199888,-0.2646892873515058,-0.1380011358924303,-0.24230909449099222,-0.38870499283274446,-0.09153733408926575,-0.6200471184152664
Marin Šverko,Venezia,26,CRO,DF,Serie A,1998,-3.306215032799879,-2.3504464057768737,2.2416604473855974,1.4708735276465927,-2.510891807318997,1.0831010573920108,0.2017940181801149,-0.1338030545628701,0.2744995865115138,1.5135563961760345,-0.6503937755805301,0.6697100977624963,-0.15527523311511748,1.021839096176693,-2.4547378265519595,-0.030438849091654608,-1.3102546198255407,0.7836350336905091
Michael Svoboda,Venezia,26,AUT,DF,Serie A,1998,-0.8008182697314992,-3.9219849763219043,2.4644519541305807,0.844078129017828,-1.4173192282797813,1.360728323945405,0.14745691646801276,-1.0475195277967146,-0.1896696956494598,1.2435992347452243,-1.012558461044462,-0.8578796092019382,0.6057530730469826,-0.2740847494054886,1.9029138948551079,2.5249861462518393,-0.4021733120071818,0.47482043625200865
Williot Swedberg,Celta Vigo,20,SWE,"FW,MF",La Liga,2004,-0.3625308145070628,4.597153307542279,0.34746085787834696,-0.929119599134266,0.9773709885591381,-0.43365964717305966,0.508185301990127,-0.0764039883464495,2.7579563634045194,0.9430890972076126,0.9626627665170021,0.03155830705974526,-0.33989525899931583,-0.3385532320440699,-0.19107395410943098,0.6141435282137895,-1.5180193478592967,0.532621284552513
Abakar Sylla,Strasbourg,22,CIV,DF,Ligue 1,2002,-3.707946251167126,-2.9157602670222436,1.9445880734222414,-0.10638117099427538,-2.3028529536580984,0.6002759696000377,0.5974758538548808,0.14562424891250875,1.4512397557512668,-0.28267558227581596,0.8526311202236475,-0.03840676056117789,-1.3709432273321152,0.014926477556360687,-0.8448914861990461,-0.5668604272769872,-0.2616055345941815,-1.3628487409891095
Issiaga Sylla,Montpellier,30,GUI,DF,Ligue 1,1994,-2.383971987610266,-0.4662585143475729,-0.34745242265673687,-0.12662214115738785,-0.28223029867353233,-0.012010336241520363,0.6600734874729944,-0.43187138935796143,-0.3518356546840307,1.7128278767823155,-0.1572188286364077,-0.38615518537795973,-0.7636985759187724,-0.23137733361751106,-0.9209275400739387,-0.7494704891829808,0.8479646404141687,0.2519460919800643
Mamadou Sylla,Valladolid,30,SEN,"FW,MF",La Liga,1994,-4.220502253834967,3.4510034774302354,1.42111244825766,-1.0913305012610819,1.7900689233056912,-0.38597717148004473,0.46925360492076795,-0.42111864505531366,-1.239668808194241,-0.5990675124069637,-1.4490897995674188,0.04524279867430342,-1.5388600042503935,1.4305084615711368,-0.5958913756781528,-0.36395444919920455,-0.19881353338999877,0.6952183699098995
Sammie Szmodics,Ipswich Town,29,IRL,"FW,MF",Premier League,1995,-3.2309615186056377,2.9352578131005402,1.296379060231962,-1.3595604893907738,-1.671212231543915,-0.06729276472022103,0.023351041903573934,-0.9331497775657069,0.1366287397042164,0.9574231277400639,0.0779914846086833,0.6645183211314184,2.5060513993754463,-0.06437510046518964,0.6502110890599329,-0.4495068138241632,0.6797681405311014,0.4925906926736535
Dominik Szoboszlai,Liverpool,24,HUN,MF,Premier League,2000,8.771874318008496,2.7161448211250168,0.15836805441308174,0.2596441161750407,2.064611304997767,-2.436799039298906,-0.8496396558512468,-0.6983637918380955,-1.5193664613402977,2.2617103579963374,1.7168539948460257,-0.19403583779096092,0.5823935927894148,-0.1488242676751077,-0.1626034441956341,-0.20527822840164606,0.49519111521546083,-0.6542821532196446
