Player,Team,Age,Nationality,Position,Competition,Born,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Guimissongui Ouattara,Strasbourg,19,FRA,"FW,MF",Ligue 1,2005,5.6463642474437234,-1.23619767427695,0.4821263584388689,-0.9029223324241689,-0.0996003433133984,0.551241293058971,-0.01881024822445376,-0.7781123825181487,-0.36400655265134174,-0.3486921641171158,-0.19487168829041315,1.1011759723677064,-0.17200148473105759,-0.22737413662656714,-0.549155755433402,0.385385175438634,0.5713837394643795,0.6063657595904927,0.24664015185874094,0.4456980567704543,0.20143616513266885,0.4586031837867053,0.26863367064229304
Kassoum Ouattara,Monaco,20,FRA,"DF,FW",Ligue 1,2004,2.5327771045112786,-0.6333757590996183,0.03949664335040455,-0.8400830460452473,-0.10355456720961277,0.5632314460037539,1.4831409662796424,-0.17758981423862827,0.16338833751507084,-0.1568537081002138,-0.02284109360507891,0.22213663565435002,-0.4932574683600608,-0.2316653364534845,-0.052422374728803726,-0.313756935672396,1.0093760173231154,-0.36673217896569227,-0.22792009967145077,-0.3825451156874279,0.08869036809036913,-0.1308964664688112,0.43883997912974143
Remi Oudin,Lecce,28,FRA,"MF,FW",Serie A,1996,2.450818068931148,-0.5952775267536301,0.9892880049342958,-1.828384513709091,-0.23136680623489997,0.8335168754417647,-1.1659865222271188,0.2582214243969749,0.004552325297812835,0.1617273770161349,0.04439104341520837,-1.021493082572214,0.19176456470554176,0.3378895883234325,1.0999307538765095,0.6683620637194366,-0.02700310131244588,0.15886439417557022,-0.791266977632615,0.20041557397736215,0.5491979672457143,-0.6052700806954969,-0.07428759897185669
Assan Ouedraogo,RB Leipzig,18,GER,MF,Bundesliga,2006,5.8683342770044815,-1.2789594628553527,0.5722056905575837,-0.777450381786304,-0.08237460895875572,0.3039313764754241,-0.08892686945366061,-0.2255409914324479,-0.7711660287843496,-0.26989964628975766,-0.5068314553037904,0.9894056751533431,-0.08976401734282624,-0.41576813365331233,0.12536728637233985,-0.06320428542956272,-0.2640068331095099,-0.01573680435749796,0.10810392625057395,0.3029072186029189,-0.17913903549216859,0.5447591840284116,0.06971819517220458
Zinédine Ould Khaled,Angers,24,FRA,MF,Ligue 1,2000,5.516684310991761,-1.1892163377747642,-0.030261926408993983,-0.33140883088732104,-0.0565703702279893,0.36792004983656246,0.1533115898229269,-0.3967447055878923,-0.308840020474038,-0.28674759918019654,0.0006722070572257309,-0.37726669562240117,0.477264474475928,-0.43207512608349885,-1.1327682428730763,0.213966717449321,0.39523832348155624,-0.026358095952830046,-0.19969510163895848,0.2552198525903423,0.26132016549537,0.2547778651362727,0.11837900415104426
Beres Owusu,Saint-Étienne,21,FRA,DF,Ligue 1,2003,4.929810817023274,-1.0816965416823567,-0.6166326011846408,-0.15548370104710352,-0.07561371343198638,-0.028628560735933145,0.40921939228130616,0.6207365285710418,1.67886728117871,0.7029388062143013,0.36425750583098643,-2.2625821279129164,0.3562089372973098,0.43618784929402443,0.996791082297441,0.4484936869138008,-0.829764624552443,-0.2315547973033748,-0.599687832991409,-0.21916284410895273,-0.37425847316191907,-0.3552952331712054,-0.49191101004289167
Elisha Owusu,Auxerre,27,GHA,MF,Ligue 1,1997,-5.571714312227561,0.9135814079944744,-3.819574113597342,0.19015117442760657,-0.004594293929967095,-3.7587153441465406,3.2619027360882376,-1.129207149492671,-0.5942435521004864,-0.2766868689119959,-0.18429746831759666,-0.1966208974541408,-0.32559568639694325,-0.7456897269319795,0.24666039656105102,-0.19172771643751105,1.2397548135841243,-2.4349090068492925,0.0034304692541933055,0.918443909447457,-2.4165651380349567,-0.5264074389961853,2.069234502511711
Mikel Oyarzabal,Real Sociedad,27,ESP,"FW,MF",La Liga,1997,-0.4258201429836452,-0.016574128088217028,3.2922963219254924,2.121640675250465,0.27080424660463437,-0.5541807243112055,0.3487617789605446,-0.09842780234642595,0.36946777373962236,-0.1523785912390751,0.10083007126451488,0.11232892589319744,-1.0282666174413477,1.0723789277416342,0.5202350456550823,-0.032270726531459834,0.3640313975293561,-0.5396150091404103,0.23361121107868216,-0.8719506082997974,0.9784278410962193,-0.3855002652498583,0.2658982044788988
Salih Özcan,Wolfsburg,26,TUR,MF,Bundesliga,1998,1.6991903080074244,-0.44130840229248763,-0.30927334461972233,-0.6313074053969295,-0.093317116092294,0.6497533547236914,-1.3195915575910817,-0.7714886735357349,-1.081659299602717,-0.10765577781523623,0.43147408583942587,-1.1868509359042592,0.5705135926585151,0.2695963760707677,-0.3075041364593191,0.9210643030119231,-0.41561660372406994,0.0158626880686038,-0.6781976369209824,0.2243907421373784,-0.20974336804016552,0.1702840725924436,0.03899439961682203
Cenk Özkacar,Valladolid,24,TUR,DF,La Liga,2000,4.69240997591047,-1.0732956124226873,-0.8239207490363001,-0.6388814885200151,-0.07692218491064887,0.46592503900025733,0.44417133984036755,-0.84711910684385,0.5665671182949642,-0.33375898304076584,-0.404831862445375,1.370556551618632,-0.32829992593136864,-0.4183290526299191,-0.6935510228483374,0.5738846444865794,0.6842150122929122,-0.16479633103567948,-0.14217316965480378,-0.05251670145037767,0.46359256210796973,0.20138515829834253,-0.04986468766477605
Jon Pacheco,Real Sociedad,23,ESP,DF,La Liga,2001,2.1675362537254323,-0.5745410310815394,-2.1430015976643864,0.9582965909012985,0.11641463013762716,1.3613462613185223,-0.6274620288120232,0.1488229583396701,0.45301415562774444,0.8473020462214474,-0.541431117636517,0.16441188265404152,0.28860077422204794,0.8543847596655157,-0.0661947538903924,-0.8360091964240883,0.38224892643631103,0.17417893150839273,-1.1721174094183813,-0.26873330715577537,0.32035773359597863,-0.2070286496628978,0.17571327632424427
Willian Pacho,Paris S-G,23,ECU,DF,Ligue 1,2001,-4.605439538300439,0.7111626593516224,-6.902150692639658,2.03400577523048,0.21067127969916927,2.125557764981686,1.8222139568532758,0.5251123618992121,0.7916080466931976,-0.1965087859156976,-0.7289601403509779,0.4373729485060525,-1.5199014020649602,-1.2278400363725488,-1.0175219715546588,1.0614606709794883,-1.070703914981469,-0.579434578940031,1.05883239852446,-0.11509785965146954,-1.1190595006987276,0.2072493676871127,-0.007248482311632416
Exequiel Palacios,Leverkusen,26,ARG,MF,Bundesliga,1998,3.655452987499243,-0.8312412345766774,1.8171412390530957,-0.923696040334597,-0.08154487338822407,3.1120273396872578,3.0815606121851893,-0.20742045724170427,-1.2890052972566566,-0.4689898999406663,-0.0926167328882158,1.1475111355649248,-0.20560983726054385,0.3545512923590772,-0.6975465895216627,0.5218747221588265,0.17923648061121678,-0.45613344263377675,0.20619940571828924,0.33153516008753287,0.9925172977537868,-0.14247225612096173,0.1346917146094871
Tiago Palacios,Inter,21,ARG,DF,Serie A,2003,5.955370703060504,-1.296448095486325,0.1754262112736824,-0.7273950039644099,-0.08221613525141369,0.9928990338814676,0.1785113914951138,-1.0498006012295407,-0.09294900870015954,-0.44757098350298496,-0.1725101635842398,1.264629670895596,-0.12544024022994407,-0.4169731429858283,-1.142560206029914,0.31959629377672866,0.908584425120767,0.022879833257380515,0.08582196323801583,0.42334827676207387,0.4064086336801009,0.4011225332647725,0.4343940485862558
Isaac Palazón Camacho,Rayo Vallecano,30,ESP,"FW,MF",La Liga,1994,-3.4212531822032686,0.5675683980056834,3.159931761539155,-0.5679929338716367,-0.027839901297945047,-0.514440488059303,-0.9391027880175593,-0.2479147668171281,-1.4546121732782975,-0.45930677355725563,0.12652277299664572,0.2922404019828005,-0.3815906255813237,0.9359894331861266,-0.08711567339762646,0.17721789664246784,-0.009857212394489731,-1.4974818673008732,-0.9602022943092074,0.4186420082688387,0.6509381319576029,-0.26753051167819686,-0.4811904040636727
Marco Palestra,Atalanta,19,ITA,DF,Serie A,2005,4.761732338187695,-1.0681052018636428,0.0227818535777328,-0.6179772585655768,-0.09519656053997588,0.1513927766319779,0.13058924261587548,-0.05395418895177831,1.5661734257747055,0.5847564573266587,0.6571590888831521,-0.6474446628568057,-0.43746406307196595,0.7905566452447776,0.5943905259671286,-0.008360775541492019,0.08885009962376965,-0.49357938155592673,-0.3950558293445073,-0.301635878797882,-0.20013561879881797,-0.12948269611369295,-0.5673643714630985
João Palhinha,Bayern Munich,29,POR,MF,Bundesliga,1995,0.9450133857836239,-0.3251174915781897,-1.8658083336284128,0.9870140332801873,0.10685555354786411,0.3067004917960572,0.11219791764091175,-0.39517644899935733,0.41716946581726133,-1.6621808580934547,3.056032338834461,0.018686052137031197,1.174911135539402,0.5419818501969611,-0.041496492251687576,-0.6172734646504152,1.0214554980130908,0.07811515919264096,0.443723687914436,-0.04602799386843992,-0.3149860774275092,-0.19769142401118664,-0.353104933512621
Nicolas Pallois,Nantes,37,FRA,DF,Ligue 1,1987,-0.3225846984427755,-0.10774590796503714,-4.577120105071695,0.7050326311182776,0.04585780313154652,-1.0707316958395547,0.828234968611441,0.18023240281174918,0.9155360250784718,0.5662804144179647,-1.541871156063181,-0.33694868176274434,1.0405071832892174,-0.12603748643785764,-0.059106942350837154,0.22792394963206977,0.6673065377381892,-0.523974763396385,-0.005809879117582849,-0.5514073014760315,0.66890955695878,0.7520580909036628,0.47451679312415834
Cole Palmer,Chelsea,22,ENG,"MF,FW",Premier League,2002,-11.595258281803424,2.288069846764816,12.242444697607988,0.5765906493345428,0.09478244822405882,4.522909522485672,0.9082172924942689,-1.874005068035581,0.44757042932390917,-1.934281530202471,-2.0334828541454075,0.19547467382368588,0.6249494773612355,-0.17726183227694836,2.1062023774674703,1.4402876974017924,0.16690723392768678,-2.3313755277540715,-1.05226664924343,0.507214725329664,-0.41267057763480536,1.7733460933207157,-0.7141148168193338
Emerson Palmieri,West Ham,30,ITA,DF,Premier League,1994,-5.394349567221031,0.886382565508112,-2.603703942660432,-1.964032762453655,-0.2613042249814261,-2.9539905877283483,-0.5701893669002388,0.28210354362899775,1.4602046996312679,-0.514067361013797,-0.9268783557993385,0.06714085518994373,-0.4359882778204554,-0.909474932824127,-0.35788609943482913,1.3577783948874644,0.7000165655574817,-0.5237083019750577,0.4302564572408814,-0.5715713494151858,-0.6485230261081392,0.2761695454078365,0.2521731090729513
Mats Pannewig,Bochum,20,GER,MF,Bundesliga,2004,4.553339704713716,-1.0113121920855939,0.05672235174837886,-0.23517622177947883,-0.030016151996124094,-0.481481474102888,-0.21790226921350517,0.10018484890498666,-1.257235277999649,-0.4064453832571107,-0.3700331096103177,-0.20884267081447716,0.287477219183387,-0.41649402813187597,-0.28395003143196157,0.20373191974312108,0.012927472206376306,0.020549151115041474,0.16087709493902136,-0.3201109481351807,-0.03565148090717834,-0.20848329599263318,-0.07621089398007617
Lucas Paquetá,West Ham,27,BRA,MF,Premier League,1997,-6.586350587816382,1.1533431385084179,-0.1775526441983999,0.42006510827090254,0.07868796669638488,0.47786801125480427,-2.54702282993152,-2.208994285571545,-1.8040815108564716,0.49240360602375344,-1.4013099751277336,0.41218685180738196,1.5657595131827131,2.088708718612214,0.9510042249013458,-0.4798807754232889,0.40801006275907353,-0.6272994390677722,0.0977114383155893,-0.2050827118880449,0.6362230536459418,-1.6040910314759096,0.6350470887566678
Aitor Paredes,Athletic Club,24,ESP,DF,La Liga,2000,-0.37711250698968857,-0.07648845467710347,-3.1388039995848285,3.438025462740543,0.41287798268463055,1.61241868774362,-1.1088214639914922,0.8960390018368246,0.20644691943446655,-1.8758464624319888,0.17782317349125795,1.2711199555295645,2.218237064318163,-0.006059883600010275,0.3305401531755094,-0.6615458760489814,0.4832293288706641,0.6460512268312395,-0.4308258172611158,-0.29958709713924775,0.35482571676377134,-0.4070589210134526,-0.03656173585598978
Leandro Paredes,Roma,30,ARG,MF,Serie A,1994,3.5796911583405158,-0.8093198522298689,0.055656375151985155,-0.30359170662756196,-0.04925069513595715,1.6643930862787182,1.0120651733258303,1.0637232208923473,0.0695246237348534,-1.682622074981529,0.7807656896350499,0.7788902004074563,3.012394823527159,0.49441434749946533,-0.6319175111938878,-1.0960655613036112,0.43268367355134596,0.39359627585698576,0.4870132589142467,0.22761217611548556,-0.2924767114746177,-0.41659974557219165,0.22295630066820443
Daniel Parejo,Villarreal,35,ESP,MF,La Liga,1989,-5.498772165387611,0.9475678422497305,-2.3924124062729177,0.21407868789965315,-0.003153265423182296,1.8041751058821431,0.133354355231106,-2.1884127708901295,-0.6424090316507475,0.21746213488153765,-0.636109671901608,-1.346380284379454,1.0956122909106243,-1.362472347821191,-0.24582501526330108,-1.5312793419591222,0.6030043742438755,-0.2360719249123276,0.6616312801974751,0.43588737054601456,0.1113595258805321,-0.21074227630352377,-1.3917098218460635
Fabiano Parisi,Fiorentina,24,ITA,DF,Serie A,2000,3.548956580088463,-0.8147874579345581,0.12528307005019632,0.16762548094431332,0.0017380169802699655,-0.4226617201304086,0.6226825051820297,-0.8394293061803082,0.5433389552258453,0.2450194123357643,0.5496603933683384,-0.486241506357325,-0.21101407430594177,0.05643816404823963,-0.08762034679597767,-0.4483937933308076,0.02821261256663624,0.6184930641050008,-0.3556284505584022,0.880629737491479,-0.04625589671362706,0.2945468396271495,-0.12206437487404437
Thomas Partey,Arsenal,31,GHA,"MF,DF",Premier League,1993,-9.014776639979004,1.5892207945483559,-4.19640167600263,-0.8499396977554867,-0.1286267001133084,-2.720956887314823,1.5404400047756726,-3.1037630810745496,-0.4603245734404092,1.3616003717929308,-0.3884242265572844,-0.5389857747441138,1.9860416093850302,1.3876454923537227,-0.7242104311118098,-0.054173401430249166,-0.4695100236718074,3.4466543043351034,1.368996251383963,1.8506526942318564,0.30969534093326234,0.62096745063807,-1.1792278187558387
Mario Pašalić,Atalanta,29,CRO,MF,Serie A,1995,-4.754608577178073,0.8402646324054954,1.103545670366613,2.1698581597815862,0.24758097423850295,2.499856992998585,-0.5166840356821064,-2.4020391841053748,-0.45261238609960114,-1.2066195256558832,0.15468922626050266,-0.942661840058629,-0.8164960340141942,-1.0227278023240656,-0.2199278488794677,-0.21109517042064732,0.9424963980393198,0.3561010712351693,1.5771664866079842,-1.7371546275148841,-0.6890337674131233,-0.8367767376429542,-0.7963400765522605
Felix Passlack,Bochum,26,GER,DF,Bundesliga,1998,-5.569274549297383,0.9166083050581162,-2.654096849410513,-2.001148811475488,-0.2350915726358535,-2.6546468261344947,1.091495035788204,2.107762480793152,-0.0997855954744922,-2.408108116722645,0.43470418531058624,1.0792499083078497,1.9869606842617094,-1.3132773274494935,0.5439264657205379,0.14550743360188115,-1.3007922006117476,-0.017807091413868825,-1.7429712034655869,-1.3558985096208258,0.19201330581908535,-0.03560341208757484,-1.4084920417131526
Patric,Lazio,31,ESP,DF,Serie A,1993,0.886372498922954,-0.3024532174522141,-1.298072825141853,1.2684420728463548,0.12977400736334116,1.440845261197028,-0.5562941123070043,-1.2115621699365815,0.7320690805659213,0.24778609213572392,-0.8349436803473947,-0.23487893931997392,0.44770492906101994,-0.07599957683705741,0.053844101342475664,-1.4028873907451496,0.6511761601668064,-0.0862648983281998,0.49372193719987384,-0.21018530349262693,0.3430743464988206,0.2165186367177787,-0.34909275413503305
Benjamin Pavard,Inter,28,FRA,DF,Serie A,1996,-4.171418591869566,0.6461072045438044,-3.5786289897797974,0.5550135203442784,0.07025160647448667,1.3706200475672752,0.7816419546005139,0.0644002659283395,-0.009895802582476649,0.06434013802163897,0.8446796039582065,-0.24503294147406407,-1.9219647034210168,-0.05071151383121838,-0.20988864893249845,-0.12325647453384585,0.6552932561445132,0.8397064643007063,1.1963673936398893,0.3926016013334048,0.015957249088127352,-0.31494411946533574,-0.43572160201447907
Aleksandar Pavlovic,Bayern Munich,20,GER,MF,Bundesliga,2004,-0.6435572225491398,-0.01602686966786627,-1.955762321886259,-0.49982900600562363,-0.08811923170686674,1.5198413785060052,0.21341802959607792,-2.505883422557217,0.6556458210829672,-0.17607823283973176,1.104033691341903,-0.7423074494614174,-0.9481086775037106,-0.27387921401281823,-0.15072868220659183,-0.2982319432727165,-0.41842826228921765,0.9465651041645806,1.0738623540056533,0.8229102452133786,0.102854491428764,-0.9709877389128644,-0.9862009286032045
Strahinja Pavlović,Milan,23,SRB,DF,Serie A,2001,-2.305725274152246,0.30449985949965974,-3.3674034578841203,1.0385820106468626,0.08476520335358345,-0.23885489934240947,0.15138781017285807,-1.4125368697082044,0.7286017379642897,-0.5742018605590573,-0.3310923857302164,-0.8157992550834593,-0.3836100247234182,-1.4020534887620064,-0.3046779431561957,0.35007531246745327,0.16525259035742879,-0.7812119064249606,1.7255176171324644,-1.1610544971362768,0.6630893688893318,0.8392024858709142,-1.1136630813013517
Leonardo Pavoletti,Cagliari,36,ITA,"FW,MF",Serie A,1988,4.033004034176048,-0.8879134957456317,1.182599770775141,0.9374663639860392,0.1238946481370043,-0.23881099524672256,-1.9471235727297527,1.2411377211917258,-1.7294523501626862,0.009127141292820561,0.0421023150772637,-1.0628993834530536,-0.06408985408333119,0.778866224118925,0.7257050571751718,0.9553358557992916,0.37029919003027456,0.16967611255256154,1.0970022566395112,-0.37388725864427697,-0.1463950088800621,0.2687353673350832,0.33328471404633153
Martín Payero,Udinese,26,ARG,MF,Serie A,1998,-1.6647025882743034,0.17800889677949605,-0.12246436901661374,-0.1148853549566667,0.029562589726805765,-1.154182341407891,-0.8797258297634378,1.888491815487306,-0.10829618319331445,-0.965956220320481,6.296773705665447,2.48584854379164,3.765016086779948,-0.40209528561079544,1.0663556351170134,-0.8940460572414568,0.27782831290633697,1.1875778699834194,-0.45237492145328645,1.0069087585765462,-0.26026698243831003,-1.0799471079446143,-0.35543901647951476
Nicolás Paz,Como,20,ARG,"MF,FW",Serie A,2004,-9.364478620248546,1.766599611040862,5.157655977155272,-1.7401070843412838,-0.1784330875069314,1.2903846349702637,0.6097150610813528,-0.36625263317431034,-0.8853634729070035,-0.31650010005157353,0.8029843418790831,-0.742925521972739,0.08227837341524677,2.524651087022757,-0.31511888618998196,3.1111957746407306,-1.143873586064928,-0.8241931687244722,-0.6956518078893457,-0.9730631030173337,-0.36481800495280836,0.25380003828275516,0.8722117581401813
Mads Pedersen,Augsburg,28,DEN,DF,Bundesliga,1996,3.837643637284244,-0.9229600364444108,-0.5304296294148189,-0.8771326810133593,-0.10050379350078534,-0.16129112901881415,0.4350784055639916,-0.5219728049581578,1.3893242622989999,0.33579255324376617,0.17811290163344776,1.009727313350436,-1.1156707471915388,0.5186315014070675,1.2238424388368598,-0.049481735496421764,0.13054597313391741,0.05219505326879833,-0.27808679453997875,-0.22766703346127068,0.10038666003767707,-0.14084612668488639,-0.1233778402164204
Marcus Pedersen,Torino,24,NOR,DF,Serie A,2000,1.8725531402126103,-0.4984212664118453,0.3219021655391752,-1.4604971229410242,-0.17729683031729238,-1.0017583431469161,-1.0953426880920314,1.460802497666351,1.0931205446161922,0.1656461110877688,-0.05039760527390667,-0.16552438832726402,-0.7972530138208056,0.059782318476833886,-0.02152401692431084,-0.4091815443365387,-0.6523954065295887,0.13681492378202886,-0.2785664042224321,-0.43785627259416454,0.29507150898693946,-0.7480178644049258,-0.17847167552005613
Pedri,Barcelona,22,ESP,MF,La Liga,2002,-11.132390940860303,2.0575501762522537,1.8433097479114764,-2.6023899585005488,-0.2875571888326598,3.001517387065415,-0.9510017122641521,-4.795498901821177,-2.176204018221172,-0.49878221398629446,-1.0470222290123157,1.062882873414164,1.272060247281913,0.6237170044336032,1.105801493999641,1.0570741246425075,-1.4732657799774247,-1.764958769459202,-0.6645003912150859,0.4543949134770773,0.3364748747516693,-0.791278420039068,-0.35313804889649625
Pedro,Lazio,37,ESP,"FW,MF",Serie A,1987,1.0162424556593375,-0.27609451583506994,2.7539443604283296,0.7057456462109459,0.05614229843675777,0.03733143324296417,-0.5753953954660201,-2.128747079629538,0.7411799190984322,-0.5480006066017044,-0.01865634289827001,-0.7475223163203911,0.30585493516745577,-0.2631510730789992,0.1938410565876212,-0.036638505727274506,-0.4132902620561031,0.3783812948313671,-0.5073587603512689,1.0437975741084387,0.21246934998799122,-0.23289530431890515,-0.07354316378805087
Kévin Pedro,Saint-Étienne,18,FRA,DF,Ligue 1,2006,5.45503930060088,-1.2343220386391016,-0.06140722329652887,-0.8844292105569734,-0.11161839901633823,-0.4853779232356718,0.536516677814694,0.11492638481586091,1.070157893834258,0.3937116734737726,-0.33093902067882813,0.6893832596534055,-0.6571303710815349,0.4379357000652692,2.283087723273561,0.1820742266622465,-0.48794543718660843,-0.407047783543411,0.10022259841005594,-0.26713731990483885,-0.5375888383072577,0.007165837333207191,-0.16297667288630185
Adrià Pedrosa,Sevilla,26,ESP,"DF,MF",La Liga,1998,-6.899115141438088,1.1547659527180312,-3.1096111204235233,-2.121441626080209,-0.2319485166086555,-3.583735620613126,1.3524892044877332,1.6549371454987427,0.02706741460042129,-0.4170862679315714,-1.3475298203743946,1.2610806579205385,-1.2954699682257735,-1.3260986868826032,0.20015175901099258,0.00016288090230119796,-0.1722618054987778,0.9202595295472165,-0.06292922040243278,-1.1591774572908122,1.741251835737117,0.578127621086731,-1.0531159499923615
Jordan Pefok,Union Berlin,28,USA,FW,Bundesliga,1996,1.410261003191578,-0.3835470802901875,0.997686285171207,2.0147308171755345,0.2859458887607754,-0.8635965095754184,-0.07018393836774675,1.6121446921076994,-2.425976891436452,-0.04233143582441853,0.5262343763105581,-0.43794176598413265,-0.6539476059609416,1.1043697451269177,-0.6795934599989891,-0.17337206293589882,1.19599769992136,-0.06860594807853675,-0.09302386606645482,-0.009358948279903474,0.11366241266189152,0.7046569731097477,0.06305469380017423
Pejiño,Las Palmas,28,ESP,FW,La Liga,1996,5.61033044743244,-1.2612209360626447,0.003825715839514644,-0.8367139892797009,-0.10045795167582079,0.30993740659078844,0.5413359189013621,-0.6635619776873264,1.6235834487541652,0.3153328524770521,0.2810145985106935,1.026638466233641,-0.8308636155707271,0.6635845329932842,0.6905449693925345,0.23211302535379086,0.5633613013238565,-0.41601366673029166,-0.2511846286294081,-0.07158523414494732,0.06910751255882215,-0.2575662803044924,-0.10364897025574571
Pietro Pellegri,Empoli,23,ITA,"FW,MF",Serie A,2001,2.2732231040811164,-0.5671511910097413,1.9376084532188342,0.31557563244328657,0.056487162244824494,-1.3653107105769597,-0.34351260371606296,-0.3959978428741804,0.07007408184642312,-0.056961928734052786,0.11521744774153908,0.611513028132138,-0.6330592461208236,0.42100532947527874,0.4873907586021179,-0.2703940988635623,-0.004460657997108329,-0.0807085411822278,0.18460455558579125,0.2881416889745575,-0.5613603121393952,-0.3047438351168243,0.02316087275080575
Lorenzo Pellegrini,Roma,28,ITA,MF,Serie A,1996,-3.494547160642768,0.5786635770994414,3.0963953009709893,-1.1152308732980136,-0.08709940990033353,-0.271004690656712,-1.2625530067565538,-0.24565146481667607,-1.1552518234833122,-0.11675361818758051,1.3153306807775142,-0.2382361871523041,-0.7342228985231443,1.8735404780945153,-0.6425742922887503,0.6522715213610825,0.8896267217737494,-0.02131320345402454,0.3378441867851872,-0.8063565332585768,-0.6298236571723271,0.2652881408825528,-0.6582530371963724
Luca Pellegrini,Lazio,25,ITA,DF,Serie A,1999,3.650990779686324,-0.8824913377505669,0.19326229154647245,-0.6376481523932057,-0.058894313222535306,0.14091269118906644,0.7561528654906551,0.17821044086270912,1.2629401317834081,2.9901546559155667,1.4578054866368995,1.9855432198182796,-0.008892424521602561,-1.2030100489645248,1.0907164435099264,0.5065209280615082,0.28871310822379126,-0.6257428476672069,0.18631966414281934,-0.16606968897753152,-0.519622148106675,-1.0889373143141878,-0.08943389458078448
Théo Pellenard,Auxerre,30,FRA,DF,Ligue 1,1994,5.167632617512935,-1.1593345228294178,0.07583058685004583,-1.0048862813789337,-0.11392832769801134,-0.2379295004721085,0.2741248544152776,-0.24300723598335186,-0.049585195060869114,-0.24731043532803265,-0.4366224266274166,0.9325890303339099,-0.17979556311779665,-0.305672812112045,0.3502993968692596,0.10785322488382938,0.4371611512040197,-0.34691523709224553,0.07437484647940873,0.268012022721872,0.07086260168168075,0.0914431600482921,-0.0619486026569084
Andy Pelmard,Lecce,24,FRA,DF,Serie A,2000,4.590088180333862,-1.0725578979859,-0.7457122076432191,-0.8104306135119513,-0.0983548559087786,-0.6120701189022256,0.889282499943711,-0.4797584549044536,1.7150886981136602,0.30884523338578224,-0.07449873797780246,1.0676572285273536,-0.83717141790059,0.4348997252786084,1.1843760565777277,0.27765266161239904,0.4160231167237272,-0.6006282728652718,-0.02663091877129108,-0.4183208492568203,0.33291477642564843,0.2819708432823261,-0.1381543284102625
Timothee Pembele,Le Havre,22,FRA,"DF,FW",Ligue 1,2002,4.067198550193034,-0.9228662305184587,-0.21468040550351444,-0.3569161776134894,-0.05015896383125349,-0.16273673650015538,-0.2047452504444094,0.3490787171720666,0.03916728929709233,-0.04055892822647832,-0.2813092564188222,-0.03304560035667823,-0.18860328106467888,-0.3187223916324952,0.001342149184255542,-0.028298001283916234,-0.704048263914455,0.6567795666030202,-0.48846096358739977,-0.45612776521744636,0.4334932690848836,0.06490335635968017,0.0018628212830675652
Faris Pemi Moumbagna,Marseille,24,CMR,FW,Ligue 1,2000,6.428093025907941,-1.3895599536565648,1.1579622334807156,-0.8529051237391286,-0.09636803873346632,-0.8035339911895127,-0.39568082584681946,1.392326870984125,-2.280255972916929,-0.14326490298042915,-1.5513532968916337,-0.016625401387970144,0.24851463966924434,-0.6290028415515029,3.7724185697399166,-0.25846696372858285,-2.295303103804533,0.26088625926877357,1.1540623757187831,-0.0018842794809273587,-1.5927490731613283,0.435393438623047,-0.12443565920764459
Rubén Peña,Osasuna,33,ESP,"FW,MF",La Liga,1991,1.3017226820837982,-0.3780171145789986,0.9130166060520604,-1.1062078903580024,-0.11826846056842798,-2.0612414901303855,-1.2320270704832301,0.9434831332187557,-1.9648196509454623,-0.34050132284457435,-0.23939275925853742,-0.29197148939526524,-0.22436768666869372,-0.13452107857807585,0.11191782254713914,-0.2586545268926197,-0.6259130346977198,2.011037820647569,-0.215180691280423,-0.3574954750771695,-0.0477759217193789,-0.774274574577475,-0.8059270874767136
Nicolas Pépé,Villarreal,29,CIV,"FW,MF",La Liga,1995,-1.1645240217336068,0.1610248950685311,4.2065825941795545,1.15338896834498,0.17738534001493714,1.2203047202432868,1.0159313384476774,1.1607668888607534,-1.1501430935184302,1.9705264282365167,1.4306219882650972,1.028522741407449,-0.03515933298208987,-1.687792457305067,-1.3907242579266998,-0.8561761117934588,-0.6165691778742692,0.8039521397439241,0.12866203810405125,-1.1815327226174435,0.6585850477972842,-0.37589855220371327,0.8298336146509605
Peque,Sevilla,22,ESP,"MF,FW",La Liga,2002,0.09296922166931612,-0.15027243696445444,0.8752867145751162,-0.004642656111705859,0.0389227944859594,-1.392484026608227,-1.5279884263611014,-0.03826820221696199,-1.1885658706251243,-2.266157449469665,2.291651031926589,1.8178412535311892,1.3999303000238614,1.1509595503254506,-0.18741913017795964,-0.1846082834959816,0.18369093486378657,-1.3737616075539538,-0.40403947747787383,-0.3773353049399038,-0.07336899996727281,-0.6968088293229424,-0.033146489834349084
Andreas Pereira,Fulham,28,BRA,MF,Premier League,1996,-6.2576732716044505,1.1435378054207654,4.059822037793677,-2.604540935126353,-0.28577110493901453,1.0522409050893426,-4.780054567609976,-0.381707099635686,-1.8432257199863613,1.4558288331301141,1.3039786715083488,-0.5638099100672407,1.458553428528964,-1.5632430525892083,0.9259548623494221,1.8611990768845796,2.329973783759347,0.06655145246106851,0.14001619830147716,-0.654800737587676,-1.47221578610464,-1.170630189245443,-2.322266415378247
