Player,Nationality,Position,Team,Competition,Age,Born,Matches,Starts,Minutes,90s,Yellow_Cards,Red_Cards,Passes_Completed,Passes_Attempted,Pass_Completion_%,Total_Pass_Distance,Total_Progressive_Distance,Short_Passes_Completed,Short_Passes_Attempted,Short_Pass_Completion_%,Medium_Passes_Completed,Medium_Passes_Attempted,Medium_Pass_Completion_%,Long_Passes_Completed,Long_Passes_Attempted,Long_Pass_Completion_%,Clearances,Errors,Touches,Touches_Defensive_Penalty_Area,Touches_Defensive_Third,Carries,Carries_Total_Distance,Carries_Progressive_Distance,Ball_Recoveries,Goals_Against,Goals_Against_per_90,Shots_On_Target_Against,Saves,Save_%,Clean_Sheets,Clean_Sheet_%,Penalty_Kicks_Allowed,Penalty_Kicks_Saved,Penalty_Kicks_Missed,Penalty_Kicks_Save_%,Free_Kick_Goals_Against,Corner_Kick_Goals_Against,Own_Goals_Against,Post-Shot_xG,Post-Shot_xG_per_Shot_on_Target,Post-Shot_xG_+/-,Post-Shot_xG_per_90,Launches_Completed,Launches_Attempted,Launches_Completion_%,Passes_Attempted(GK),Throws_Attempted,Launch_%,Average_Pass_Length,Goal_Kicks,Goal_Kicks_Launch_%,Average_Length_Goal_Kicks,Crosses_Faced,Crosses_Stopped,Crosses_Stopped_%,Actions_Outside_Penalty_Area,Actions_Outside_Penalty_Area_per_90,Defensive_Actions_Average_Distance
Antonio Sivera,ESP,GK,Alavés,La Liga,28,1996,23,23,2000,22.2,4,1,412,701,58.8,16490,14441,36,36,100.0,138,140,98.6,236,520,45.4,13,0,759,548,738,370,2274,1585,18,34.0,1.53,90.0,57.0,72.2,3.0,13.0,9.0,0.0,0.0,0.0,2.0,1.0,1.0,33.0,0.0,0.0,0.03,209.0,484.0,43.2,549.0,58.0,66.8,46.0,150.0,78.0,56.0,290.0,22.0,7.6,21.0,0.95,13.0
Łukasz Skorupski,POL,GK,Bologna,Serie A,33,1991,21,21,1890,21.0,1,0,642,838,76.6,17243,10971,80,80,100.0,381,387,98.4,179,366,48.9,10,2,874,668,866,578,2606,1374,36,25.0,1.19,62.0,38.0,61.3,6.0,28.6,1.0,1.0,0.0,50.0,0.0,1.0,2.0,22.0,0.0,0.0,-0.04,93.0,261.0,35.6,754.0,86.0,29.2,32.0,81.0,50.6,44.0,184.0,12.0,6.5,15.0,0.71,12.0
Yann Sommer,SUI,GK,Inter,Serie A,36,1988,26,26,2340,26.0,0,0,862,980,88.0,20255,13016,174,174,100.0,499,503,99.2,187,295,63.4,6,1,1019,805,1016,683,3002,1617,39,24.0,0.92,88.0,64.0,75.0,12.0,46.2,2.0,1.0,0.0,33.3,0.0,3.0,1.0,22.0,0.0,0.0,-0.01,78.0,169.0,46.2,878.0,101.0,17.3,26.0,96.0,17.7,26.0,271.0,11.0,4.1,9.0,0.35,13.0
David Soria,ESP,GK,Getafe,La Liga,31,1993,28,28,2520,28.0,1,0,385,752,51.2,16510,14660,24,24,100.0,110,112,98.2,251,611,41.1,14,2,819,656,804,326,2042,1423,20,23.0,0.82,84.0,60.0,79.8,8.0,28.6,6.0,1.0,0.0,14.3,0.0,2.0,0.0,27.0,0.0,4.0,0.15,215.0,567.0,37.9,516.0,50.0,69.8,47.0,231.0,89.6,60.0,357.0,17.0,4.8,22.0,0.79,13.0
Juan Soriano,ESP,GK,Leganés,La Liga,27,1997,6,6,540,6.0,1,1,98,185,53.0,3513,2922,17,17,100.0,35,35,100.0,46,133,34.6,2,0,199,173,199,90,447,281,5,7.0,1.17,25.0,19.0,72.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,2.0,0.47,36.0,120.0,30.0,131.0,20.0,56.5,43.0,54.0,85.2,62.0,130.0,7.0,5.4,0.0,0.0,8.0
Marco Sportiello,ITA,GK,Milan,Serie A,32,1992,1,1,90,1.0,0,0,39,42,92.9,953,556,8,8,100.0,21,21,100.0,10,12,83.3,1,0,43,24,42,23,119,88,1,2.0,2.0,3.0,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,5.0,7.0,71.4,31.0,6.0,16.1,24.0,10.0,20.0,29.0,9.0,0.0,0.0,3.0,3.0,32.0
Filip Stankovic,SRB,GK,Venezia,Serie A,22,2002,16,16,1367,15.2,1,0,372,513,72.5,9405,6649,66,66,100.0,210,217,96.8,96,229,41.9,11,2,566,486,561,341,1802,1156,15,23.0,1.51,83.0,60.0,77.1,0.0,0.0,4.0,1.0,0.0,20.0,0.0,3.0,1.0,25.0,0.0,3.0,0.21,48.0,161.0,29.8,439.0,51.0,29.4,31.0,73.0,43.8,34.0,249.0,12.0,4.8,13.0,0.86,10.0
Jason Steele,ENG,GK,Brighton,Premier League,34,1990,2,2,180,2.0,0,0,101,112,90.2,2321,1556,21,21,100.0,63,65,96.9,17,26,65.4,1,0,114,107,114,91,361,151,7,1.0,0.5,4.0,3.0,75.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,7.0,16.0,43.8,110.0,7.0,13.6,25.0,2.0,50.0,43.0,22.0,2.0,9.1,3.0,1.5,15.0
Jakub Stolarczyk,POL,GK,Leicester City,Premier League,24,2000,6,6,540,6.0,1,0,152,224,67.9,4176,3245,47,47,100.0,46,47,97.9,58,129,45.0,5,0,241,179,236,130,592,396,7,12.0,2.0,29.0,17.0,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,-1.0,-0.18,48.0,115.0,41.7,191.0,23.0,49.7,33.0,33.0,60.6,44.0,113.0,6.0,5.3,6.0,1.0,12.0
Zion Suzuki,JPN,GK,Parma,Serie A,22,2002,28,28,2504,27.8,2,1,749,1099,68.2,20306,14788,135,137,98.5,400,407,98.3,210,549,38.3,22,4,1181,963,1174,717,3649,2375,32,44.0,1.63,120.0,78.0,67.5,3.0,11.1,5.0,0.0,0.0,0.0,3.0,4.0,2.0,41.0,0.0,0.0,-0.01,117.0,449.0,26.1,941.0,147.0,38.8,36.0,157.0,53.5,47.0,461.0,48.0,10.4,23.0,0.83,11.0
Mile Svilar,SRB,GK,Roma,Serie A,25,1999,29,29,2610,29.0,1,0,891,1120,79.6,22159,12501,165,165,100.0,517,519,99.6,208,434,47.9,7,2,1174,940,1167,751,3732,2119,42,30.0,1.03,114.0,85.0,77.2,11.0,37.9,4.0,0.0,0.0,0.0,0.0,4.0,1.0,33.0,0.0,4.0,0.14,85.0,298.0,28.5,987.0,125.0,23.2,29.0,132.0,52.3,43.0,341.0,21.0,6.2,26.0,0.9,14.0
Wojciech Szczęsny,POL,GK,Barcelona,La Liga,34,1990,7,7,630,7.0,0,0,200,228,87.7,4471,2829,42,42,100.0,127,128,99.2,29,55,52.7,6,0,242,187,237,150,608,271,20,4.0,0.57,14.0,10.0,71.4,4.0,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.12,14.0,38.0,36.8,201.0,36.0,13.9,25.0,26.0,38.5,36.0,74.0,5.0,6.8,22.0,3.14,19.0
Marc-André Ter Stegen,GER,GK,Barcelona,La Liga,32,1992,6,6,494,5.5,0,0,186,203,91.6,4679,3174,17,17,100.0,125,127,98.4,44,59,74.6,2,2,212,155,212,140,679,512,5,5.0,0.91,15.0,10.0,73.3,1.0,16.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.08,13.0,28.0,46.4,186.0,31.0,13.4,27.0,17.0,17.6,29.0,64.0,3.0,4.7,6.0,1.09,13.0
Pietro Terracciano,ITA,GK,Fiorentina,Serie A,34,1990,3,3,270,3.0,0,0,70,89,78.7,1552,957,18,18,100.0,40,40,100.0,11,30,36.7,0,0,96,80,96,67,285,144,4,3.0,1.0,13.0,10.0,76.9,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.03,8.0,25.0,32.0,78.0,14.0,28.2,28.0,11.0,27.3,26.0,20.0,1.0,5.0,3.0,1.0,17.0
Kevin Trapp,GER,GK,Eint Frankfurt,Bundesliga,34,1990,21,21,1845,20.5,0,0,564,765,73.7,12294,8559,186,186,100.0,265,271,97.8,109,299,36.5,9,3,811,703,809,539,2424,1354,35,30.0,1.46,106.0,75.0,71.7,4.0,19.0,0.0,2.0,0.0,100.0,0.0,6.0,1.0,30.0,0.0,1.0,0.07,59.0,233.0,25.3,655.0,105.0,29.0,28.0,106.0,40.6,37.0,333.0,17.0,5.1,17.0,0.83,13.0
Mark Travers,IRL,GK,Bournemouth,Premier League,25,1999,5,5,450,5.0,0,0,100,142,70.4,3469,2692,6,6,100.0,51,53,96.2,43,83,51.8,5,0,162,144,159,85,426,188,3,5.0,1.0,25.0,20.0,80.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,4.0,0.89,33.0,73.0,45.2,103.0,29.0,41.7,36.0,39.0,76.9,55.0,63.0,1.0,1.6,5.0,1.0,12.0
Stefano Turati,ITA,GK,Monza,Serie A,23,2001,25,25,2226,24.7,1,0,642,904,71.0,18268,14099,125,126,99.2,299,303,98.7,216,471,45.9,17,1,979,863,973,593,2962,1664,23,42.0,1.7,120.0,78.0,66.7,2.0,8.0,2.0,2.0,0.0,50.0,0.0,8.0,2.0,38.0,0.0,-1.0,-0.06,156.0,383.0,40.7,790.0,100.0,39.5,34.0,113.0,62.8,46.0,374.0,18.0,4.8,22.0,0.89,13.0
Sven Ulreich,GER,GK,Bayern Munich,Bundesliga,36,1988,1,1,90,1.0,0,0,25,30,83.3,551,414,10,10,100.0,10,10,100.0,5,10,50.0,0,0,30,18,27,13,55,30,2,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,37.5,29.0,4.0,27.6,28.0,1.0,0.0,9.0,7.0,1.0,14.3,1.0,1.0,12.0
Jonas Urbig,GER,GK,Bayern Munich,Bundesliga,21,2003,2,2,180,2.0,0,0,71,78,91.0,1777,1286,15,15,100.0,40,42,95.2,16,21,76.2,2,1,87,51,79,60,271,176,11,4.0,2.0,8.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-1.0,-0.7,6.0,11.0,54.5,75.0,11.0,13.3,26.0,3.0,33.3,26.0,16.0,3.0,18.8,4.0,2.0,16.0
Maarten Vandevoordt,BEL,GK,Rb Leipzig,Bundesliga,22,2002,2,1,135,1.5,0,0,37,49,75.5,861,530,11,11,100.0,20,20,100.0,6,18,33.3,2,0,52,46,52,25,94,55,3,1.0,0.67,6.0,5.0,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,4.0,16.0,25.0,34.0,11.0,20.6,27.0,15.0,60.0,47.0,29.0,3.0,10.3,2.0,1.33,12.0
Nikola Vasilj,BIH,GK,St. Pauli,Bundesliga,29,1995,26,26,2340,26.0,0,0,817,1107,73.8,21234,14555,165,166,99.4,423,428,98.8,222,503,44.1,18,2,1173,822,1156,722,3522,2050,42,30.0,1.15,102.0,70.0,71.6,8.0,30.8,1.0,3.0,0.0,75.0,0.0,4.0,1.0,34.0,0.0,5.0,0.2,135.0,389.0,34.7,991.0,92.0,34.1,32.0,113.0,45.1,37.0,345.0,19.0,5.5,21.0,0.81,13.0
Devis Vásquez,COL,GK,Empoli,Serie A,26,1998,23,23,2070,23.0,2,0,493,813,60.6,14666,10801,65,65,100.0,243,253,96.0,185,492,37.6,16,3,871,705,863,508,2574,1515,26,32.0,1.39,93.0,60.0,66.7,5.0,21.7,1.0,1.0,1.0,50.0,0.0,3.0,0.0,28.0,0.0,-3.0,-0.15,116.0,402.0,28.9,697.0,76.0,47.1,38.0,114.0,64.9,51.0,394.0,28.0,7.1,10.0,0.43,10.0
Bart Verbruggen,NED,GK,Brighton,Premier League,22,2002,27,27,2430,27.0,5,0,775,1009,76.8,18340,12451,224,226,99.1,363,371,97.8,185,405,45.7,19,4,1073,876,1062,709,2606,1286,48,41.0,1.52,102.0,63.0,66.7,6.0,22.2,7.0,0.0,0.0,0.0,1.0,4.0,2.0,36.0,0.0,-2.0,-0.11,93.0,293.0,31.7,938.0,95.0,26.2,29.0,68.0,69.1,49.0,326.0,23.0,7.1,39.0,1.44,13.0
Guglielmo Vicario,ITA,GK,Tottenham,Premier League,28,1996,17,17,1530,17.0,1,0,556,619,89.8,10640,6233,178,179,99.4,317,326,97.2,55,107,51.4,8,2,656,435,644,476,2198,1220,23,19.0,1.12,69.0,50.0,72.5,4.0,23.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,4.0,0.27,14.0,49.0,28.6,568.0,90.0,7.9,21.0,51.0,7.8,19.0,219.0,22.0,10.0,23.0,1.35,13.0
Fran Vieites,ESP,GK,Betis,La Liga,25,1999,4,4,360,4.0,0,0,76,119,63.9,2047,1345,15,15,100.0,37,37,100.0,24,67,35.8,1,0,126,97,124,59,248,139,7,5.0,1.25,11.0,6.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-0.09,12.0,54.0,22.2,90.0,16.0,40.0,38.0,29.0,62.1,46.0,65.0,6.0,9.2,4.0,1.0,12.0
Iván Villar,ESP,GK,Celta Vigo,La Liga,27,1997,4,4,360,4.0,0,0,95,117,81.2,1704,1111,30,30,100.0,44,44,100.0,10,32,31.3,3,0,130,118,128,60,269,172,10,9.0,2.25,18.0,10.0,50.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,3.0,2.0,8.0,0.0,1.0,0.3,3.0,22.0,13.6,82.0,15.0,14.6,24.0,35.0,28.6,26.0,65.0,1.0,1.5,5.0,1.25,14.0
Christian Walton,ENG,GK,Ipswich Town,Premier League,29,1995,6,6,540,6.0,0,0,152,226,67.3,4170,2976,41,41,100.0,69,71,97.2,42,114,36.8,1,1,242,224,241,122,572,305,5,16.0,2.67,33.0,17.0,57.6,1.0,16.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,-1.0,-0.17,38.0,108.0,35.2,176.0,27.0,45.5,35.0,50.0,56.0,43.0,105.0,11.0,10.5,1.0,0.17,7.0
Danny Ward,WAL,GK,Leicester City,Premier League,31,1993,2,1,135,1.5,0,0,41,53,77.4,1162,949,6,6,100.0,20,20,100.0,15,27,55.6,1,0,55,40,55,44,176,107,1,6.0,4.0,10.0,4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-3.0,-2.11,10.0,22.0,45.5,46.0,9.0,37.0,32.0,7.0,71.4,52.0,11.0,0.0,0.0,2.0,1.33,20.0
Timon Weiner,GER,GK,Holstein Kiel,Bundesliga,25,1999,25,25,2250,25.0,4,0,682,991,68.8,19635,14240,143,143,100.0,302,306,98.7,237,536,44.2,17,3,1068,936,1064,540,2561,1144,43,61.0,2.44,140.0,81.0,59.3,2.0,8.0,4.0,0.0,0.0,0.0,2.0,5.0,2.0,47.0,0.0,-11.0,-0.47,167.0,444.0,37.6,789.0,116.0,40.2,34.0,198.0,64.1,48.0,491.0,27.0,5.5,18.0,0.72,11.0
Robin Zentner,GER,GK,Mainz 05,Bundesliga,30,1994,26,26,2340,26.0,3,0,613,973,63.0,18307,13737,124,124,100.0,268,271,98.9,219,567,38.6,28,4,1076,803,1048,622,3021,1689,43,28.0,1.08,111.0,82.0,77.5,9.0,34.6,3.0,1.0,0.0,25.0,2.0,4.0,0.0,33.0,0.0,5.0,0.21,144.0,468.0,30.8,814.0,114.0,45.5,38.0,152.0,64.5,51.0,463.0,41.0,8.9,47.0,1.81,13.0
Michael Zetterer,GER,GK,Werder Bremen,Bundesliga,29,1995,26,26,2340,26.0,2,0,802,1010,79.4,20634,13147,135,136,99.3,435,441,98.6,228,425,53.6,7,5,1073,894,1062,762,5135,2611,29,53.0,2.04,127.0,77.0,60.6,5.0,19.2,3.0,0.0,0.0,0.0,2.0,3.0,3.0,44.0,0.0,-5.0,-0.21,92.0,263.0,35.0,917.0,139.0,25.8,31.0,91.0,28.6,34.0,359.0,27.0,7.5,18.0,0.69,12.0
